Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.950680947650618,3.0,51737.248498889094,73082.66569325363,172.5929699110098,31.223702353929177,51719.98920189799,73085.78806348902
110.0,30.276313387794268,3.0151188301821494,57829.48222667491,81698.38525623512,174.49068370541107,29.954143330757507,57810.28825146732,81701.6802120015
120.0,30.42478843651685,3.0448138399266647,59888.103191606606,84609.71494462712,176.53532439499716,28.476798299738057,59866.91895267921,84613.13216042309
130.0,30.390190269936987,3.0378942066106926,57582.217165943264,81348.69965384742,178.4096552344588,27.240307768570382,57559.023910762786,81352.24089385734
140.0,30.627503836247506,3.085356919872796,56027.35050385179,79149.78613263587,179.87850880129793,26.57724869557948,56002.167512619606,79153.50694745325
150.0,32.69920683199323,3.4996975190219417,54622.799144114935,77163.45055064645,181.7011783429911,25.4138182723657,54595.54396736349,77167.2626233873
160.0,35.209483912462474,6.799603067909173,52359.11111188214,73962.11223448116,184.82187557422793,22.4146994862635,52329.539611790264,73965.69858639897
170.0,32.46926604595613,3.4537093618145223,59267.47737294481,83732.01749471671,185.1020637540638,23.43266712469609,59236.010022106624,83736.0010481279
180.0,34.625930685521176,5.974334180002199,54331.67981108602,76751.74564160794,188.19825164137308,20.468209785181134,54297.80412579057,76755.42991936927
190.0,35.98797757960548,7.900559370204373,56851.216299968146,80314.90831507894,189.16312006694488,20.517893334205006,56815.275307155425,80318.80671481242
200.0,35.40841282921596,7.080931039930143,54614.208066059226,77151.30093154465,190.97017942418756,19.376539045552274,54576.01403017439,77155.17623935376
210.0,35.94835242435272,7.84452093823478,58407.11339522891,82515.27908885361,192.46099511411262,18.68242084023477,58366.69658625495,82519.20239723007
220.0,35.40017474400332,7.069280628094439,53998.17511197881,76280.09877301536,193.14876565463732,19.123979976397166,53955.68238353479,76284.30604861016
230.0,36.093422851454704,8.049681503741668,57012.010820231655,80542.30610639087,194.70824740219686,18.332753301098236,56967.22792332915,80546.52263965011
240.0,38.5079771562093,11.464376948611957,57057.944496428994,80607.2661342388,196.99027904633192,18.53090965134404,57010.66682945787,80611.2308590618
250.0,38.70968572270745,11.749635939000473,58015.674365246516,81961.70070381035,198.5090631138924,18.734666464856137,57966.04709946804,81965.64720763492
260.0,38.14261461095318,10.947676281927599,58480.73267156391,82619.39246789865,199.30425158205304,18.793704158488257,58428.91356615257,82623.57214016018
270.0,36.85835028066581,9.1314522483632,63286.000546085765,89415.0674668832,200.1474339456811,18.862340631213872,63231.960738920425,89419.46777464978
280.0,38.7954308036953,11.870897795440268,56002.78691927559,79115.04797818772,201.68203864054237,19.069261570186125,55946.31594845624,79119.39956765722
290.0,39.78925558544049,13.276378280406806,59668.12665018386,84298.62113634315,203.49338868960393,19.33153157999844,59609.11356746387,84302.79538727175
300.0,41.0797303856119,15.101385244709919,56017.128962777664,79135.3306906205,204.95111344149186,19.523076530376024,55955.643628745216,79139.4546850707
310.0,43.163481074119,18.048253729000933,55107.58782464695,77849.04527753977,207.8821085920427,20.009275560486188,55043.14437098342,77852.46017821712
320.0,43.05432364023839,17.893881805573127,59448.27743847021,83987.70739946068,209.0304600455613,20.138945851189916,59381.38769125563,83991.16532202036
330.0,43.16011833634873,18.043498099639514,56716.539031665205,80124.44589570156,209.25723490710334,20.08430082349832,56647.48414414586,80128.37273514883
340.0,42.919211886462286,17.702804930946947,59129.06699061614,83536.27565485425,210.44202540487657,20.221258923052964,59057.516701978486,83540.23263613872
350.0,44.73966629518997,20.27731624545153,60506.32449737972,85484.01189979946,212.88782496814116,20.610418835705882,60431.81375864087,85487.36962861363
360.0,44.29428230531782,19.647448166510497,58943.87235684084,83274.3708920905,213.94674058974638,20.72220196002693,58866.85153022853,83277.79456107604
370.0,45.927649054900066,21.95737757609897,58831.829128422236,83115.91783888884,216.54458128997183,21.14177010007202,58751.707633344944,83118.6005252348
380.0,47.390069955553294,24.02555304770064,57011.43295690851,80541.48888424208,218.15087432541924,21.363028707161497,56928.535624664844,80543.91825304767
390.0,44.23827763389719,19.568245600631197,61499.349871652776,86888.36185187704,216.36493110804747,20.905840063687148,61414.96754852064,86892.39171972666
400.0,48.73962025716379,25.93410538734291,56887.31493474388,80365.95949396193,221.36325922513933,21.80550568710552,56798.76963105382,80367.83089581643
410.0,46.555387310942045,22.84513353141397,63352.30732374253,89508.83941112265,220.85467656671406,21.603789155420465,63261.75690635017,89511.63231582627
420.0,46.53199964861789,22.81205838216295,61704.49630424053,87178.48271911508,222.17229438291315,21.76731271866028,61611.1839405997,87181.15508808782
430.0,46.53654750564119,22.81849002324503,60311.8291273856,85208.953909735,221.80543331973172,21.593940506023994,60216.45279105812,85212.52111092539
440.0,47.52283928737109,24.213317237424587,63569.06925212298,89815.38707004444,223.83807390551397,21.900468623180444,63470.580499604555,89818.3946647006
450.0,46.19231925170795,22.331677757980636,67642.94794410799,95576.7215677124,224.64197815995294,21.961249474068243,67541.85905393602,95579.92231136086
460.0,50.76325251662131,28.795953573923438,59088.00200714394,83478.20099828925,228.5388374638144,22.64062133484053,58982.874141910586,83479.58835182506
470.0,49.0623247840187,26.39047850586031,64647.611837890145,91340.67662243331,227.98329434886415,22.429512711850478,64540.45968954617,91343.12807480851
480.0,50.53086476766356,28.467307667618034,60359.62375328602,85276.54571789192,229.8513404636546,22.703121934808568,60249.29510986346,85278.46007958592
490.0,49.060030930448555,26.387234507031316,63079.269165146645,89122.70514419099,229.69719883459388,22.57229360899643,62966.71753771769,89125.45916776518
500.0,49.466760197011695,26.96243655201897,66619.09638373477,94128.77680517573,231.6558271432121,22.864019270720068,66503.26847016317,94130.90918073502
510.0,49.80578664405707,27.441892351433708,66334.77788764538,93726.6897319726,232.40162022495173,22.913177887067995,66216.25306133066,93729.04810150752
520.0,51.30541872630399,29.562692380717102,66235.40992003438,93586.16220451167,234.265180191791,23.18588988043585,66113.59202633465,93587.93176231364
530.0,50.25580807652335,28.07831876458609,65375.85881674851,92370.57337669203,234.65067444676126,23.162988731429905,65251.49395929173,92372.83755690188
540.0,51.66363595139055,30.069288038710177,64943.16476667559,91758.65158272078,235.95123582727558,23.32310100753277,64815.75109932886,91760.72895200238
550.0,51.047374197442224,29.19776230830462,65034.064317363285,91887.20296011693,236.14342081010025,23.2615380040977,64904.18543591773,91889.9471318243
560.0,53.265034685110194,32.33400784670359,64772.804300735384,91517.72550129594,239.601159565452,23.853085755168053,64638.62765137873,91518.57313724521
570.0,54.080244866800506,33.486889141834666,66315.97235731117,93700.09469592634,242.2557927068989,24.284012383457426,66177.88655546824,93699.62366559311
580.0,54.580221731745795,34.19396320511308,63420.429536391945,89605.17876815032,242.9210884352917,24.31707152913599,63279.535305099474,89604.9740132528
590.0,53.511639279129405,32.68275940810907,68420.18604148467,96675.90222621556,243.58995298982157,24.350844440041968,68276.46796922068,96675.9702358416
600.0,54.418374811234365,33.96507709509749,65193.28605546294,92112.37650156207,242.9802023407305,24.128894310223753,65047.4979340585,92113.81158261362
610.0,52.42065563773618,31.13987554612359,69581.78631226538,98318.65308320991,242.39600405992655,23.912054654062963,69433.92474978883,98321.47872304243
620.0,54.51286475347366,34.09870605292015,67865.29359869538,95891.16580796461,245.73984828277435,24.480823498632525,67712.93489276007,95891.98265806303
630.0,55.6279779100347,35.67571420250945,65933.7560642036,93159.55923045364,247.4638363738265,24.725621116842955,65777.85384728809,93159.74421507391
640.0,56.25462361774095,36.56192506115051,66679.11163024511,94213.65118073983,249.59429575788613,25.05171299365488,66519.37128096007,94212.8159265886
650.0,56.95397825465121,37.55096187357751,67827.50449768871,95837.7239488111,253.41523582467752,25.71590100701316,67662.78459440268,95834.28252620806
660.0,57.00157906817206,37.618279589638696,65957.67003899111,93193.37869792839,251.265660542805,25.185985950638653,65791.83470303286,93192.82408393458
