Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.822578820280313,3.0,14650.264145912433,20676.17584062646,181.09798618277213,28.992521328850028,14632.154347294156,20679.075092759344
110.0,31.002533073713572,3.0,15353.219015412751,21670.304150810018,183.87471744299,26.479843883957653,15332.992796494022,21673.21693363725
120.0,31.11239776396262,3.0,11932.476060105017,16832.643070021597,185.04560720763521,26.23816926112567,11910.2705872401,16835.79165033293
130.0,31.107778196298405,3.0,15850.565461594266,22373.658240197976,186.97463944032097,24.924319277779695,15826.258758467025,22376.89840170409
140.0,31.61553048459135,3.075142258375342,12761.657632999239,18005.28289607846,188.9073890848805,23.605212080144934,12735.210598527356,18008.58762576968
150.0,31.41200141832644,3.0344364451223598,15527.87888164163,21917.31050243317,191.13429973471716,21.870098399325972,15499.208736681425,21920.59101719307
160.0,30.98552440271029,3.0,16299.581932881272,23008.66342362097,192.47123304581544,21.393602741155473,16268.786535593943,23012.086400059554
170.0,31.872621960521972,3.1265605535614664,13560.397969226116,19134.872312384956,194.20984681463395,20.34904513193685,13527.38229526763,19138.331650057386
180.0,31.503709976073377,3.0527781566717476,16095.05837533347,22719.423434712073,195.87815579243164,19.403913511679633,16059.800307290834,22722.916139144178
190.0,31.613559153624244,3.074747992181921,15183.976884151303,21430.95963345515,196.56892519086222,19.841231622319906,15146.628788365038,21434.72946746339
200.0,32.43046117333533,3.238128396124138,15943.477491481195,22505.055692971684,198.1897996085745,18.96318260026073,15903.83953155948,22508.848329491735
210.0,32.27958622907954,3.2079534072729796,12041.840437907193,16987.307656349927,199.57243288493896,18.654607115178035,11999.930227001356,16991.176288410526
220.0,32.75329643777864,3.3026954490127993,13492.869517174511,19039.372659647517,201.3798693648377,18.916094411157783,13448.565945914248,19043.174297005888
230.0,32.199290093166404,3.191894180090353,17840.642537121013,25188.05223057569,202.6257799747815,19.065276533146537,17794.038607726812,25191.946682504633
240.0,32.14218434472758,3.180473030402588,14285.477170083679,20160.28915203237,203.19956712955286,19.080033964100817,14236.709273972587,20164.49758939491
250.0,33.78077746256736,3.508191653970544,12258.273607836094,17293.39038061078,205.3866327921412,19.417447096618485,12206.926949638058,17297.35447844023
260.0,34.02279284008803,3.556594729474678,16198.871054791161,22866.236733947433,206.7582235983288,19.591765257856,16145.113916655595,22870.222763413036
270.0,33.54052422320405,3.4601410060978823,13596.081441600105,19185.336362968817,207.97007810638002,19.734136159466246,13539.929520511383,19189.39480723002
280.0,33.35007657896547,3.4220514772501667,17075.75166633856,24106.333187379776,208.27582744718492,19.695286027627226,17017.434434653347,24110.81685362681
290.0,32.54862634176139,3.2617614298093494,16117.444682881269,22751.082454457624,209.5177548736417,19.843671512918586,16056.684533967913,22755.62703189825
300.0,32.96118455348859,3.3442730721547913,15940.178061076123,22500.389593744727,210.3902318641912,19.918166911028486,15877.060991516866,22505.144984183113
310.0,34.294595767420816,3.610955314941236,16868.744721120704,23813.58115794726,212.91669603205895,20.323459744602033,16802.740545350767,23817.825850038367
320.0,33.58735440776884,3.4695070430108412,17360.68161859878,24509.2849901925,212.96444559818008,20.233009657826255,17292.53299600736,24514.09754718801
330.0,33.259730002465176,3.4039821619501063,14164.617048364833,19989.36712874751,213.41731164582262,20.223582867354768,14094.189335521713,19994.585420353567
340.0,34.191654810179735,3.590367123493019,15013.70131522874,21190.153614544066,216.2214791009917,20.684416358388585,14940.186012334403,21194.662533650266
350.0,34.24686013780568,3.6014081890182084,18638.07531407309,26315.792478822153,216.74839161356522,20.68979886090328,18562.21337700834,26320.668179555498
360.0,34.22779669124312,3.597595499705696,15924.41760713293,22478.100946029106,217.45767273235967,20.731655084662176,15846.13284494928,22483.263962388162
370.0,33.951366768395026,3.5423095151360773,15301.005044478929,21596.46244497005,217.9547276703736,20.731066072264962,15220.361795240891,21602.032048989473
380.0,35.31150479930332,4.004863889329531,17816.081197987325,25153.317251662782,220.36187869798846,21.112496277787937,17732.343684082087,25158.28118093489
390.0,34.444924906233524,3.6410211427037766,14600.922328162478,20606.39597277233,219.8537612711983,20.9108727924299,14515.179361266712,20612.322323808392
400.0,35.3561934905263,4.068063242541768,15909.19285992656,22456.569902046154,222.2107137944764,21.28226329708552,15820.30857440877,22461.880602536323
410.0,34.31929501853935,3.615895165164942,17043.30294314539,24060.443762958308,222.0696613029604,21.154052798782327,16952.254382011175,24066.548844643366
420.0,35.39218199198127,4.1189586693888645,15795.541234085984,22295.84223139666,223.7492086582954,21.38996226984932,15701.566566449499,22301.692586976867
430.0,34.644676303276455,3.6809714221123624,18833.51715532319,26592.188981373212,224.27472974272376,21.395066486734994,18737.079021533817,26598.46716737641
440.0,34.827798582737046,3.7175958780044804,16007.872791448632,22596.12439953872,225.1180609428689,21.463732726764025,15908.820844633769,22602.646077649853
450.0,35.482172792267924,4.246224879643063,17876.0380542042,25238.10905088194,227.3455481210935,21.809230162408937,17773.732557549705,25243.997780893358
460.0,35.3836102348017,4.106836374132152,19515.848065654976,27557.150608790806,226.70660593594164,21.581441725378568,19411.563026924443,27564.23639403159
470.0,36.43599758159425,5.595136832836014,14833.000047473533,20934.60343094664,229.0310289930221,21.94632633679466,14725.355463846814,20940.962936983677
480.0,35.6008936383947,4.414121510371961,19847.747727654714,28026.52761213788,229.44983273519784,21.930087085229815,19737.61180794182,28033.41695591651
490.0,35.12068165357515,3.776172492172101,19098.08384004971,26966.342775065543,229.50343775174906,21.840808088540054,18985.62715555135,26974.03146510382
500.0,35.19474278764756,3.839737468875987,18285.475281577717,25817.140730774005,230.08549906187258,21.85722035056476,18170.43253204678,25825.281860135616
510.0,36.21643017673707,5.284621631031926,17654.27300971186,24924.485917300597,233.49671583207746,22.439463704605732,17535.1896846375,24931.050781765738
520.0,35.676627760655215,4.521225733207202,20570.020624720506,29047.975738902835,232.6895158088933,22.178023699968904,20449.02207649988,29055.99832492763
530.0,35.41727027062743,4.154438853306858,21550.899338554584,30435.147719050063,233.63799321658726,22.267719181507694,21427.071202149793,30443.363203468205
540.0,37.40433179136473,6.964568205203264,15657.3778808015,22100.449743358797,234.87001313946348,22.414123166082938,15530.548073706188,22108.6430490272
550.0,36.79144329446098,6.097812980659519,17612.553969153076,24865.486284333172,235.11264398659958,22.362649335510156,17483.242014960448,24874.420412834563
560.0,36.556950308971324,5.766189820298691,17534.170891988717,24754.635873546802,236.55279058184576,22.55067865455939,17401.701329262884,24763.38386242893
