Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,17.121448615466278,7.175927256758379,527.9430464491543,422.08834621193887,87.26737297174239,25.464137047477653,519.21630915198,424.05844955787
110.0,17.190493436506426,7.038267183069277,526.1870578920219,402.0450037448913,88.73699298000454,25.99784610525437,516.4259886642213,404.1506432596724
120.0,17.259541586022635,6.900616305795892,525.8122599856207,390.5594716036812,90.09362128273287,26.500467271085743,515.0010254316927,392.7232659243911
130.0,17.328592080455614,6.762975228981312,526.8186489954938,387.4764095064336,91.3558506203587,26.97310139223836,514.9423884148472,389.614956905163
140.0,17.397644274423072,6.625344591793599,529.2062222541723,392.1472553022633,92.53809754985895,27.41723511913975,516.250888597192,394.1845144719003
150.0,17.46669773021091,6.487725078193213,532.974977805512,403.5372664798323,93.65176215248515,27.834499342487764,518.9272134826392,405.41510305312454
160.0,17.535752142457113,6.3501174252760375,538.1249141824048,420.42037152261906,94.70601172984107,28.22654067843048,522.9719523056302,422.1027227294246
170.0,17.60480729287906,6.2125224312905125,544.6560302629447,441.5707749018374,95.70832582171465,28.59495448646885,528.3856148732533,443.0420158569961
180.0,17.673863022089385,6.074940963909976,552.568325174538,465.8913300734612,96.66488472445273,28.94125192160827,535.1686459241365,467.15170778247233
190.0,17.742919211507434,5.9373739691502525,561.861798228295,492.4701973590214,97.58085247557942,29.26684594179725,543.3214362579349,493.5309085186728
200.0,17.811975771435357,5.799822481239467,572.536448873104,520.5867228625308,98.46058690826787,29.573047826381906,552.8443314914504,521.4659266942492
210.0,17.881032633009674,5.662287633720454,584.5922766628265,549.6913535526908,99.30779820703461,29.8610694038457,563.7376390393492,550.4113972834729
220.0,17.950089742652843,5.524770672072822,598.029281232441,579.3769114976955,100.12567039430078,30.132028232882078,576.0016337456949,579.9625776242253
230.0,18.019147058175236,5.387272968171111,612.8474622804068,609.3503108973395,100.91695567298586,30.386954151268107,589.6365624756203,609.827785430852
240.0,18.088204545989342,5.249796036943854,629.0468195554414,639.4083265631291,101.68404858390369,30.62679628632066,604.6426478953045,639.8046271233718
250.0,18.15726217908782,5.112341555665419,646.6273528464662,669.4181782860582,102.42904494182594,30.852430019015248,621.0200916110097,669.7608549970391
260.0,18.226319935555033,4.974911386400231,665.5890619748769,699.3024928541582,103.15378914685718,31.064663628665954,638.7690767966941,699.6194799597409
270.0,18.295377797457114,4.837507602231599,685.9319467885289,729.0278374442454,103.85991251448766,31.26424448349049,657.8897704096173,729.3473799680143
280.0,18.364435750004347,4.700132518050975,707.656007157013,758.5960116696417,104.54886459252879,31.451864723383835,678.382325071105,758.9466216638069
290.0,18.433493780912183,4.562788726866548,730.7612429679064,788.0374058502495,105.22193894804269,31.628166427771717,700.2468806729742,788.4478215636074
300.0,18.50255187990875,4.425479142824614,755.2476541237775,817.4058774143235,105.88029455421437,31.79374628722826,723.4835657575131,817.9050101534397
310.0,18.57161003835174,4.28820705243871,781.115240539765,846.7747273304713,106.52497364685561,31.949159810895488,748.0924987092397,847.3915877694407
320.0,18.64066824892775,4.150976175912198,808.3640021416163,876.233463905917,107.15691672626201,32.094925107663954,774.0737887892126,876.9970639671269
330.0,18.709726505414395,4.013790740949406,836.9939388640788,905.8851229747839,107.77697523406485,32.23152628063624,801.4275370368375,906.8243522835891
