Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.22087163227693,2.0759380540949453,4756.042943535308,8285.249391217127,164.60538014690366,17.29797508976421,4739.582405520617,8284.82518187205
110.0,30.154086968994022,2.0331786843295276,4796.364562523875,8355.525067441367,167.06806332302983,16.895090179927966,4777.9870755583415,8355.040778060276
120.0,30.090255961939693,1.9934097215148363,4836.685528504578,8425.80111696407,169.3316568972689,16.559009607747015,4816.365729676906,8425.256165482799
130.0,30.029294734875116,1.9564930401164686,4877.00587059345,8496.077523143711,171.42830436910947,16.277751810634946,4854.720191025465,8495.471545725495
140.0,29.97112081796096,1.9222898160873512,4917.325617075029,8566.354269815705,173.38298521434905,16.04206795008101,4893.051999145019,8565.68709055893
150.0,29.91565314797585,1.8906611350958913,4957.644795417725,8636.631341286546,175.2154958721506,15.84468873614223,4931.362471036902,8635.90294831977
160.0,29.862812069176833,1.8614686320313751,4997.963432293959,8706.908722336293,176.9417900894771,15.67981361412397,4969.652745879644,8706.119248592877
170.0,29.812519335974237,1.8345751445883487,5038.281553616601,8777.186398249654,178.5749122077249,15.54275410797833,5007.923818541287,8776.336105750333
180.0,29.76469811976061,1.8098453630412528,5078.599184620376,8847.464354925849,180.1256632814592,15.429678508339473,5046.176565229713,8846.553621743651
190.0,29.719273023692306,1.7871464584776935,5118.916350047541,8917.742579171183,181.60308685787862,15.33742511981097,5084.411763544544,8916.771888483026
200.0,29.676170110516328,1.7663486729414963,5159.233074541992,8988.021059356886,183.01483000865016,15.263363063545073,5122.630108540263,8986.99099014321
210.0,29.635316949067985,1.7473258572317603,5199.549383410385,9058.299786720003,184.3674161865462,15.205286801193962,5160.832226011212,9057.211005783362
220.0,29.59664268436346,1.7299559453862359,5239.8653039627525,9128.578757679763,185.66645455141798,15.161335042323385,5199.018683961441,9127.432012731297
230.0,29.560078134147734,1.7141213587787676,5280.180867685133,9198.857977611839,186.91680273090378,15.129927592525464,5237.190003057026,9197.654091230941
240.0,29.525555911614035,1.6997093367592129,5320.496113510266,9269.137466546666,188.1226949205434,15.109715608634172,5275.346666729336,9267.87733086077
250.0,29.49301057037556,1.686612194337384,5360.811092431517,9339.417267221503,189.28784382209238,15.099542013704772,5313.489131475993,9338.101839183912
260.0,29.462378764341622,1.6747275101784558,5401.125873648413,9409.697455816218,190.41552258280285,15.098409708003505,5351.617837776886,9408.327752983421
270.0,29.43359941253925,1.6639582499712646,5441.440552344778,9479.97815554982,191.50863126840858,15.105455830069667,5389.733221902308,9478.55525227798
280.0,29.406613857515715,1.6542128311011073,5481.755259092647,9550.259553125794,192.56975124719756,15.119930760953158,5427.835728743431,9548.784577120285
290.0,29.381366005883386,1.6454051347053502,5522.070170760186,9620.541917812805,193.60119003183513,15.141180881412634,5465.925825650955,9619.016046976136
300.0,29.357802440711993,1.6374544708814573,5562.385522692094,9690.82562275513,194.60501852040557,15.168634323444067,5504.0040171359715,9689.250082287912
310.0,29.335872497559446,1.630285502313262,5602.701621837929,9761.11116794411,195.58310213189088,15.201789129025242,5542.070860177043,9759.48722766137
320.0,29.315528298603517,1.6238281310835334,5643.018860434653,9831.399204160696,196.53712699855853,15.240203357494213,5580.126979795115,9829.728175992332
330.0,29.29672474223148,1.618017353069907,5683.337729808784,9901.690557127631,197.46862212705048,15.283486780348808,5618.173084506858,9899.973792777277
340.0,29.27941944824763,1.612793084119685,5723.658833851315,9971.9862510882,198.37897824927524,15.33129387676108,5656.209981246561,9970.225139829388
350.0,29.26357266133283,1.608099962149493,5763.982901732837,10042.287531053636,199.26946393784533,15.383317900641378,5694.238589354591,10040.483497646192
360.0,29.249147117383167,1.6038871293643728,5804.310799463145,10112.595883025786,200.1412394475103,15.439285834902769,5732.259953262041,10110.750385738667
370.0,29.23610787879627,1.600107998870244,5844.643539953422,10182.913051595895,200.99536865563414,15.498954083756262,5770.275253550837,10181.02758032563
380.0,29.224422145658185,1.5967200100002146,5884.982291304808,10253.241054435568,201.83282940527175,15.562104781677505,5808.285816130806,10251.31712891178
390.0,29.21405905015461,1.5936843766409432,5925.328383118789,10323.582193321487,202.6545224993639,15.628542619815294,5846.293119344036,10321.62136139298
400.0,29.204989441462658,1.5909658327019067,5965.683310698193,10393.939061463927,203.46127955069443,15.698092108326705,5884.298798877916,10391.942897460423
410.0,29.197185667962195,1.5885323786100314,6006.048737078262,10464.31454703298,204.25386985704205,15.77059520738041,5922.304650436875,10462.284650198872
420.0,29.19062136293345,1.5863550323436264,6046.4264928924495,10534.71183289074,205.033006442525,15.845909271102277,5960.312630186589,10532.649825888166
430.0,29.185271239067617,1.5844075880637618,6086.818574135192,10605.134392638405,205.79935138303955,15.923905258109246,5998.324853040485,10603.041920117796
440.0,29.18111089618791,1.5826663848862583,6127.227137932595,10675.585983172756,206.55352051482586,16.004466169925816,6036.343588906071,10673.464710409453
450.0,29.178116645623987,1.5811100877934052,6167.654496471097,10746.070634014948,207.29608760969822,16.08748568484614,6074.371257046733,10743.922245610915
460.0,29.176265353753905,1.579719482140494,6208.10310926401,10816.592633726857,208.02758808768698,16.17286695995944,6112.410418743673,10814.418832376688
470.0,29.175534306361172,1.5784772826932112,6248.57557395651,10887.156513766402,208.7485223272292,16.260521578313234,6150.463768462713,10884.959019086979
480.0,29.17590109467516,1.5773679576577238,6289.074615882203,10957.767030155304,209.4593586242063,16.3503686217149,6188.5341237425855,10955.547577578469
490.0,29.17734352328561,1.5763775677497782,6329.603076589544,11028.429143341828,210.16053584373287,16.44233385260277,6226.624414026114,11026.189483069304
500.0,29.179839539551878,1.5754936200005412,6370.163901555415,11099.14799663913,210.8524658023876,16.53634899086196,6264.73766865422,11096.889892659034
510.0,29.18336718366561,1.5747049357183698,6410.760127296917,11169.92889360922,211.53553541333753,16.63235107350555,6302.877004236114,11167.654122773125
520.0,29.187904558165364,1.5740015318160572,6451.3948680821895,11240.777274744241,212.21010862237745,16.73028188685718,6341.045611598554,11238.48762590384
530.0,29.193429815436588,1.573374514568176,6492.071302427592,11311.698693773458,212.87652815914248,16.830087462316516,6379.246742503246,11309.395966975564
540.0,29.1999211615492,1.572815984776293,6532.792659553012,11382.698793896854,213.53511712454616,16.931717628009597,6417.483696305757,11380.38479963544
550.0,29.20735687467702,1.5723189532831943,6573.562205949958,11453.783284216352,214.18618043276336,17.03512560965919,6455.759806711938,11451.459842740092
560.0,29.215715336297706,1.5718772657825069,6614.383232199239,11524.957916604371,214.83000612373212,17.140267674889483,6494.078428769949,11522.626857278106
570.0,29.22497507337691,1.5714855359085258,6655.259040157058,11596.228463217976,215.4668665601376,17.24710281592842,6532.44292621778,11593.891623936364
580.0,29.23511480978637,1.5711390856548222,6696.19293061054,11667.600694835537,216.09701952111018,17.355592466310828,6570.856659288297,11665.259921487059
