Temperature,Cp,H,S,G,Source,Uncertainty
200.00000000000003,37.415081781,6.526853155130001,224.85724814162353,-38.444596473194714,theoretical,0.2
203.44766770921817,37.5584093024379,6.656094997257863,225.4979472696038,-39.22093644795929,theoretical,0.2
206.95476748160223,37.70420755221332,6.78807175047785,226.14111712592165,-40.012910562347045,theoretical,0.2
210.52232382717756,37.8525191215778,6.922848190325842,226.78680030182858,-40.82083602254516,theoretical,0.2
214.1513789168204,38.00338733598529,7.060490822030488,227.4350401227785,-41.645036634264905,theoretical,0.2
217.84299288670067,38.156856267748566,7.2010679316490025,228.0858806610842,-42.48584294676042,theoretical,0.2
221.59824414797524,38.31297074891389,7.344649638825889,228.73936674879195,-43.34359240022616,theoretical,0.2
225.4182297018173,38.47177638435748,7.491307951228143,229.39554399077798,-44.21862947665838,theoretical,0.2
229.30406545987765,38.63331956510789,7.641116820712695,230.05445877807082,-45.11130585427078,theoretical,0.2
233.25688657026996,38.797647481897876,7.794152201283445,230.71615830140323,-46.02198056555541,theoretical,0.2
237.27784774917558,38.96480813895008,7.950492108897346,231.38069056499788,-46.95102015908333,theoretical,0.2
241.36812361816362,39.13485036800012,8.110216683180939,232.04810440059038,-47.898798865141295,theoretical,0.2
245.5289090473282,39.30782384256167,8.273408251120944,232.71844948169428,-48.86569876530521,theoretical,0.2
249.76141950433833,39.48377909243718,8.440151392794426,233.39177633811227,-49.852109966051536,theoretical,0.2
254.0668914095063,39.66276751847903,8.610533009206613,234.06813637069652,-50.85843077651265,theoretical,0.2
258.4465824969762,39.84484140760481,8.784642392306418,234.74758186636473,-51.885067890484684,theoretical,0.2
262.90177218213927,40.030053948071746,8.962571297252461,235.4301660133741,-52.93243657279885,theoretical,0.2
267.43376193538245,40.218459245014245,9.144414017004495,236.11594291685904,-54.00096085017113,theoretical,0.2
272.04387566227916,40.4101123362493,9.330267459317923,236.8049676146365,-55.09107370664829,theoretical,0.2
276.7334600903361,40.60506920835447,9.520231226221815,237.49729609328412,-56.20321728377176,theoretical,0.2
281.5038851624044,40.80338681302288,9.714407696063189,238.19298530449495,-57.33784308558364,theoretical,0.2
286.3565444368738,41.00512308370022,9.912902108203616,238.8920931817147,-58.49541218860386,theoretical,0.2
291.29285549476526,41.21033695250851,10.115822650456801,239.5946786570654,-59.67639545691048,theoretical,0.2
296.3142603538418,41.41908836746169,10.323280549359001,240.30080167856102,-60.88127376245903,theoretical,0.2
301.4222258898558,41.63143830997779,10.535390163367087,241.01052322761956,-62.1105382107808,theoretical,0.2
306.6182442650613,41.84744881269323,10.75226907908264,241.72390533687744,-63.364690372204606,theoretical,0.2
311.90383336411037,42.06718297758399,10.974038210603343,242.4410111083106,-64.64424251874959,theoretical,0.2
317.28053723746433,42.29070499439927,11.200821902106801,243.1619047316683,-65.94971786684204,theoretical,0.2
322.74992655244927,42.518080159412925,11.432748033775361,243.88665150322439,-67.2816508260131,theoretical,0.2
328.3135990520866,42.74937489449807,11.669948131174113,244.61531784485203,-68.64058725373935,theoretical,0.2
333.973180021832,42.984656766530534,11.912557478198266,245.34797132342686,-70.02708471659184,theoretical,0.2
339.73032276436277,43.22399450712685,12.16071523371002,246.0846806705656,-71.44171275786637,theoretical,0.2
345.58670908254754,43.46745803272241,12.414564551988988,246.82551580270365,-72.8850531718697,theoretical,0.2
351.5440497707418,43.715118464995825,12.67425270712472,247.5705478415194,-74.3577002850442,theoretical,0.2
357.6040851145536,43.96704815164523,12.93993122148414,248.31984913471126,-75.86026124411825,theoretical,0.2
363.7685853992233,44.223320687522914,13.211755998391231,249.07349327713138,-77.39335631147381,theoretical,0.2
370.039351426768,44.48401093613414,13.489887459161114,249.83155513228505,-78.95761916793049,theoretical,0.2
376.4182150420384,44.74919505150657,13.774490684635362,250.5941108541999,-80.55369722314927,theoretical,0.2
382.90703966784827,45.01895050043684,14.065735561370726,251.3612379096726,-82.18225193386773,theoretical,0.2
389.50772084932396,45.293356085120415,14.363796932638202,252.1330151008986,-83.84395913018099,theoretical,0.2
396.2221868076408,45.57249196617172,14.668854754395197,252.9095225884923,-85.53950935009365,theoretical,0.2
403.05239900330326,45.85643968604093,14.981094256398864,253.69084191490396,-87.26960818257093,theoretical,0.2
410.0003527091367,46.145282192834664,15.300706108634559,254.47705602824013,-89.03497661932663,theoretical,0.2
417.06807759315336,46.439103864546986,15.627886593239138,255.26824930649494,-90.83635141559051,theoretical,0.2
424.25763831147134,46.73799053370846,15.962837782105492,256.0645075821988,-92.67448546010803,theoretical,0.2
431.57113511144934,47.04202951245987,16.305767720360258,256.8659181674926,-94.55014815462917,theoretical,0.2
439.01070444522117,47.35130961805819,16.656890615914115,257.6725698796334,-96.46412580315422,theoretical,0.2
446.5785195938056,47.665921198822396,17.016427035290388,258.48455306693995,-98.41722201121014,theoretical,0.2
454.2767913019756,47.98595616052632,17.384604105944796,259.30195963518634,-100.41025809544203,theoretical,0.2
462.1077684240713,48.311507993246714,17.76165572529681,260.1248830744492,-102.44407350380939,theoretical,0.2
470.07373858094394,48.64267179867382,18.14782277670006,260.9534184864187,-104.51952624668837,theoretical,0.2
478.17702882822874,48.97954431789309,18.543353352587914,261.7876626121804,-106.6374933391913,theoretical,0.2
486.4200063361335,49.32222395964553,18.94850298503742,262.6277138604753,-108.79887125501922,theoretical,0.2
494.80507908094734,49.67081082907536,19.36353488400408,263.4736723364476,-111.00457639217947,theoretical,0.2
503.3346965484699,50.02540675697314,19.78872018348802,264.3256398708877,-113.25554555090535,theoretical,0.2
512.0113504495667,50.3861153295231,20.224338195901456,265.18372004998014,-115.55273642412874,theoretical,0.2
520.8375754480575,50.75304191856314,20.67067667491613,266.0480182455626,-117.89712810086326,theoretical,0.2
529.815949901156,51.12629371236662,21.128032087079823,266.91864164590845,-120.28972158287343,theoretical,0.2
538.9490966126708,51.50597974695461,21.59670989249997,267.79569928703893,-122.73154031500812,theoretical,0.2
548.2396835991898,51.892210937948064,22.07702483490335,268.6793020845748,-125.22363072959503,theoretical,0.2
557.6904248694742,52.285100112968905,22.569301241391425,269.569562866138,-127.76706280530354,theoretical,0.2
567.304081217288,52.68476204459988,23.07387333222155,270.4665964043115,-130.3629306408934,theoretical,0.2
577.0834610278905,53.09131348391228,23.5910855409557,271.3705194501663,-133.01235304428272,theoretical,0.2
587.031421098439,53.504873194571935,24.121292845330846,272.28145076736837,-135.71647413738205,theoretical,0.2
597.1508674725266,53.92556198753297,24.664861109215952,273.1995111668719,-138.4764639771518,theoretical,0.2
607.4447562891097,54.353502756329625,25.222167436034415,274.1248235422109,-141.2935191933591,theoretical,0.2
617.9160946460689,54.78882051297646,25.79360053404318,275.0575129054002,-144.16886364352243,theoretical,0.2
628.567941478656,55.23164242448749,26.37956109387327,275.9977064234536,-147.10374908554743,theoretical,0.2
639.403408453085,55.68209785002481,26.98046217875071,276.9455334555334,-150.09945586857523,theoretical,0.2
650.4256608755236,56.14031837868743,27.596729627830634,277.9011255907385,-153.15729364257734,theoretical,0.2
661.6379186167607,56.60643786795191,28.228802473093513,278.8646166865454,-156.27860208725318,theoretical,0.2
