Temperature,Cp,H,S,G,Source,Uncertainty
200.00000000000003,28.47301631435042,-2.836708511706151,193.51937116014815,-41.54058274373578,gri-mech,0.24
203.44766770921817,28.50245181199336,-2.738492271175219,194.00626695717727,-42.20861480458489,gri-mech,0.24
206.95476748160223,28.53239646515641,-2.6384788201677827,194.4936701861999,-42.88987111019622,gri-mech,0.24
210.52232382717756,28.562860422937725,-2.5366335482883304,194.98158963578152,-43.584610901930176,gri-mech,0.24
214.1513789168204,28.59385409727259,-2.432921117017857,195.47003427018578,-44.29309849289628,gri-mech,0.24
217.84299288670067,28.625388170593073,-2.3273054420796324,195.95901323393178,-45.015603368083916,gri-mech,0.24
221.59824414797524,28.657473603587874,-2.219749675290751,196.4485358564838,-45.752400286528115,gri-mech,0.24
225.4182297018173,28.690121643045508,-2.1102161858821384,196.93861165707375,-46.50376938555338,gri-mech,0.24
229.30406545987765,28.723343829761156,-1.9986665412687705,197.42925034965847,-47.269996287141424,gri-mech,0.24
233.25688657026996,28.757152006484766,-1.8850614872515572,197.92046184801296,-48.051372206468955,gri-mech,0.24
237.27784774917558,28.79155832588485,-1.769360927631613,198.41225627095898,-48.84819406266262,gri-mech,0.24
241.36812361816362,28.82657525849891,-1.6515239032171969,198.90464394772985,-49.66076459181968,gri-mech,0.24
245.5289090473282,28.86221560063769,-1.5315085702028755,199.39763542347148,-50.48939246234472,gri-mech,0.24
249.76141950433833,28.898492482206283,-1.4092721779001496,199.8912414648767,-51.33439239265221,gri-mech,0.24
254.0668914095063,28.93541937440056,-1.284771045798036,200.38547306595333,-52.196085271288155,gri-mech,0.24
258.4465824969762,28.973010097232333,-1.1579605399317374,200.88034145392146,-53.0747982795234,gri-mech,0.24
262.90177218213927,29.01127882683148,-1.0287950485369326,201.37585809523833,-53.97086501647409,gri-mech,0.24
267.43376193538245,29.050240102466834,-0.8972279569669234,201.87203470174524,-54.88462562680472,gri-mech,0.24
272.04387566227916,29.089908833221624,-0.7632116218493373,202.3688832369315,-55.81642693107142,gri-mech,0.24
276.7334600903361,29.130300304251783,-0.6266973444587519,202.86641592230978,-56.766622558764794,gri-mech,0.24
281.5038851624044,29.17143018254791,-0.4876353432814833,203.36464524389316,-57.73557308411149,gri-mech,0.24
286.3565444368738,29.213314522113016,-0.3459747257483401,203.8635839587665,-58.72364616469721,gri-mech,0.24
291.29285549476526,29.25596976845927,-0.20166345911119093,204.36324510174074,-59.73121668297385,gri-mech,0.24
296.3142603538418,29.29941276231653,-0.05464834043910864,204.86364199207713,-60.75866689071569,gri-mech,0.24
301.4222258898558,29.34366074243489,0.0951250342899661,205.36478824026742,-61.80638655649032,gri-mech,0.24
306.6182442650613,29.388731347351495,0.24771230202605238,205.86669775485308,-62.87477311621304,gri-mech,0.24
311.90383336411037,29.434642615978728,0.40317036543568907,206.3693847492654,-63.96423182685317,gri-mech,0.24
317.28053723746433,29.481412986857165,0.5615574266652748,206.8728637486638,-65.07517592336355,gri-mech,0.24
322.74992655244927,29.529061295901396,0.7229330221011426,207.3771495967494,-66.20802677890602,gri-mech,0.24
328.3135990520866,29.57760677244987,0.8873580581474362,207.88225746252505,-67.36321406844664,gri-mech,0.24
333.973180021832,29.62706903341257,1.0548948480413682,208.38820284697286,-68.54117593579673,gri-mech,0.24
339.73032276436277,29.677468075290268,1.2256071497241128,208.89500158961303,-69.74235916417719,gri-mech,0.24
345.58670908254754,29.728824263818247,1.3995602047831641,209.4026698749067,-70.96721935038497,gri-mech,0.24
351.5440497707418,29.781158320964376,1.5768207784799693,209.91122423845977,-72.21622108264248,gri-mech,0.24
357.6040851145536,29.834491308986486,1.7574572008736853,210.4206815729794,-73.4898381222124,gri-mech,0.24
363.7685853992233,29.888844611227235,1.9415394090484706,210.9310591339309,-74.78855358886149,gri-mech,0.24
