Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.242286565791325,3.0,14057.815697368416,19838.32720968861,175.1818086747066,32.050316777188094,14040.297516500945,19841.532241366327
110.0,30.244997856899644,3.0,16096.834065204215,22721.93463940985,177.02871205745254,30.852614527289074,16077.360906877897,22725.328427007855
120.0,30.660084924211176,3.0,10719.12852947383,15116.710536331067,179.50477567750244,28.765145336889,10697.58795639253,15120.162353771497
130.0,30.97270966879435,3.059197783547873,14583.848882140755,20582.250473851967,180.80073531251043,28.34659520714569,14560.34478655013,20585.935531228894
140.0,30.34761313829548,3.0,11062.111176698369,15601.761247694638,182.89602722019015,26.797618536547564,11036.505732887543,15605.512914289753
150.0,31.06997241515051,3.078650332819104,12489.070623216887,17619.78664991753,184.11006962627613,26.494916862937803,12461.454112772944,17623.76088744697
160.0,30.86545864059108,3.037747577907218,16743.946003963676,23637.089119577027,185.76904111055117,25.56299045265889,16714.222957385988,23641.179198049453
170.0,30.69008549025351,3.002672947839704,11305.351491614103,15945.75499996437,187.49660253240825,24.53406322240918,11273.477069183595,15949.925790712183
180.0,30.809611886873647,3.026578227163732,13340.097874057808,18823.32093000585,188.7757409025001,24.139301953646555,13306.11824069536,18827.66600435751
190.0,31.897892147646736,3.2442342793183494,14500.327412465163,20464.133278687408,190.91120194755962,22.533517544177062,14464.054284095128,20468.414647020803
200.0,31.16963744523705,3.0985833388364123,12553.36564725945,17710.71354491163,191.750431827534,22.76088082834164,12515.015560893944,17715.265721077296
210.0,31.728501074000796,3.2103560645891616,16832.824800693885,23762.78271932029,193.03813825016087,22.35400250348086,16792.286791661354,23767.477059846024
220.0,30.998548798117383,3.0643656094124787,17366.442517208237,24517.432131137448,193.87422091441596,22.585816622799378,17323.790188607065,24522.401010794463
230.0,31.55358747017794,3.1753733438245906,13397.571543697819,18904.600973090106,195.7996664759995,21.277038958369964,13352.53762040834,18909.49469205053
240.0,31.929513984885126,3.250558646766028,15521.387308539197,21908.13003171057,197.0563712166733,20.91400363258355,15474.093779447196,21913.149392582392
250.0,33.39863688407168,3.5443832266033386,11494.526189745295,16213.28842371934,199.07466715729532,19.473915702846455,11444.757522955972,16218.15690264505
260.0,33.448718691329965,3.554399588054995,12252.05206834184,17284.591795079166,200.59770307145146,18.73506011358697,12199.896665543263,17289.462695196224
270.0,31.908803529277044,3.246416555644412,15021.320609177372,21200.92892338193,200.39732649564723,20.43182005289595,14967.213331023546,21206.44551479621
280.0,32.2781803799472,3.3202919257784433,14887.101036284399,21011.113783060762,201.9468646680453,19.65465571644891,14830.555914177346,21016.61708666137
290.0,33.29331409971527,3.5233186697320558,15773.34795641242,22264.456197117197,203.76540871912886,19.068601243122448,15714.255987883873,22269.820344406417
300.0,32.422665222205424,3.349188894230087,16903.56594284226,23862.82580196428,203.95718181429896,19.640065068291964,16842.378788297967,23868.71782148477
310.0,32.14802583033271,3.294261015855545,18501.50112782618,26122.647412361704,205.23902470327312,19.24147903224632,18437.877030168165,26128.612270861704
320.0,33.67195761047936,3.599047371884875,16744.91724468794,23638.462661381607,206.42592511305293,19.30070452190726,16678.860948651763,23644.535353201743
330.0,33.28086838629941,3.520829527048885,15575.477331987313,21984.624876459973,207.843716924903,19.48426288427728,15506.888905402096,21990.692360440124
340.0,33.09324718620484,3.483305287029971,16673.45065453033,23537.39364032416,208.3155905637901,19.478637612054698,16602.62335373864,23543.89892783248
350.0,33.02506558252204,3.4696689662934106,16643.699025157257,23495.318482562063,209.21445116728722,19.55840973275412,16570.47396724871,23502.0651635031
360.0,33.63208595995841,3.591073041780685,18057.849623506125,25495.229437985057,210.50345090553606,19.716209680403885,17982.068381180132,25502.02174659293
370.0,33.92594971408787,3.6498457926065764,14348.595296863265,20249.55166295564,212.1429978553833,19.944119070373336,14270.102387656772,20256.19799809363
380.0,34.60863944152423,4.60354507412859,16104.198990690067,22732.35021691781,212.9386790641659,20.00325531212986,16023.282292645685,22739.285983889327
390.0,33.524522910661425,3.5695604319212877,19877.87102033094,28069.128381183935,213.24890133252126,19.965299765800932,19794.703948811257,28076.62711061793
400.0,35.77156321197772,6.24816764230997,17317.291774727975,24447.922484521154,216.42131313229916,20.49978212575651,17230.723249475057,24454.384587376717
410.0,34.03212634052374,3.7882324278079276,17592.021770340518,24836.449370307113,215.57913562852275,20.23134662500123,17503.634324732822,24844.14117102222
420.0,34.84882555176762,4.9432195287284255,16915.83176694049,23880.172296757686,216.86015174005394,20.387549847307465,16824.750503209667,23887.88478731389
