Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,20.284740850723917,1.6523000849391563,59.58257335617002,164.60040982380343,102.71623982203285,5.2081056171434525,49.31094937396672,164.88078727813138
110.0,20.294616487394972,1.6233559045919344,59.87445720470044,164.00975101771388,104.61828352269839,5.357023534673064,48.36644601720361,164.32541784121986
120.0,20.304492657287895,1.5944500797228192,60.3639009222865,164.3313104309681,106.35700826111119,5.495832812520461,47.60105993095315,164.67967485399402
130.0,20.314369202836485,1.5655850406936354,61.05090391066821,165.52125830602404,107.95865982874398,5.6249336072232365,47.0162781329315,165.89966582861297
140.0,20.324246020650495,1.5367632893187688,61.93546574251706,167.5294913078603,109.4436343632196,5.744869321948375,46.61335693166631,167.93542731338644
150.0,20.334123040608134,1.5079874477230695,63.01758610445874,170.30232347757882,110.82809651902642,5.856230830404279,46.393371626604775,170.73357734771508
160.0,20.3440002137904,1.4792602943293598,64.29726476146254,173.7851325742989,112.1250741905058,5.959607671911824,46.35725289098161,174.23991530411587
170.0,20.35387750522842,1.4505847937700334,65.77450153379911,177.92469500678567,113.34522067513625,6.055564005321081,46.50581401902596,178.40170931512728
180.0,20.363754889388343,1.421964124347479,67.44929628167897,182.67104558755327,114.49735858688041,6.14462777569146,46.83977173604049,183.16951321641974
190.0,20.37363234727354,1.393401705137319,69.32164889474193,187.978802333286,115.5888764646835,6.227286942039183,47.35976236645205,188.49845665597343
200.0,20.38350986451442,1.3649012240631757,71.39155928469992,193.80797832421297,116.62602349437887,6.303989426660441,48.06635458582416,194.34903154936868
210.0,20.39338743007905,1.3364666678845931,73.65902738008162,200.124353435515,117.61413222086198,6.375144950674447,48.960059613700594,200.68744719170044
220.0,20.40326503538431,1.30810235485028,76.12405312241049,206.89950083387066,118.5577893813219,6.441127742118808,50.04133945851966,207.48564748473575
230.0,20.413142673671423,1.2798129706889234,78.78663646337978,214.11056426162682,119.46096871633472,6.502279559341099,51.31061365862277,214.72108455317138
240.0,20.423020339559667,1.2516036085949935,81.64677736273394,221.73987098251845,120.32713548131554,6.558912728988993,52.768264847218234,222.3763319609702
250.0,20.43289802872247,1.2234798138946992,84.7044757866583,229.77444887625504,121.1593295987452,6.611313043076364,54.41464338697199,230.43860463435269
260.0,20.442775737648944,1.1954476341356124,87.9597317065404,238.20549918778923,121.9602324836651,6.659742441762674,56.25007126078741,238.89923595234296
270.0,20.45265346346608,1.1675136754270254,91.4125450980066,247.0278613607772,122.73222124381547,6.704441454583525,58.274845362176436,247.75314769864028
280.0,20.462531203804573,1.1396851659642815,95.06291594016542,256.2394941931176,123.4774130124343,6.745631398182566,60.48924029668383,256.9983366259336
290.0,20.472408956696434,1.1119700277987705,98.91084421500679,265.8409883199119,124.19770149351149,6.783516341889102,62.893510781888466,266.63539233451155
300.0,20.48228672049611,1.084376958066647,102.95632990692204,275.8351183866462,124.89478730521768,6.818284858853682,65.4878937153567,276.667054650306
310.0,20.492164493819104,1.0569155210646852,107.19937300231645,286.22643870168713,125.57020334289237,6.850111582874721,68.27260996601984,287.097814195103
320.0,20.502042275493807,1.0295962527625893,111.63997348929479,297.0209231368836,126.22533611127147,6.879158591273269,71.24786593368793,297.9335568708521
330.0,20.51192006452339,1.0024307795683602,116.27813135740355,308.2256481383112,126.86144377087922,6.905576633229477,74.4138549130134,309.1812511016042
340.0,20.521797860055436,0.9754319534172043,121.11384659741907,319.848516571388,127.47967148770077,6.929506221484341,77.7707582916008,320.84867555395346
350.0,20.531675661357532,0.9486140055335025,126.14711920117182,331.8980195008942,128.08106455560667,6.951078603580485,81.31874660670948,332.9441844407218
360.0,20.541553467797545,0.921992721515024,131.37794916140007,344.3830327165219,128.66657966834248,6.970416627061957,85.05798048079679,345.47650722629817
370.0,20.551431278827607,0.8955856407002681,136.806336471627,357.3126447353074,129.2370946455652,6.98763551137908,88.98861145276793,358.4545794746009
380.0,20.561309093970973,0.8694122830878298,142.43228112605772,370.69601306216316,129.7934168605217,7.002843537702436,93.11078271905947,371.8874016317879
390.0,20.571186912811218,0.8434944073551296,148.25578311949153,384.54224561623374,130.33629057190666,7.016142666460161,97.42462979644795,385.78392266367246
400.0,20.581064734983322,0.8178563037319658,154.276842447248,398.8603044010002,130.8664033265159,7.027629091176774,101.93028111664162,400.1529456395409
410.0,20.590942560166216,0.7925251255595621,160.49545910510312,413.6589286896229,131.38439157048583,7.037393736103972,106.62785856120394,415.0030525493481
