Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.65241144395027,3.0,5327.442477069196,7505.857132586311,188.79476465176603,18.35755223602714,5308.563000604019,7506.595244909705
110.0,29.652415447925346,3.0,5410.587126498044,7623.441423447345,190.68155749286694,18.634910804247323,5389.612155173829,7624.115394412161
120.0,29.652431417848895,3.0,5493.731864377985,7741.0258393971135,192.4476009272858,18.888119491131093,5470.638152266711,7741.63107856792
130.0,29.652481295077926,3.0,5576.876905222645,7858.610683803697,194.11225039661065,19.12104938499606,5551.642312671086,7859.144165253884
140.0,29.652610087776516,3.0,5660.022789486713,7976.196720985446,195.69055359909655,19.336710025493243,5632.62611198284,7976.656741277765
150.0,29.65289620571952,3.0,5743.170666621913,8093.785576512577,197.1944435549251,19.53748801665895,5713.591500088674,8094.171564195784
160.0,29.653459535843837,3.0,5826.322672463208,8211.380270911863,198.63354645035673,19.725308595745275,5794.541305031151,8211.692633464085
170.0,29.654464956299865,3.0,5909.4823660344655,8328.985837403126,200.01574450502144,19.90174820667822,5875.4796894686115,8329.22583597055
180.0,29.65612022112485,3.0,5992.655173644694,8446.609949946158,201.34757775304504,20.068114856282943,5956.412609649145,8446.779595122009
190.0,29.658668509368646,3.0,6075.848784409251,8564.263482592183,202.63453678757566,20.225506663189062,6037.348222419611,8564.365446441914
200.0,29.66237694855679,3.0,6159.073449756657,8681.960933050448,203.88127983609843,20.37485527289362,6118.297193789437,8681.998473945456
210.0,29.66752291076709,3.0,6242.342155467958,8799.720665988623,205.09179619600775,20.516958544875482,6199.272878266796,8799.697563759213
220.0,29.674379888889682,3.0,6325.670653165916,8917.564957565251,206.26953096055513,20.65250549778496,6280.2913563545935,8917.485457148481
230.0,29.683204449898263,3.0,6409.07735488485,9035.519846328974,207.41748138747874,20.78209558316968,6361.37133416573,9035.388608551826
240.0,29.694225303391214,3.0,6492.58310708693,9153.614813629323,208.5382722288756,20.906253751449054,6442.5339217519995,9153.436872090795
250.0,29.70763505115805,3.0,6576.210868480561,9271.882327983098,209.63421527985153,21.025442361644238,6523.802314660598,9271.663051222822
260.0,29.7235847785348,3.0,6659.985319552008,9390.357292868699,210.707356972526,21.14007070017913,6605.201406739151,9390.102351164836
