Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.741751810228045,3.0,27404.7853736473,38699.650606840914,177.0259208891985,30.375064792262826,27387.08278155838,38702.688113320146
110.0,30.526620326322814,3.0,30041.072000661567,42427.92290906731,179.32916229223855,28.532003125037452,30021.34579280942,42431.061429411064
120.0,30.879755595970884,3.020821063710528,26748.3835233159,37771.35820773545,180.99810839658204,27.58597047177824,26726.663750308307,37774.668524192064
130.0,31.32270174754106,3.1094102940245634,28506.38746656181,40257.5512269792,183.55574838500382,25.383134874857483,28482.52521927176,40260.85103451293
140.0,31.356941961521137,3.116258336820579,28112.770047525133,39700.89213459124,185.20649798166357,24.46283596955244,28086.8411378077,39704.31693162697
150.0,31.658600101670416,3.176589964850434,27434.4904676945,38741.659953714036,186.70648348049622,23.755749696113437,27406.484495172426,38745.223316168456
160.0,32.08944411223057,3.262758766962464,29605.775184390102,41812.320247838376,188.90807668571594,22.056440288836328,29575.549892120387,41815.84927828459
170.0,31.30190316137206,3.1052505767907634,30101.354665681432,42513.1754715144,190.0485306100829,21.85780844410804,30069.04641547772,42516.8912989499
180.0,33.78979410284052,3.6028287650844555,28346.927477347333,40032.04074757622,192.3114191775848,20.0718143041809,28312.311421895367,40035.65367415097
190.0,31.904183162022047,3.2257065769207607,27290.70647532549,38538.31868165363,192.81937849960565,20.76766490421832,27254.070793410563,38542.26453798543
200.0,32.49821333877053,3.3445126122704583,30752.268696616942,43433.70692200234,194.36808661985447,19.991674438778197,30713.395079292968,43437.70525689009
210.0,33.68103238436028,3.581076421388407,25617.926496377055,36172.65054855857,196.36811107958175,18.57742628512702,25576.68919305034,36176.551808078446
220.0,34.675867650928375,4.418805163837865,29400.731289357995,41522.344390602164,197.70792299628982,18.491151080979133,29357.235546298813,41526.325699728215
230.0,34.79889437378778,4.592791223839955,25625.093134875435,36182.78570591961,199.07634549992042,18.66483558170526,25579.305575410453,36186.828147178996
240.0,34.409701667795154,4.042389620648496,26122.092368685644,36885.64876286304,200.14075065181657,18.777716612084486,26074.058588529206,36889.84510260462
250.0,33.81802917097802,3.6084757787119552,30827.055790357514,43539.47184426072,200.56506276298674,18.76257903431852,30776.91452466677,43544.046567896556
260.0,34.215551551205095,3.767819892630522,27720.235018976404,39145.76377351111,202.3330665864753,19.016179799016232,27667.628421663918,39150.23909452237
270.0,35.26795603569529,5.256144587698818,27152.000658447934,38342.15903424535,203.80303754470722,19.210173990662618,27096.973838310863,38346.627030375974
280.0,33.81517707348485,3.60790535921332,33015.812519729945,46634.84129567459,204.45528626146114,19.240623734013404,32958.56503957674,46639.6124756261
290.0,36.212177777582994,6.591475780963959,30731.48743851529,43404.31778495181,207.14764802713083,19.67909608714734,30671.414620587424,43408.56528950848
300.0,36.17960934518919,6.545417062167414,26640.35115158776,37618.57736246219,207.9545874281774,19.740483967356653,26577.96477535931,37623.05324136844
310.0,37.18110896259833,7.961751403818883,29228.658760934635,41278.99708719402,210.63424029297624,20.176414540316422,29163.36214644381,41282.88579182676
320.0,36.61131756339261,7.155944679338607,29466.822386508553,41615.811316544605,210.99483250779554,20.148532983280276,29399.304040106057,41620.11482619401
330.0,36.43557152776981,6.907402252227532,32288.050471275605,45605.630336570044,210.96186522781903,20.04193952728498,32218.433055750425,45610.550406887145
340.0,36.78104475053541,7.395975169299387,32157.54504862064,45421.06779788815,211.86696378599953,20.122959238921084,32085.5102809334,45426.18259295325
350.0,36.827733178585035,7.462002577453056,33622.53155269925,47492.87158064968,213.99660366029497,20.448887213780164,33547.63274141814,47497.57766765295
360.0,38.436527916932306,9.737181915498235,27747.897938842034,39184.88504995993,215.61555781067077,20.672678043855328,27670.27633803019,39189.41047658445
370.0,38.37742050370104,9.653591410069787,32482.238324777252,45880.25343264019,216.64893219104312,20.7793529199298,32402.078219866566,45884.887102114335
380.0,36.775306518158196,7.387860083247485,30196.08384505742,42647.1427617404,215.78718293505077,20.507003068731326,30114.0847155421,42652.90217172273
390.0,38.15648030776896,9.341134788509265,29965.815272910986,42321.49382402262,218.05344719204254,20.86025592012968,29880.774428506087,42326.70639787208
400.0,40.192654253018205,12.220719597231481,31022.824354507342,43816.330402767715,220.9548319048912,21.34053286269941,30934.442421745385,43820.601046737625
410.0,38.6461542778086,10.033638358080406,32535.714177238417,45955.87970845023,220.16154594049823,21.081875669820818,32445.44794340281,45961.29691514553
420.0,40.37394518241951,12.477103688326036,27777.218787920003,39226.35099238629,222.3010588714727,21.409778256015713,27683.852343193987,39231.22348992474
430.0,38.2359213444839,9.453481380040516,34129.15193846443,48209.341001173474,221.98428325544882,21.24642313281094,34033.698696664585,48215.13025739004
440.0,38.81839699209836,10.27722634064893,30977.199865291575,43751.80763134243,223.01942503065428,21.353451487852027,30879.07131827809,43757.709654315455
450.0,39.40747153868536,11.110303553681048,33273.33700654886,46999.03591757708,225.4559558672836,21.740757655177887,33171.881826408586,47004.157874809476
460.0,41.249361822407764,13.715129773324508,29952.123148397488,42302.13023583793,228.0851110601098,22.16658869374313,29847.203997309836,42306.30618659246
470.0,40.024260689167804,11.982575135417909,32013.993034745952,45218.0545929606,227.18509579890076,21.886585641501327,31907.216039720468,45223.5842281083
