Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,20.7861565453831,0.207861565453831,-619.7600435571425,6.197600435571425,-9.977355141783887,0.09977355141783888,-618.762308042964,6.18762308042964
110.0,20.7861565453831,0.207861565453831,-681.7360479128567,6.817360479128568,-9.977355141783887,0.09977355141783888,-680.6385388472605,6.806385388472606
120.0,20.7861565453831,0.207861565453831,-743.712052268571,7.43712052268571,-9.977355141783887,0.09977355141783888,-742.514769651557,7.4251476965155705
130.0,20.7861565453831,0.207861565453831,-805.6880566242852,8.056880566242851,-9.977355141783887,0.09977355141783888,-804.3910004558533,8.043910004558533
140.0,20.7861565453831,0.207861565453831,-867.6640609799995,8.676640609799994,-9.977355141783887,0.09977355141783888,-866.2672312601497,8.662672312601497
150.0,20.7861565453831,0.207861565453831,-929.6400653357138,9.296400653357138,-9.977355141783887,0.09977355141783888,-928.1434620644462,9.281434620644463
160.0,20.7861565453831,0.207861565453831,-991.616069691428,9.91616069691428,-9.977355141783887,0.09977355141783888,-990.0196928687426,9.900196928687427
170.0,20.7861565453831,0.207861565453831,-1053.5920740471422,10.535920740471422,-9.977355141783887,0.09977355141783888,-1051.8959236730389,10.518959236730389
180.0,20.7861565453831,0.207861565453831,-1115.5680784028564,11.155680784028563,-9.977355141783887,0.09977355141783888,-1113.7721544773353,11.137721544773354
190.0,20.7861565453831,0.207861565453831,-1177.5440827585708,11.775440827585708,-9.977355141783887,0.09977355141783888,-1175.6483852816318,11.756483852816318
200.0,20.7861565453831,0.207861565453831,-1239.520087114285,12.39520087114285,-9.977355141783887,0.09977355141783888,-1237.524616085928,12.37524616085928
210.0,20.7861565453831,0.207861565453831,-1301.496091469999,13.01496091469999,-9.977355141783887,0.09977355141783888,-1299.4008468902246,12.994008468902246
220.0,20.7861565453831,0.207861565453831,-1363.4720958257135,13.634720958257136,-9.977355141783887,0.09977355141783888,-1361.277077694521,13.612770776945212
230.0,20.7861565453831,0.207861565453831,-1425.448100181428,14.254481001814279,-9.977355141783887,0.09977355141783888,-1423.1533084988175,14.231533084988175
240.0,20.7861565453831,0.207861565453831,-1487.424104537142,14.87424104537142,-9.977355141783887,0.09977355141783888,-1485.029539303114,14.850295393031141
250.0,20.7861565453831,0.207861565453831,-1549.4001088928562,15.494001088928563,-9.977355141783887,0.09977355141783888,-1546.9057701074103,15.469057701074103
260.0,20.7861565453831,0.207861565453831,-1611.3761132485704,16.113761132485703,-9.977355141783887,0.09977355141783888,-1608.7820009117065,16.087820009117067
