Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,33.57433862540076,0.7741251431627507,357.28768733820243,1907.7547937410461,152.4709589424507,3.2717996928146675,342.0405914439573,1907.7582547015825
110.0,33.521763216551875,0.7492201881299355,335.9045512801835,1839.1734031415497,155.644080107128,3.2987203499342246,318.7837024683994,1839.185603857891
120.0,33.448442187777495,0.7636227649742977,360.51619814426897,1915.8371377772644,158.5499208519324,3.326395853213395,341.49020764203715,1915.8534104456419
130.0,33.41173975827101,0.7397743984536155,346.28192968636836,1869.8344191979093,161.19913790184148,3.358436333898632,325.3260417591291,1869.8631194764139
140.0,33.361819075562046,0.7432754343212645,356.0834883604529,1899.7340218158215,163.67685727705197,3.3856668958843987,333.16872834166566,1899.763487848493
150.0,33.319406302971146,0.7469202988327266,367.5715073438522,1934.9605238014528,165.96804624842707,3.4156229796783144,342.676300406588,1934.9967985440683
160.0,33.28933031094165,0.7439018197679256,372.7257509352771,1950.1872336930019,168.10320782573183,3.4470459610320683,345.82923768316004,1950.2337532311958
170.0,33.27373879227374,0.7316604103183257,369.62325786182873,1939.3415454929068,170.12424298982796,3.4738021628690703,340.7021365535577,1939.3898112958075
180.0,33.2733263749006,0.7113196134223554,364.20592685638644,1921.186698094173,172.00816275840336,3.505876274805001,333.2444575598738,1921.2483906026
190.0,33.258368710598226,0.7143402563650044,371.35846686876044,1942.725716240003,173.79467597879128,3.536267457366681,338.33747843279,1942.7984050978846
200.0,33.23699113073344,0.7321749815990257,389.4049588482368,1998.6661900392578,175.507243045357,3.560134193599158,354.30351023916535,1998.7389666208828
210.0,33.24743841990368,0.7206155545387062,386.2282620603461,1987.5876780379247,177.11513114478197,3.590687966725768,349.034084519942,1987.6744910933487
220.0,33.26732911218734,0.7065141726516442,382.8297790738169,1975.8086973239124,178.67308359419553,3.612088639141156,343.5217006830936,1975.89304588413
230.0,33.286743317456235,0.6997548950178897,383.8806175054284,1978.0795974706277,180.1607544581123,3.633877764212708,342.44364398006246,1978.1624010263092
240.0,33.31534488957504,0.6906465337792101,383.42195056496115,1975.5832818740846,181.57033057249006,3.66022127426444,339.8450712275635,1975.6761693604815
250.0,33.35604915945957,0.6817188031389043,380.7942600395538,1966.2369396960848,182.94156271199208,3.6801842492180046,335.0588693615558,1966.3258513551039
260.0,33.339854914155694,0.715984530071106,407.23717329071803,2048.689675805044,184.2116023398766,3.716468729103286,359.34215668235015,2048.814157265169
270.0,33.38034786471663,0.7087815280077508,406.57025889987614,2045.5333656285204,185.48915107742187,3.7322560218247727,356.4881881089723,2045.6485691534178
280.0,33.44594378414749,0.6878905149346513,396.47771044590183,2012.611434613501,186.7244401985718,3.747712931909309,344.1948671903017,2012.7144652844402
