Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,14.122020894473053,15.119684080842902,1014.0183360886344,781.2673877575455,106.07458267654383,60.877933843662234,1003.41087782098,787.3534120973786
110.0,14.316034664301995,14.794057679158547,992.9874894138544,674.7632598054222,106.87366355307498,62.10996001137692,981.2313864230159,681.5469955947194
120.0,14.510055325385729,14.468696797902004,975.8375273073473,588.1397900283816,107.6386146386549,63.245735471563364,962.9208935507086,595.4006884616268
130.0,14.704080841369612,14.14361860181633,962.5684420373183,526.2979151951511,108.3762617942025,64.29555352728292,948.4795280040721,533.6038670302158
140.0,14.898109876058417,13.818842266885877,953.1802280810575,493.57285547487174,109.09181005785302,65.26813578050678,937.9073746729581,500.2865295138045
150.0,15.09214152321177,13.494389054044166,947.6728813885773,491.0309953979215,109.78930578291569,66.17091798603404,931.2044855211395,496.5031347401144
160.0,15.286175150610193,13.170282464380273,946.0463989223864,514.8532859099674,110.47194660352028,67.01028242846805,928.3708874658232,518.6883370026927
170.0,15.480210306322778,12.846548456464703,948.300778359698,557.9943709752179,111.14229537448063,67.79174439262044,929.4065881460363,560.1220191469696
180.0,15.674246660354994,12.523215719083623,954.4360178939003,613.2557315618984,111.80243151995307,68.52010136700024,934.3115802203085,613.8084973739333
190.0,15.86828396719823,12.200315999543177,964.4521160987201,675.0050466737705,112.45406042542703,69.19955267455158,943.0858446178887,674.1832721102886
200.0,16.06232204114266,11.877884492044913,978.3490718331395,739.3593384098382,113.09859400874798,69.83379582953503,955.72935303139,737.3606271094525
210.0,16.256360739613772,11.555960293926791,996.1268841734769,803.7750089802578,113.73721106224342,70.4261045988238,972.242069850406,800.7717482043381
220.0,16.450399951685,11.234586940559918,1017.7855523639935,866.6094272697424,114.37090312237292,70.9793926439714,992.6239536770715,862.7473811701152
230.0,16.644439590007206,10.913813032820844,1043.325075780382,926.802398957492,115.00050980668435,71.49626574715282,1016.8749585248446,922.2058136450233
240.0,16.838479585041043,10.593692974623782,1072.7454539023881,983.6705477423152,115.62674636655078,71.97906494782787,1044.995034774416,978.4481628781473
250.0,17.032519880870673,10.274287842257928,1106.0466862929966,1036.779516445143,116.25022540639604,72.42990239837376,1076.9841299413974,1031.029815659189
260.0,17.22656043212212,9.955666412503625,1143.228772582426,1085.8650923210346,116.87147417567806,72.85069135035098,1112.84218929675,1079.6805283342726
270.0,17.42060120166521,9.637906383013322,1184.2917124556777,1130.7843593112918,117.49094846191763,73.24317137947439,1152.5691563709597,1124.2547013985397
280.0,17.614642158879427,9.32109582662975,1229.2355056427527,1171.48536506734,118.10904384650152,73.6089297241945,1196.164973365732,1164.700389069211
290.0,17.80868327833092,9.005334931669573,1278.060151910892,1207.988425165923,118.72610489429242,73.94941943289683,1243.6295814915475,1201.0401388344087
300.0,18.00272453875287,8.690738093364079,1330.7656510583731,1240.3749496689961,119.34243270984956,74.26597487519221,1294.9629212454183,1233.359498248383
310.0,18.196765922252297,8.377436438441334,1387.3520029095012,1268.7813024999468,119.95829119163888,74.55982506392839,1350.164932640093,1261.8006539250246
320.0,18.390807413687586,8.065580886317965,1447.819207310543,1293.396160498429,120.57391224035209,74.83210514915258,1409.2355553936304,1286.5596303745165
330.0,18.584849000175947,7.7553458779027515,1512.1672641264001,1314.4604009979582,121.18950012102611,75.08386637785262,1472.1747290864616,1307.886042869434
340.0,18.778890670700836,7.446933938321638,1580.3961732378682,1332.268869741881,121.80523513592789,75.31608475979688,1538.9823932916527,1326.0847230476172
350.0,18.97293241579667,7.140581285094361,1652.5059345393659,1347.1735509301595,122.42127673253249,75.5296686370735,1609.6584876829795,1341.5187046698115
360.0,19.166974227293995,6.836564750996369,1728.4965479370433,1359.587724397153,123.0377661457692,75.72546532063086,1684.2029521245663,1354.6131169021344
370.0,19.3610160981122,6.535210363929698,1808.3680133471955,1369.9906752494921,123.65482865418313,75.90426692943764,1762.6157267451479,1365.8595090043832
380.0,19.555058022089913,6.236904017503229,1892.1203306949312,1378.9324315118783,124.27257551437279,76.06681554541566,1844.8967519994692,1375.820038455522
390.0,19.749099993845395,5.942104777746104,1979.7534999130366,1387.0378558794582,124.8911056260281,76.21380777898092,1931.045968718886,1385.130808323337
400.0,19.943142008661127,5.65136150283536,2071.267520941023,1395.0092253593878,125.51050697033793,76.34589882501571,2021.0633181528879,1394.5034607914142
