Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.359123069977255,3.0,5327.442477069196,7505.857132586311,196.04707623553566,19.336873468763077,5307.837769445642,7506.235907280483
110.0,30.35912707395233,3.0,5410.587126498044,7623.441423447345,197.9338690766366,19.614232036983267,5388.814400899614,7623.720123020014
120.0,30.35914304387588,3.0,5493.731864377985,7741.0258393971135,199.69991251105546,19.867440723867034,5469.767874876659,7741.199873412854
130.0,30.359192921104913,3.0,5576.876905222645,7858.610683803697,201.3645619803803,20.100370617732,5550.699512165196,7858.677026335894
140.0,30.3593217138035,3.0,5660.022789486713,7976.196720985446,202.9428651828662,20.316031258229184,5631.610788361111,7976.153668596853
150.0,30.35960783174651,3.0,5743.170666621913,8093.785576512577,204.44675513869475,20.516809249394893,5712.503653351109,8093.63255775195
160.0,30.360171161870824,3.0,5826.322672463208,8211.380270911863,205.8858580341264,20.704629828481224,5793.380935177748,8211.117693257329
170.0,30.36117658232685,3.0,5909.4823660344655,8328.985837403126,207.26805608879107,20.881069439414162,5874.246796499371,8328.614962000871
180.0,30.36283184715184,3.0,5992.655173644694,8446.609949946158,208.59988933681467,21.04743608901888,5955.107193564067,8446.132787389406
190.0,30.365380135395633,3.0,6075.848784409251,8564.263482592183,209.88684837134528,21.204827895925,6035.970283218695,8563.68270494639
200.0,30.369088574583774,3.0,6159.073449756657,8681.960933050448,211.13359141986808,21.35417650562956,6116.846731472683,8681.27979868701
210.0,30.374234536794074,3.0,6242.342155467958,8799.720665988623,212.3441077797774,21.496279777611424,6197.749892834205,8798.942954737846
220.0,30.381091514916662,3.0,6325.670653165916,8917.564957565251,213.52184254432478,21.631826730520903,6278.695847806164,8916.69491436419
230.0,30.38991607592525,3.0,6409.07735488485,9035.519846328974,214.6697929712484,21.76141681590562,6359.7033025014625,9034.562132004612
240.0,30.400936929418197,3.0,6492.58310708693,9153.614813629323,215.79058381264522,21.885574984184988,6440.793366971895,9152.574461780661
250.0,30.414346677185037,3.0,6576.210868480561,9271.882327983098,216.88652686362116,22.00476359438018,6521.989236764655,9270.764707149763
260.0,30.43029640456178,3.0,6659.985319552008,9390.357292868699,217.95966855629564,22.119391932915068,6603.315805727371,9389.168073328858
270.0,30.448892972503824,3.0,6743.932431728542,9509.07643743081,219.01182841389743,22.22982390443543,6684.799238056789,9507.821562079826
280.0,30.47019867453914,3.0,6828.079021621608,9628.077686085031,220.04463045351417,22.33638431235878,6766.466525094624,9626.763344924193
290.0,30.494232821075702,3.0,6912.452311862653,9747.399537445957,221.05952909878252,22.439364041412446,6848.345048424006,9746.032145268178
300.0,30.520974783518675,3.0,6997.079515468517,9867.080476531079,222.05783077748583,22.53902437715311,6930.462166235271,9865.666653435595
310.0,30.550368050159776,3.0,7081.987456062826,9987.15843767272,223.0407120940113,22.635600640458204,7012.844835313683,9985.704992077768
320.0,30.58232489549101,3.0,7167.202232029755,10107.670329559734,224.0092352551935,22.729305272694642,7095.519276748093,10106.184243414165
330.0,30.616731329320697,3.0,7252.748929009191,10228.651628644275,224.96436127052527,22.820330475760997,7178.510689789918,10227.140044567901
340.0,30.653452060982495,3.0,7338.651382150817,10350.136042918282,225.9069613298406,22.90885048762407,7261.843015298671,10348.6062530272
350.0,30.69233527993179,3.0,7424.931987231925,10472.155244793743,226.83782667302137,22.995023556260215,7345.538747896368,10470.61468099159
360.0,30.733217112990097,3.0,7511.61155805863,10594.73866943755,227.75767719946361,23.078993661548665,7429.618794266824,10593.19489497687
370.0,30.77592566846748,3.0,7598.709226430416,10717.913373300002,228.66716901437616,23.160892024531176,7514.102373895097,10716.374075439473
380.0,30.820284617884823,3.0022943900737475,7686.242380260545,10841.70394660386,229.56690107033825,23.24083843572359,7599.006957853817,10840.176930207257
390.0,30.86611629747682,3.011460725992147,7774.226635116556,10966.132473096523,230.45742103287154,23.318942428230255,7684.348240913736,10964.625655037884
400.0,30.91324433504694,3.020886333506171,7862.675834390064,11091.218530290158,231.33923047581126,23.395304316818198,7770.14014219974,11089.739934546536
410.0,30.961495824263462,3.0305366313494755,7951.602073448597,11216.979223617569,232.21278949432326,23.470016120520594,7856.3948297559255,11215.536976946209
420.0,31.010703079374643,3.0403780823717117,8041.015743401767,11343.429248326893,233.0785208092638,23.543162383508704,7943.122764661877,11342.031576437526
430.0,31.060705009756646,3.0503784684481117,8130.925590479148,11470.580973454615,233.93681342529416,23.614820906714776,8030.332760706272,11469.236197599968
440.0,31.111348156738067,3.060507097844396,8221.338787429157,11598.444542798827,234.7880258960621,23.68506340086836,8118.03205603489,11597.161076717466
450.0,31.162487435663685,3.07073495362952,8312.261013776835,11727.02798842087,235.63248924233687,23.75395607012332,8206.226393617784,11725.814335576159
460.0,31.213986624903317,3.081034791477446,8403.696542203152,11856.337352804117,236.47050956285642,23.821560134227227,8294.920107804239,11855.202103871583
470.0,31.265718641068553,3.091381194710493,8495.648328713925,11986.376816372089,237.30237037252954,23.88793229616185,8384.116214638836,11985.328646934897
480.0,31.31756563652762,3.1017505938023064,8588.118104643785,12117.148827601699,238.1283346983254,23.953125161321026,8473.816503988588,12116.196496020299
490.0,31.36941895175267,3.1121212568473173,8681.106468883865,12248.65423345291,238.9486469595101,24.017187613557965,8564.021631873706,12247.806578880472
500.0,31.42117895134751,3.122473256766285,8774.612979028869,12380.89240827015,239.76353465574,24.080165152803943,8654.731211700999,12380.158348790083
510.0,31.472754768966233,3.1327884202900296,8868.636240409318,12513.861379692931,240.57320988379743,24.14210019841543,8745.943903368581,12513.24991055887
520.0,31.52406398286528,3.1430502630698385,8963.173992209455,12647.557950444947,241.37787070138307,24.203032361932557,8837.657499444735,12647.078142406957
530.0,31.575032240608436,3.15324391461847,9058.223190072222,12781.977815155156,242.17770235430817,24.262998692517577,8929.86900782444,12781.638812858846
540.0,31.625592848509534,3.163356036198689,9153.78008476317,12917.115671605352,242.9728783816076,24.322033897977462,9022.574730437102,12916.92669205295
550.0,31.67568633876815,3.1733747342504124,9249.840296607463,13052.965325999985,243.76356161149226,24.3801705439544,9115.770337721142,13052.935657064561
560.0,31.725260024931234,3.1832894714830298,9346.398885531897,13189.519792020528,244.54990505964105,24.437439233584158,9209.450938698497,13189.658791006173
570.0,31.77426755428631,3.1930909773540446,9443.450416639796,13326.771383562394,245.33205274007668,24.493868769671277,9303.611146577952,13327.088475804589
580.0,31.82266846404223,3.202771159305229,9540.989021323712,13464.711801161335,246.1101403977583,24.549486301207605,9398.245139893012,13465.216478662938
590.0,31.87042774665824,3.212323015828431,9639.00845398179,13603.332212202506,246.88429617103327,24.604317455862596,9493.34671924088,13604.03403230171
600.0,31.917515428416344,3.2217405521800515,9737.502144450678,13742.623325071783,247.6546411912116,24.658386459898264,9588.909359735952,13743.531909139185
610.0,31.963906164270952,3.2310186993509733,9836.463246303421,13882.57545745932,248.4212901257462,24.71171624680518,9684.926259326716,13883.70048962187
620.0,32.00957885112841,3.2401532367224655,9935.88468118653,14023.178599061604,249.1843516708038,24.764328555816704,9781.39038315063,14024.529824951745
630.0,32.054516260984215,3.2491407186936265,10035.759179388206,14164.422468953622,249.94392899839409,24.81624402133476,9878.294504119218,14166.009694482269
640.0,32.09870469475594,3.2579784054479712,10136.079316840947,14306.296567918422,250.70012016267043,24.86748225419003,9975.63123993684,14308.12965807083
650.0,32.14213365717575,3.2666641979319317,10236.837548767613,14448.790226029845,251.45301846952583,24.91806191556111,10073.39308676242,14450.879103683608
660.0,32.18479555273001,3.2751965770427844,10338.02624018184,14591.892645786633,252.2027128131684,24.968000784289625,10171.572449725149,14594.247290551295
670.0,32.226685402340024,3.283574546964787,10439.637693451888,14735.592941093575,252.9492879829705,25.017315818250044,10270.161670503298,14738.223388171446
680.0,32.26780058025302,3.291797582547386,10541.664173132864,14879.880172379593,253.69282494353823,25.066023210363593,10369.153052171258,14882.796511447468
690.0,32.30814057044552,3.299865580585886,10644.09792826607,15024.743378133779,254.43340109063695,25.11413843978334,10468.53888151353,15027.955752245396
