Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,13.198769526921772,12.589794404505346,864.115753109911,557.7150760077118,82.19104569290951,51.617855093107906,855.89664854062,562.8759277391127
110.0,13.34171946696348,12.34566385183423,860.2576723925777,495.864513920192,83.1131463139638,52.51815939977813,851.1152262980416,501.5052856610042
120.0,13.484676298259982,12.10154023996703,859.2591996477728,456.6468303088506,83.98595274316406,53.367150726261926,849.180885318593,462.42686044433896
130.0,13.62763798445663,11.857422518798284,861.1203271437014,442.6717982037895,84.81836464240271,54.16799035060894,850.093939740189,448.1192286627176
140.0,13.770603189358198,11.613310073223008,865.8410493576533,453.0990755811335,85.61722558608506,54.92386937428626,853.8546377756013,457.7745603198967
150.0,13.913571006724318,11.369202562450837,873.4213622396411,483.54105850961076,86.38790187250623,55.637853688523414,860.463176958765,487.19254156020895
160.0,14.05654080433551,11.125099828135475,883.8612627521735,528.1147996726748,87.13467214767937,56.31281569906046,869.9197152085449,530.6883447940756
170.0,14.199512130260862,10.881001840090086,897.1607485724638,581.4886947163387,87.86099730943957,56.95141055467436,882.2243790298594,583.0476345954788
180.0,14.34248465450584,10.636908663522876,913.3198178939002,639.6695292186923,88.56971215459738,57.55607503363141,897.3772697060725,640.3203861518595
190.0,14.485458131561845,10.392820439144996,932.3384692902093,699.9185129825919,89.26316441784319,58.1290375630193,915.3784680508192,699.7723110895881
200.0,14.628432375719038,10.148737371318042,954.2167016203734,760.4178628220876,89.94331756827316,58.67233322641167,936.2280381067189,759.5760477676555
210.0,14.771407244402917,9.904659721459792,978.954513960711,819.9684017133209,90.6118280937002,59.187820487432234,959.926030061034,818.5201634511773
220.0,14.914382626686914,9.660587805075904,1006.5519055554829,877.7758571203195,91.27010447870788,59.677197916411465,986.4724825701672,875.7995860465961
230.0,15.057358435221886,9.416521991454898,1037.008875780382,933.3119640463932,91.91935282012308,60.142020063005305,1015.8674246317539,930.8777598993172
240.0,15.200334600468487,9.17246270547115,1070.325424115154,986.2264700309963,92.56061253704807,60.58371208820068,1048.1108771062625,983.3986016099099
