Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,16.533928775514905,15.021909420924713,819.1449782162941,496.7965737528543,124.60763170169948,72.36713875115258,806.6842150461241,503.57458589048156
110.0,16.661559566620447,14.81864881780509,820.4387272861948,450.65955432157926,125.56663824611071,73.43809949881133,806.6263970791225,457.4841141139676
120.0,16.789197248980777,14.615816034535714,824.2857013499005,427.5171379687105,126.4718012783971,74.42583179632545,809.1090851964927,433.78037053937845
130.0,16.916839786241255,14.413428402712855,830.6858926756163,428.20065396778193,127.3326426007431,75.3406481298539,814.1326491375198,433.2927991612502
140.0,17.04448584220665,14.21150445800965,839.6392957406322,449.9790608362516,128.15649734843495,76.19096014963633,821.6973861118512,453.5121269370251
150.0,17.1721345106366,14.01006391950208,851.1459064949603,487.7432475397744,128.94912780326368,76.98372722143067,831.8035373244707,489.6145239023963
160.0,17.29978515931162,13.809127710166363,865.2057219011098,536.1467567417459,129.71513691480737,77.72477932060623,844.4512999947406,536.4423350518384
170.0,17.427437336300805,13.608718002386889,881.8187396362938,590.8768264675202,130.45825499380754,78.41905429546424,859.6408362873465,589.756360296198
180.0,17.555090711609612,13.408858280390795,900.9849578939003,648.8670528853289,131.18154344887097,79.07077543202982,877.3722800731034,646.4975819276782
190.0,17.682745039729443,13.209573415488324,922.7043752476562,708.0503135576772,131.88754271944833,79.68358653667968,897.645742130961,704.5814269890182
200.0,17.81040013495047,13.010889752050883,946.9769905565437,767.0545625215865,132.57838174001097,80.26065622383007,920.4613142085416,762.6137551016808
210.0,17.938055854698177,12.812835203278299,973.8028028968813,824.967752065026,133.2558603070175,80.80475950466314,945.8190722324076,819.6630609653996
220.0,18.06571208804601,12.615439356449546,1003.1818115129298,881.1796461136181,133.92151198948866,81.31834238927205,973.7190788752422,875.1040061567853
230.0,18.193368747644808,12.418733587741446,1035.114015780382,935.2802589319384,134.57665282803504,81.80357360088732,1004.1613856299339,928.5156392297746
240.0,18.321025763955237,12.222751186951573,1069.5994151789837,986.995330848649,135.22241949207756,82.26238638833189,1037.1460345008852,979.6161571602797
250.0,18.44868308106146,12.027527492635027,1106.63800927172,1036.1451237857152,135.85979950759332,82.69651264300094,1072.6730593948216,1028.2209842831662
260.0,18.576340653589504,11.83310003829279,1146.2297976888092,1082.6178145518818,136.48965544428333,83.10751097157512,1110.7424872732956,1074.215580419704
270.0,18.70399844440919,11.639508710349862,1188.374780115252,1126.3521086481708,137.11274444754167,83.49678997496808,1151.354339114416,1117.5376122404448
280.0,18.831656422900004,11.446795918744302,1233.0729562810504,1167.3257737496726,137.72973414461163,83.86562769095777,1194.5086307205593,1158.1651635521528
