Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,31.147201651800096,3.0,41506.10274877098,58627.782750444465,182.9190587611953,26.18321147935691,41487.81084289486,58630.4010715924
110.0,30.87994194970746,3.0,45053.07850143533,63643.96396527091,185.07044606869613,24.554903933545003,45032.72075236777,63646.665004703595
120.0,31.712590138075416,3.099516473070383,40634.10933650408,57394.597840516624,187.47609029719152,22.567022801735355,40611.61220566842,57397.305883252826
130.0,31.337424602604184,3.0244833659761365,39974.022153266196,56461.093593632955,189.422345743025,21.22881551676822,39949.397248319605,56463.85333965013
140.0,31.763879244996204,3.10977429445454,40865.64899891389,57722.044371323864,190.49408676330717,21.127358392906725,40838.979826767034,57725.00220149888
150.0,32.402859291266864,3.237570303708672,46483.63228611048,65667.07252926266,192.84699438965373,19.214058079089423,46454.70523695203,65669.95463797453
160.0,33.078653134034674,3.3727290722622345,42338.01650686131,59804.286469860584,194.56052897710202,18.20496778829775,42306.88682222498,59807.199264706716
170.0,33.26554073418199,3.4101065922916973,41319.98281233538,58364.569412109224,195.7987548167241,18.316412448195823,41286.69702401654,58367.60698325697
180.0,33.63781171189271,3.484560787833841,43567.366203351834,61542.84948353673,197.92470986993345,18.64160345883769,43531.73975557525,61545.77911397699
190.0,34.079098575389,3.5728181605330995,43501.76827266179,61450.080000291266,199.44223292467134,18.845108069785265,43463.87424840611,61453.033329234866
200.0,34.6545065048759,3.687899746430479,46596.51719096589,65826.71589269637,201.22288331705636,19.101238148262265,46556.27261430248,65829.60385873094
210.0,34.386054764636214,3.6342093983825423,43095.17464977433,60875.0697844294,201.91937527011822,19.140536538874645,43052.77158096761,60878.192286056925
220.0,37.05405410636767,6.539378045790176,40302.2273865302,56925.24588575673,205.0801646250647,19.672694409863936,40257.10975031268,56927.84479806348
230.0,34.88779126860983,3.734556699177265,45307.61603293911,64003.934394456526,204.79169237754476,19.51499996035995,45260.51394369228,64007.07053937411
240.0,34.46183557383492,3.6493655602222823,48154.596144078154,68030.17227943582,205.7709559758593,19.61085268002286,48105.21111464395,68033.45181664838
250.0,36.450870585190614,5.686347729541627,43935.58967812806,62063.596115549415,208.09499303396493,19.975660091643984,43883.56592986957,62066.544182354664
260.0,38.05251235767008,7.951411246245373,42844.942808866515,60521.18852127998,209.77031298361447,20.210724081573893,42790.402527490776,60524.006198633186
270.0,36.019089414929155,5.075716942580534,44421.450884236736,62750.707622659254,209.42051902952306,20.04076529075561,44364.90734409876,62754.14907438575
280.0,37.19289700619562,6.735731557766071,41091.08369393067,58040.857174446035,211.50451368305937,20.357564221462876,41031.86243009941,58043.99684736422
290.0,37.308018587880525,6.898538059906703,43738.264529887216,61784.53621470993,213.53842040980675,20.664345566812347,43676.338387968375,61787.36399097837
300.0,38.47765944848007,8.55266002807232,43488.538344295266,61431.370056166095,215.24881301883735,20.90642408861847,43423.96370038962,61433.993947902345
310.0,40.59723911057515,11.550198332737367,36763.73952322995,51921.06835918493,217.50403489429053,21.257468463709102,36696.31327241272,51923.22941692103
320.0,39.684043155210695,10.258744227556695,40213.272754093545,56799.4450381289,217.16208817212998,21.089079119276995,40143.78088587846,56802.2831031663
330.0,40.85871116170663,11.919975653629013,43672.74457763724,61691.87700963198,219.95134312365997,21.54693010958299,43600.160634406435,61693.96873595753
340.0,39.50046149136503,9.999120548743132,45084.41999893114,63688.28753609456,219.592236779855,21.375108840821998,45009.758638425985,63691.096150718535
350.0,39.486475753607586,9.979341728726766,46080.101217807074,65096.39341962909,220.22988691338583,21.402638867528164,46003.02075738739,65099.463994598955
360.0,42.683648592999454,14.500826919445643,40808.99523357956,57641.92384802855,223.3184565733352,21.92035279951804,40728.60058921316,57644.01882763778
370.0,42.67399864789715,14.487179836205808,39953.76327494785,56432.44321315668,224.0695388105679,21.97056924696458,39870.85754558794,56434.72663510807
380.0,44.01050837605614,16.37729002001183,42835.34243281931,60507.61153927014,225.86882621181735,22.230426727214464,42749.51227885882,60509.52713735676
390.0,42.533322491333735,14.28823370769131,44970.964273952835,63527.836911101374,226.58576844104073,22.27381517305914,44882.59582426083,63529.95903827792
400.0,42.83148143028648,14.70989412290105,43454.29987733365,61382.949551834114,227.8734330047733,22.43134808580566,43363.150504131736,61384.963364877025
410.0,41.76601504640077,13.203097112557256,48730.956876768745,68845.26944442614,227.3873305553695,22.234127595924896,48637.72807124104,68848.19528595313
420.0,43.27556571539773,15.337924141742143,49610.55765753507,70089.21279805985,229.26098683599545,22.50885885205009,49514.26804306395,70091.69107621971
430.0,45.22243863259389,18.09121822545782,44055.99986755756,62233.88183848853,232.27945658051945,23.01255280095489,43956.11970122794,62235.19166793743
440.0,45.27347156741767,18.163389694013315,42655.98045132066,60253.955392460644,232.84023886875661,23.02470925860232,42553.53074621841,60255.56898802323
450.0,44.37491312988167,16.892636165065124,47353.2439199545,66896.8890958423,234.17998235836941,23.192657956524883,47247.862927893235,66898.32315259849
460.0,45.518496698667086,18.509907557748484,41912.09478156272,59201.94218943397,233.8779671567528,23.03225491620156,41804.51091667062,59204.25512479408
470.0,45.7931442146162,18.8983177996758,43907.52939941912,62023.912888835264,238.02879115965948,23.762419716782897,43795.65586757408,62024.1818145212
480.0,47.336291604667466,21.08065776742695,49039.39206708804,69281.46267368882,239.84178866872398,24.025019218595794,48924.268008527055,69281.18544018819
490.0,46.399299450722914,19.755550755481384,47693.69528799904,67378.36003785937,239.177939192263,23.7922493233036,47576.498097794836,67379.23001752353
500.0,47.67882379877068,21.565071441877127,44705.04123437637,63151.76494198485,240.18141079447818,23.892943643746634,44584.95052897913,63152.65022154257
510.0,47.48378130012787,21.289239695057333,46869.07246404269,66212.1672563779,241.95818482407293,24.14829844966558,46745.67378978242,66212.50999409932
520.0,46.99229323836105,20.594170612362227,47624.944727582915,67281.13206289813,241.77125383524574,24.010912251900148,47499.22367558859,67282.35437939607
530.0,45.271999144856295,18.161307374057472,50259.810117476714,71007.39443231342,240.76706205627073,23.710073896105147,50132.20357458689,71010.14246315142
540.0,48.982756948560805,23.40911138673819,48329.05345122,68276.89216925092,245.77671411114142,24.612004307079285,48196.33402559999,68276.62997739651
550.0,48.28690820258079,22.42503265281294,46050.07287082517,65053.92692407163,245.8058585301298,24.51783319087696,45914.8796486336,65054.4150252339
560.0,47.24542602831191,20.952154436992075,48590.66958423389,68646.87325269476,244.17614191913992,24.091889868678983,48453.93094475917,68649.45285772563
570.0,48.67563062791445,22.97476917871837,49507.89866881074,69944.0310639064,249.43488206809667,25.043637898470337,49365.720786031925,69943.22375550876
580.0,48.08182171641622,22.13499656261957,53344.106644167725,75369.24841074007,250.49320955172186,25.155303395195375,53198.820582627726,75368.37909627656
590.0,48.89797719833141,23.28921471414918,50063.39689653367,70729.62419142638,251.21610528060336,25.199882540971668,49915.17939441811,70728.9711007073
600.0,51.39700151029228,26.823368788824325,44405.60953914486,62728.304577584095,252.29996207732404,25.316653900315806,44254.229561898464,62727.56926267928
610.0,49.40078247369785,24.000288753805137,50188.52900329543,70906.58771389717,252.03021623512169,25.162704731875337,50034.790571392004,70906.93551573635
620.0,50.67152685019437,25.797392685355852,49001.64206871988,69228.076114017,253.39256596595598,25.335174678042193,48844.53867782099,69228.1119047854
630.0,49.827818046257484,24.604208252134725,48251.723090344094,68167.530524117,252.06642034076575,24.96994555300415,48092.92124552941,68169.6393821713
640.0,50.19675634626324,25.125965799681744,51206.911257896834,72346.79771003457,255.5438892797206,25.565439340795113,51043.363168757816,72346.697693115
650.0,50.92183162382488,26.15137709095085,51722.698861795994,73076.23153477268,256.9060593315938,25.737873351169753,51555.70992323045,73075.79703431923
660.0,48.71724995953996,23.033627801960073,52217.02435735877,73775.31335482436,254.7155221285676,25.199765910564523,52048.91211275392,73777.85015639785
670.0,50.1853430736653,25.109824994782677,52439.41770410123,74089.82504196909,255.4150208179584,25.23966564844268,52268.2896401532,74092.68501185947
680.0,49.70308453577384,24.42780842992635,53946.875642296,76221.69250287111,256.98251736002794,25.453164956856593,53772.12753049118,76224.04941719091
690.0,52.52447546934741,28.41785775294258,50093.06748755077,70771.58474364638,261.3899946144327,26.23466040773753,49912.70839126681,70770.65127709368
700.0,52.73776672029815,28.719497132772638,50558.08160705214,71429.2140181402,262.7119865772986,26.399058800310712,50374.18321644803,71427.94826730613
710.0,52.51752306757356,28.408025572062943,50412.44334757525,71223.25041638759,262.60772732291156,26.27820694943331,50225.991861175986,71223.07536087262
720.0,52.992476554700204,29.079711235053832,51337.403993096916,72531.34230594568,266.22925143477096,26.902511771805184,51145.71893206388,72528.49546049388
730.0,50.389405861669104,25.39841335715332,55170.363434238876,77951.96553163465,261.6480719806891,25.886275880988816,54979.36034169297,77954.84102182761
740.0,52.13242942219589,27.863420915986143,53999.391455172045,76295.96107767947,264.353463444222,26.327354173695394,53803.76989222332,76297.09123522376
