Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,28.613848169454002,3.0,9813.4386847176,13850.013810196953,178.1369825169951,16.918370778275133,9795.624986465898,13851.279994452636
110.0,28.61384816945406,3.0,9896.583310899128,13967.598068181314,180.02377513944202,17.195729302764516,9876.78069563379,13968.852918305662
120.0,28.613848169455288,3.0,9979.727937080666,14085.182326165686,181.7898176117771,17.448937797231533,9957.913158967252,14086.421251855616
130.0,28.61384816947144,3.0,10062.872563262263,14202.766584150142,183.45446378819054,17.68186703251422,10039.023482969797,14203.98655993477
140.0,28.613848169615096,3.0,10146.017189444457,14320.350842135442,185.0327577255091,17.897525819977933,10120.112603362886,14321.550165853112
150.0,28.61384817054996,3.0,10229.161815630974,14437.935100126855,186.5366253646134,18.098299347798793,10201.181321826283,14439.11320335703
160.0,28.613848175272388,3.0,10312.306441841301,14555.519358151942,187.97568082729885,18.28611044033588,10282.230332908934,14556.676654687068
170.0,28.613848194649364,3.0,10395.451068157017,14673.103616326069,189.3577878438133,18.462531843638768,10363.26024422357,14674.241379137384
180.0,28.61384826155711,3.0,10478.595694861217,14790.687875049596,190.68946046335702,18.628866367547516,10444.271591977811,14791.808135020075
190.0,28.613848461484782,3.0,10561.740322793814,14908.27213551034,191.97615528048516,18.786205330973143,10525.264853290522,14909.377597083107
200.0,28.613848990146998,3.0,10644.884954138392,15025.856400796352,193.22248861966145,18.935471998808403,10606.24045641446,15026.950370967334
210.0,28.61385024975224,3.0,10728.029593968886,15143.440678083265,194.43240067921838,19.07745441071979,10687.19878982625,15144.527006061673
220.0,28.613852994122077,3.0,10811.174252996088,15261.02498251842,195.60928146076236,19.212830567028583,10768.14021107472,15262.108008016521
230.0,28.61385852858333,3.0,10894.31895203673,15378.609343541126,196.75606869059015,19.342188012994143,10849.065056237894,15379.693852117982
240.0,28.613868964045622,3.0,10977.46372875597,15496.193814417958,197.8753248951812,19.466039253912353,10929.973650781129,15497.284998643572
250.0,28.61388751714982,3.0,11060.60864719094,15613.778485711096,198.96929874366919,19.58483402360995,11010.866322505022,15614.88191117335
260.0,28.613918841274657,3.0,11143.75381044529,15731.363503231125,200.03997436450604,19.69896914777732,11091.74341711052,15732.485078602273
270.0,28.613969367782154,3.0,11226.89937676387,15848.949090770051,201.08911136250518,19.80879654737715,11172.605316695994,15850.095041299048
280.0,28.614047633973243,3.0,11310.045578973426,15966.535577594621,202.11827756699196,19.914629788274507,11253.452461254668,15967.712421508058
290.0,28.614164574070877,3.0,11393.192747037156,16084.123430343263,203.12887604170766,20.016749483217648,11334.28537298506,16085.337957729527
300.0,28.614333751916252,3.0,11476.341333243827,16201.713288648885,204.12216752282046,20.115407779440208,11415.10468298698,16202.972542473366
310.0,28.614571518382462,3.0,11559.49193935945,16319.306003537144,205.0992891828576,20.210832111447633,11495.911159712765,16320.617262495292
320.0,28.614897082040567,3.0,11642.645344926415,16436.902677447455,206.06127041825215,20.30322835852654,11576.705738392575,16438.27344041048
330.0,28.61533248760599,3.0,11725.802535810259,16554.504704604235,207.00904620755705,20.39278351638752,11657.489550561764,16555.94267645158
340.0,28.615902502496596,3.0,11808.964732068931,16672.113810429983,207.94346847291683,20.47966796945948,11738.263952788138,16673.62688909518
350.0,28.616634416955904,3.0,11892.133414248985,16789.732088733712,208.86531578964622,20.564037432805357,11819.030553722609,16791.328353317207
360.0,28.617557767321582,3.0,11975.310347289387,16907.36203551605,209.77530172094043,20.646034619064203,11899.79123866985,16909.049735341112
370.0,28.61870399500333,3.0,12058.497601325093,17025.00657838992,210.6740820018905,20.725790675254217,11980.548190984393,17026.794122896477
380.0,28.620106055565376,3.0,12141.697568818501,17142.669100808096,211.56226075547104,20.803426425970322,12061.303909731423,17144.56505019518
390.0,28.621797993076946,3.0,12224.91297759535,17260.353460498736,212.44039589032545,20.879053452941204,12142.061223198123,17262.366517039318
400.0,28.623814494753518,3.0,12308.146899513315,17378.06400172463,213.30900380399382,20.952775035674875,12222.823297991717,17380.203001687772
410.0,28.626190440048678,3.0,12391.402754637984,17495.805561188903,214.1685634942101,21.024686973718136,12303.593643605356,17498.079467313353
420.0,28.628960456963817,3.0,12474.684310935916,17613.58346760098,215.01952016390314,21.094878307656742,12384.376112467076,17616.00136207204
430.0,28.632158496604315,3.0,12557.995679613567,17731.403535084777,215.86228839170585,21.163431953217284,12465.174895605134,17733.974612972826
440.0,28.63581743508641,3.0,12641.341306331831,17849.272050754233,216.69725492845055,21.23042526056622,12545.994514163312,17852.005613878577
450.0,28.63996870992321,3.0,12724.725958606872,17967.19575689536,217.52478117079318,21.29593050903475,12626.839807080014,17970.101208081604
460.0,28.644641996094993,3.0,12808.1547097697,18085.181828281682,218.34520535537413,21.36001534595094,12707.715915306228,18088.268665984517
470.0,28.649864925214928,3.0,12891.632919899776,18203.237845210264,219.15884451047947,21.422743176972006,12788.62826297985,18206.515658476696
480.0,28.65566284958794,3.0,12975.16621417386,18321.371762882376,219.96599619677096,21.484173514230307,12869.58253599941,18324.850226632956
490.0,28.662058651557437,3.0,13058.760459082088,18439.591877767933,220.76694006411972,21.544362287700057,12950.584658450669,18443.28074837572
500.0,28.66907259735478,3.0,13142.421736961121,18557.906791589925,221.56193924774692,21.603362124425498,13031.640767337247,18561.81590273875
510.0,28.676722233709278,3.0,13226.156319281363,18676.325373546857,222.35124162363593,21.6612225996033,13112.757186053308,18680.46463235182
520.0,28.685022324731527,3.0,13309.970639104016,18794.85672136113,223.1350809404214,21.71799046296039,13193.940397014998,18799.23610473577
530.0,28.693984826033464,3.0,13393.871263095818,18913.5101217019,223.9136778426152,21.77370984339915,13275.197013839232,18918.13967295734
540.0,28.703618892673568,3.0,13477.864863457084,19032.295010485348,224.68724079802317,21.828422434480746,13356.533753426153,19037.184836147797
550.0,28.713930917292437,3.0,13561.958190083262,19151.22093350516,225.45596694049016,21.882167662974148,13437.957408265993,19156.38120033896
560.0,28.724924594708888,3.0,13646.158043243217,19270.29750779379,226.22004283763994,21.934982842404096,13519.474819254137,19275.73844001786
570.0,28.73660100925771,3.0,13730.4712470203,19389.534384062466,226.97964519201153,21.986903313278418,13601.092849260853,19395.2662607487
580.0,28.748958741245445,3.0,13814.904623725306,19508.941210515644,227.73494148290825,22.03796257145777,13682.818357665219,19514.97436315841
590.0,28.761993989061203,3.0,13899.464969455123,19628.52759828571,228.48609055533717,22.088192385943547,13764.658176027473,19634.872408532126
600.0,28.775700703688422,3.0,13984.159030937033,19748.303088685887,229.23324316161157,22.137622907198427,13846.619085040065,19754.96998621707
610.0,28.790070732605876,3.0,14068.993483767557,19868.277122435316,229.97654246049177,22.186282766974465,13928.707792866659,19875.27658298928
620.0,28.805093970329523,3.0,14153.974912125652,19988.45901096917,230.71612447813703,22.234199170503516,14010.930914949207,19995.801554496487
630.0,28.82075851312051,3.0,14239.109790014089,20108.857909909973,231.45211853462195,22.2813979818005,14093.294955337276,20116.554098853798
640.0,28.837050815660753,3.0,14324.40446405951,20229.482794743202,232.18464763931922,22.327903802739957,14175.806289570346,20237.543232435604
650.0,28.85395584776882,3.0,14409.865137880894,20350.342438710948,232.91382885806092,22.3737400464883,14258.471149123154,20358.777767878004
660.0,28.87145724949044,3.0,14495.497858018382,20471.445392912283,233.63977365465104,22.41892900580632,14341.295607406313,20480.26629428065
670.0,28.889537483146373,3.0,14581.308501398835,20592.79996857688,234.3625882090089,22.463491916677892,14424.285567298799,20602.017159575047
