Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,25.60189331871015,4.947945540778467,9813.4386847176,13850.013810196953,147.228144669453,27.976557576822167,9798.715870250653,13852.811465954635
110.0,25.601893318710207,4.947945540778548,9896.583310899128,13967.598068181314,149.11493729189993,26.722443423145332,9880.18066779702,13970.53753695786
120.0,25.601893318711433,4.9479455407802835,9979.727937080666,14085.182326165686,150.88097976423504,25.639095769415214,9961.622219508958,14088.259017658016
130.0,25.601893318727583,4.947945540803124,10062.872563262263,14202.766584150142,152.54562594064845,24.699144132551947,10043.041631889979,14205.977472887373
140.0,25.60189331887124,4.947945541006284,10146.017189444457,14320.350842135442,154.123919877967,23.8813130033579,10124.439840661542,14323.694225955911
150.0,25.60189331980611,4.947945542328385,10229.161815630974,14437.935100126855,155.6277875170713,23.168736554495684,10205.817647503414,14441.410410610031
160.0,25.601893324528533,4.947945549006905,10312.306441841301,14555.519358151942,157.06684297975673,22.547818364531974,10287.17574696454,14559.127009090265
170.0,25.60189334390551,4.947945576410088,10395.451068157017,14673.103616326069,158.4489499962712,22.007437439499274,10368.51474665765,14676.844880690784
180.0,25.601893410813254,4.947945671031926,10478.595694861217,14790.687875049596,159.78062261581493,21.538381522672726,10449.83518279037,14794.564783723677
190.0,25.60189361074093,4.947945953772354,10561.740322793814,14908.27213551034,161.06731743294307,21.132933824028044,10531.137532481554,14912.287392936907
200.0,25.601894139403147,4.947946701413634,10644.884954138392,15025.856400796352,162.31365077211936,20.78456587490028,10612.422223983967,15030.013313971333
210.0,25.601895399008384,4.947948482764446,10728.029593968886,15143.440678083265,163.5235628316763,20.487705393369207,10693.689645774233,15147.743096215872
220.0,25.60189814337822,4.947952363889487,10811.174252996088,15261.02498251842,164.70044361322027,20.23755819318655,10774.94015540118,15265.477245320923
230.0,25.601903677839477,4.947960190799655,10894.31895203673,15378.609343541126,165.84723084304807,20.029969701980928,10856.174088942831,15383.216236572584
240.0,25.60191411330177,4.947974948771961,10977.46372875597,15496.193814417958,166.96648704763913,19.861315960051098,10937.391771864537,15500.960530248372
250.0,25.601932666405965,4.9480011868235385,11060.60864719094,15613.778485711096,168.0604608961271,19.728416869010985,11018.593531966908,15618.71058992835
260.0,25.601963990530805,4.948045485825713,11143.75381044529,15731.363503231125,169.13113651696398,19.62846644749437,11099.779714950879,15736.466904507473
270.0,25.602014517038302,4.948116941097877,11226.89937676387,15848.949090770051,170.18027351496312,19.558976238509686,11180.95070291483,15854.230014354449
280.0,25.60209278322939,4.948227626206791,11310.045578973426,15966.535577594621,171.20943971944988,19.517728996561548,11262.10693585198,15972.000541713658
290.0,25.60220972332702,4.948393004478847,11393.192747037156,16084.123430343263,172.2200381941656,19.502740489878107,11343.248935960848,16089.779225085327
300.0,25.6023789011724,4.948632258082229,11476.341333243827,16201.713288648885,173.21332967527843,19.512227768271796,11424.377334341243,16207.566956979366
310.0,25.602616667638607,4.948968510643422,11559.49193935945,16319.306003537144,174.19045133531552,19.54458262693189,11505.492899445502,16325.364824151491
320.0,25.602942231296716,4.94942892718413,11642.645344926415,16436.902677447455,175.15243257071006,19.598349279461633,11586.59656650379,16443.174149216884
330.0,25.603377636862135,4.95004468363988,11725.802535810259,16554.504704604235,176.10020836001496,19.672205466510857,11667.689467051454,16560.996532408182
340.0,25.60394765175274,4.95085080642893,11808.964732068931,16672.113810429983,177.03463062537475,19.764946388228733,11748.772957656305,16678.833892201983
350.0,25.604679566212052,4.951885889783785,11892.133414248985,16789.732088733712,177.95647794210413,19.875470972845886,11829.848646969249,16796.68850357421
360.0,25.60560291657773,4.953191704393747,11975.310347289387,16907.36203551605,178.86646387339835,20.00277008961399,11910.918420294964,16914.56303274831
370.0,25.606749144259474,4.954812715126839,12058.497601325093,17025.00657838992,179.7652441543484,20.145916389074003,11991.984460987982,17032.460567453876
380.0,25.608151204821525,4.956795528188956,12141.697568818501,17142.669100808096,180.65342290792896,20.304055512321877,12073.049268113487,17150.38464190278
390.0,25.60984314233309,4.959188289164504,12224.91297759535,17260.353460498736,181.5315580427834,20.47639845738753,12154.115669958665,17268.33925589712
400.0,25.611859644009666,4.962040053184064,12308.146899513315,17378.06400172463,182.40016595645176,20.662214927866216,12235.186833130732,17386.328887695774
410.0,25.614235589304826,4.965400147243934,12391.402754637984,17495.805561188903,183.25972564666804,20.860827518666202,12316.26626712285,17504.358500471557
420.0,25.617005606219966,4.96931754273333,12474.684310935916,17613.58346760098,184.11068231636108,21.071606617767586,12397.357824363044,17622.43354238044
430.0,25.620203645860464,4.9738402537659265,12557.995679613567,17731.403535084777,184.95345054416376,21.293965922444976,12478.465695879575,17740.559940431427
440.0,25.623862584342554,4.979014774191192,12641.341306331831,17849.272050754233,185.78841708090846,21.527358484426,12559.594402816232,17858.74408848738
450.0,25.628013859179354,4.984885563366534,12724.725958606872,17967.19575689536,186.6159433232511,21.771273211658507,12640.748784111409,17976.992829840605
460.0,25.63268714535114,4.991494588051521,12808.1547097697,18085.181828281682,187.43636750783207,22.025231765298322,12721.933980716098,18095.31343489372
