Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.957457092740725,3.0,14946.414884317915,21094.996231386296,170.12896478217522,35.12645290504269,14929.4019878397,21098.508876676802
110.0,29.920250261298413,3.0,14893.69738036866,21020.442422326803,172.10998996441882,33.73907378728424,14874.765281472573,21024.153720443403
120.0,30.49823980028499,3.0506344251461743,15087.560497758772,21294.606272183828,174.25733498191715,32.11648290281689,15066.649617560943,21298.460250132164
130.0,29.953136931516077,3.0,14696.19182287799,20741.12738427944,175.71844131135538,31.464380078029258,14673.348425507515,20745.217753689583
140.0,30.810389767233275,3.1130644185358314,14642.63083821565,20665.3807133559,177.74540640750683,30.01203211096808,14617.746481318598,20669.582397851435
150.0,29.996663009166237,3.0,14843.17577622601,20948.994084555423,179.3718996592057,29.126036857680347,14816.26999127713,20953.362990084075
160.0,30.097881709324753,3.0,16118.184367694806,22752.12852675281,180.65055851669746,28.731953722140105,16089.280278332135,22756.725639348355
170.0,30.42020063199721,3.035026591488619,14610.109385696705,20619.388434135537,182.52527648447537,27.49491570885715,14579.080088694343,20624.06256980604
180.0,31.105773202647704,3.172141105618717,14791.743575907405,20876.257969322163,183.84705560144187,27.039851317554675,14758.651105899145,20881.125142559322
190.0,31.095928017859663,3.170172068661109,15222.063547000535,21484.822308602066,185.1362168371648,26.630915576282742,15186.887665801472,21489.882182561556
200.0,31.92581297167339,3.336149059423855,15045.123413164782,21234.59117160343,187.0397300472896,25.353154940741,15007.715467155323,21239.66180259158
210.0,31.526601142009774,3.2563066934911316,14707.543352540655,20757.18087148206,188.06674283990432,25.3149530830677,14668.049336544274,20762.497011629504
220.0,32.098683205762626,3.370723106241701,14941.449004599328,21087.973416939156,189.74917950265427,24.34984189914609,14899.704185108745,21093.33038215697
230.0,31.89146920125523,3.3292803053402227,15875.71619476827,22409.22674815628,190.93646934084808,24.084974069877724,15831.800806819876,22414.76629219235
240.0,32.37054966355983,3.425096397801142,15465.568166202673,21829.189843578224,192.30151810728694,23.56871715345234,15419.415801856923,21834.846335695052
250.0,31.359393588101607,3.222865182709498,16258.133694603694,22950.046762912345,193.02284822131912,23.96281588561299,16209.877982548365,22956.03746688375
260.0,31.71501236104645,3.293988937298467,17232.47144191797,24327.968419496246,194.27213475072477,23.610271494810597,17181.960686882783,24334.107090084897
270.0,32.72426209778964,3.495838884647105,15651.125266638708,22091.60721160949,196.43103839434335,21.971334244521618,15598.088886272235,22097.539471855514
280.0,33.17052961550808,3.790649924049742,15445.162274340368,21800.331554554232,197.77366595249083,21.486785704946687,15389.78564787367,21806.34785455162
290.0,32.47063309459669,3.445113084008515,16408.025014772265,23162.025100776747,197.92893990866693,22.681408732612194,16350.625622198753,23168.602709309205
300.0,32.41605391752255,3.4341972485936867,16303.67345445346,23014.4497089191,198.70692956463733,22.995378772125946,16244.061375584068,23021.348322550733
310.0,33.090581635990745,3.677586407131995,16783.128549645215,23692.50160708816,201.23283986085244,20.837415736253824,16720.74636928835,23698.9612059664
320.0,32.7986951364654,3.5107254923822553,17546.43095289088,24771.974217950163,201.93644966660366,21.256574768714835,17481.811288997567,24778.776321876147
330.0,32.796138428504285,3.5102141507900337,16788.053091387974,23699.465960809244,202.03204147087513,22.53560110503553,16721.382517702586,23706.902709173908
340.0,32.82844614908244,3.5166756949056643,17391.987626291608,24553.55837085545,203.81675647232288,21.425846507390457,17322.68992909102,24560.843158667965
350.0,32.934465080466495,3.5378794811824754,17660.19836880161,24932.865640487256,204.3956438776896,22.021389650006995,17588.65989344442,24940.573126864758
360.0,34.035746005186695,5.014250676720724,16769.365117699712,23673.037174966033,206.26556147965806,20.79114037915613,16695.109515567037,23680.521985502528
370.0,34.29735223247695,5.384217751355871,16918.46278266741,23883.893114881514,208.18001046310684,19.497914224664555,16841.436178796062,23891.10734314464
380.0,33.77763941085948,4.649232830485245,17976.54430376564,25380.246352114984,208.6451005539854,20.254391072791872,17897.259165555126,25387.943020722643
390.0,34.849046694927424,6.16443154243945,16855.736055005953,23795.184125899395,210.46569241104126,19.696426699172175,16773.654434965643,23802.63074648575
400.0,33.51067347706834,4.2716859862262195,18143.328695628323,25616.115101079336,209.668101556386,21.636076305621838,18059.461455005767,25624.769531601585
