Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.240242938959284,3.0,12310.660042046447,17367.475986355428,174.84783989976205,32.52155955666433,12293.17525805647,17370.728142311094
110.0,30.25300070654578,3.0,15261.40759921839,21540.46320084727,176.67073370662183,31.35781197461038,15241.973818510662,21543.912560164477
120.0,30.27427779107559,3.0,16416.876039709867,23174.542340284406,179.0871841521053,29.354648544178257,16395.385577611614,23178.06489810971
130.0,30.39068425215249,3.0,14558.966989502156,20547.062163824947,180.78456870132376,28.36839785648407,14535.464995570985,20550.75005554629
140.0,30.50844783580562,3.0,14480.342139941571,20435.869835236823,182.26257692714066,27.692392140607918,14454.825379171773,20439.74677013651
150.0,30.933800721060766,3.0514384883009065,15837.052449797993,22354.54795564718,184.76320020943893,25.570190342768885,15809.337969766579,22358.383484198595
160.0,30.663135483441874,3.0,15271.581780669823,21554.85166624193,185.88805848896817,25.393614070484052,15241.839691311588,21558.91464449321
170.0,31.374614529703617,3.1396012500294765,12193.419029167948,17201.672155876295,187.4058630461311,24.661327843085658,12161.560032450107,17205.86458160962
180.0,30.903828875814433,3.0454441192516395,16113.556356860887,22745.583531064673,188.82754049121064,24.064985881307297,16079.567399572468,22749.915228523307
190.0,30.60868740239011,3.0,13357.7787562941,18848.325473459136,190.47745393931152,23.145869468634398,13321.58804004563,18852.72318865818
200.0,31.56595324225093,3.177868992538939,17462.81495301209,24653.723336890187,191.395134104877,23.262287294943995,17424.535926191114,24658.375794349176
210.0,32.45398488476207,3.3554753210411676,16770.62811397358,23674.823321425763,193.40630976923802,21.832268956463018,16730.012788922042,23679.408097906624
220.0,31.511299291790817,3.166938202446916,12612.075946081539,17793.7424457568,194.09269885353274,22.275781766761693,12569.375552333762,17798.643117745494
230.0,31.68206628767527,3.201091601623807,15133.421954934618,21359.4641669121,195.5085526287105,21.687675717941246,15088.454987830015,21364.452332327226
240.0,31.974618026006517,3.2596019492900568,14501.885103150493,20466.336185980585,197.3951737848535,20.43380405423685,14454.510261442128,20471.240298953602
250.0,31.958255159298943,3.256329375948541,13689.987644203113,19318.139788280947,198.75202995239016,19.929133222290055,13640.299636715015,19323.12207158652
260.0,33.91467795182342,3.647613934453437,12785.905580450577,18039.57467222385,200.71290705735345,18.75817589176653,12733.720224615665,18044.40293664891
270.0,33.40893258464597,3.546464861017947,15342.083794116385,21654.556569832668,201.29114496990923,19.166709452835587,15287.73518497451,21659.731581384935
280.0,32.47978924381109,3.3606361928509716,15323.991609853627,21628.970357475326,201.55211214838312,20.211859692076644,15267.55701845208,21634.629678189107
290.0,32.957686130394094,3.456215570167572,14579.075450077484,20575.49982148902,203.26138344440454,19.2087986058412,14520.129648878607,20581.070373084713
300.0,32.95470664290488,3.4556196726697297,16682.957239601572,23550.837981863762,204.29143407254094,19.1663005999729,16621.66980937981,23556.587872043758
310.0,32.90680315987789,3.4460389760643304,17994.5667963807,25405.734005598966,204.71834071014166,19.97677700558396,17931.104110760556,25411.9268064707
320.0,33.644048211664774,3.5934879864217075,15833.786692176938,22349.92947692806,206.9563287418926,19.40686022867436,15767.560666979532,22355.76179614119
