Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,25.119684432030564,2.4754628870935886,4737.098516107026,8296.065920364857,123.4947299774436,26.68680639039717,4724.749043109281,8295.79921013319
110.0,25.31411252115245,2.448300615597103,4777.385892148204,8366.36090379919,125.63084526880462,26.1790588924028,4763.566499168637,8366.029557648215
120.0,25.497052649325454,2.435758152249677,4817.675154666993,8436.654812997249,127.61842696291323,25.740727951230376,4802.360943431444,8436.257999165888
130.0,25.66893718967971,2.435654811805176,4857.966190952013,8506.9477123797,129.480378526947,25.36041312499167,4841.13374174351,8506.4849956365
140.0,25.83019090575848,2.4458525801204574,4898.258892577804,8577.239663911272,131.23453500377155,25.029351327550682,4879.886057677275,8576.710932027547
150.0,25.981230951736652,2.4643349825905765,4938.5531553300325,8647.530727147023,132.89506393162137,24.740672299148017,4918.618895740289,8646.936133848563
160.0,26.122466873281173,2.4892617169216575,4978.848879135469,8717.820959286972,134.47341321244147,24.488897604496074,4957.333133021478,8717.160879255713
170.0,26.25430061022593,2.5189992766326292,5019.145968008268,8788.11041525925,135.97897111603913,24.269593709875547,4996.029542918542,8787.385408146989
180.0,26.377126503400675,2.552131416510411,5059.444330041214,8858.399147882059,137.41953734779827,24.079125759933582,5034.708813318611,8857.609929195358
190.0,26.49133130941263,2.5874547886531936,5099.743877501235,8928.687208208288,138.8016665837269,23.914479038710343,5073.371560850326,8927.83462552062
200.0,26.597294228473302,2.623964994993532,5140.044527133357,8998.974646235369,140.13092378639737,23.773127051196777,5112.018342376078,8998.059659589866
210.0,26.695386950896165,2.6608373938505383,5180.346200831657,9069.261512258183,141.41207716531977,23.652932416943354,5150.649664626941,9068.285177909022
220.0,26.785973727189226,2.697405837753865,5220.648826889723,9139.547859237404,142.64924621011315,23.55207130373733,5189.265992723498,9138.51131608066
230.0,26.869411464602937,2.7331414421164277,5260.952342083128,9209.833746625714,143.8460167942836,23.46897504117472,5227.867758220445,9208.738204817722
240.0,26.946049849849636,2.767632629299514,5301.256694849958,9280.119246118064,145.00553176852551,23.4022844670641,5266.4553672255115,9278.965977487824
250.0,27.016231494075285,2.800567081538442,5341.5618498145805,9350.40444975564,146.13056305381926,23.350813843136272,5305.029209051126,9349.19477969901
260.0,27.08029209273564,2.8317158346419813,5381.867793843022,9420.689480713561,147.22356959251653,23.313522054100762,5343.5896657489675,9419.424781318672
270.0,27.138560590417796,2.8609195012023694,5422.174543730937,9490.974506949271,148.2867443627817,23.289489414471078,5382.137122752987,9489.656191150072
280.0,27.191359339242737,2.8880764787864663,5462.482155517374,9561.259757699738,149.32205284462324,23.2778988388233,5420.67198072088,9559.88927429161
290.0,27.239004239410228,2.913132936569304,5502.790735302519,9631.545542613994,150.33126473820693,23.278020440243143,5459.194668528439,9630.124371994683
300.0,27.281804851591026,2.936074355176952,5543.100451337955,9701.83227311541,151.31598030711436,23.289198846215488,5497.7056572458205,9700.361923638007
310.0,27.320064472957725,2.9569184002602755,5583.411547064816,9772.120485424915,152.27765240360924,23.310842686284563,5536.205474819696,9770.602490268682
320.0,27.354080171316426,2.9757089284705205,5623.724354706176,9842.410864555379,153.21760499767373,23.34241582858488,5574.694721106922,9840.846779035735
330.0,27.384142774696386,2.992510947746197,5664.039308979045,9912.704268515541,154.13704885432892,23.383430034628326,5613.174082857116,9911.095667767497
340.0,27.410536816557553,3.007406377973704,5704.35696047912,9983.001751940526,155.03709486895258,23.43343877179119,5651.644348223677,9981.350228920564
350.0,27.433540439250063,3.020490480954216,5744.677988305755,10053.304588391016,155.91876546686484,23.492031976615777,5690.106420392352,10051.611752151326
360.0,27.45342526035295,3.0318688491883434,5785.003211531404,10123.614290627622,156.78300439339662,23.558831603513614,5728.561329949781,10121.881764824217
370.0,27.47045620796044,3.0416548609546643,5825.3335991736485,10193.932628261406,157.63068515820976,23.633487825752155,5767.010245665111,10192.162049863873
380.0,27.484891331868823,3.0499675245505173,5865.6702783936,10264.261642296544,158.46261834854735,23.71567578094182,5805.454483421152,10262.45466047245
390.0,27.49698159798769,3.056929647601821,5906.0145407161335,10334.603656206735,159.2795579872291,23.80509277324839,5843.895513101114,10332.761931358187
400.0,27.506970673231713,3.0626662783191034,5946.367846140728,10404.961283315382,160.08220708021977,23.90145586045604,5882.334963308639,10403.086486248832
410.0,27.515094707731944,3.0673033747725764,5986.731825082368,10475.337430373504,160.87122247373014,24.004499766716417,5920.774623868138,10473.431241586952
420.0,27.52158212053346,3.070966665952591,6027.1082781471905,10545.735297343545,161.6472191207244,24.113975072035057,5959.216446116486,10543.799406417731
430.0,27.526653394105978,3.0737806748118217,6067.499173805093,10616.15837349813,162.41077384038792,24.229646637799245,5997.662541053726,10614.194478580412
440.0,27.530520882064856,3.075867878855204,6107.906644070261,10686.610430028159,163.16242864076884,24.351292234354222,6036.115175468322,10684.620237399331
450.0,27.533388633545563,3.0773479883213306,6148.332978339666,10757.095509423214,163.90269366384842,24.47870134210072,6074.576766190934,10755.080733138884
460.0,27.535452236745627,3.078337325723743,6188.780615569455,10827.617911939496,164.63204980323957,24.61167410206965,6113.049872659965,10825.580273538686
470.0,27.536898683281635,3.0789482936051273,6229.252134989781,10898.182179506734,165.35095103719834,24.75002039562108,6151.537188002298,10896.123407781151
480.0,27.537906254229767,3.079288919895067,6269.750245571195,10968.79307744753,166.0598265133687,24.893559035967467,6190.041528844778,10966.71490826566
490.0,27.538644428040136,3.0794624723280224,6310.277774460926,11039.455574391637,166.7590824164311,25.04211705676056,6228.5658240768735,11037.35975057226
500.0,27.539273809946195,3.0795671350367724,6350.837654606282,11110.174820765895,167.449103645416,25.195529085099697,6267.1131027835745,11108.063091996048
510.0,27.539946082027285,3.0796957417403195,6391.432911776293,11180.956126229688,168.13025532371995,25.353636788098072,6305.686481561195,11178.830249022372
520.0,27.540803972723346,3.079935560941666,6432.066651182364,11251.804936407802,168.80288416170958,25.516288383640433,6344.289151418275,11249.666674094986
530.0,27.541981244334853,3.080368129280391,6472.742043885299,11322.726809248898,169.46731968912124,25.683338207234417,6382.924364450063,11320.577932005504
540.0,27.543602696860404,3.081069129686179,6513.4623131604485,11393.727391310642,170.12387537218382,25.85464632793472,6421.595420459469,11391.569676205418
550.0,27.545784186416114,3.0821083112873,6554.230720975649,11464.812394242426,170.77284962844092,26.030078207239704,6460.305653680006,11462.647625311647
560.0,27.54863265643565,3.0835494481770573,6595.0505547187295,11535.987571705422,171.41452675058207,26.2095043956479,6499.058419738403,11533.817540045526
