Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.23505355354451,3.0,27482.390786891672,38809.40123476468,172.06912483999912,32.808053519805604,27465.183874407674,38812.682040116655
110.0,30.20080920260077,3.0,29194.16689260712,41230.21821921366,173.61797326137565,32.031864638607836,29175.06891554837,41233.74172432391
120.0,30.21393904685732,3.0,30087.93043967425,42494.19074903068,175.6478920613272,30.575339503573332,30066.85269262689,42497.85978977111
130.0,30.92428692580583,3.1268197263196207,29111.331063017522,41113.07066555763,177.62853947452396,29.188494631924417,29088.239352885834,41116.865169859775
140.0,30.409337764282206,3.0238298940148955,30930.586941541085,43685.88700239263,179.41686264335834,28.0736373150259,30905.468580771016,43689.81731161674
150.0,31.244797103390994,3.1909217618366537,27933.263976807917,39447.03221485465,181.1126339348733,27.089668118255602,27906.097081717686,39451.09566507238
160.0,31.660253957607004,3.2740131326798556,28799.44710122456,40672.00013690336,182.7481577312399,26.1909017462231,28770.20739598756,40676.19068118276
170.0,31.92230955375443,3.3264242519093408,27741.82713480524,39176.299636556585,184.3969840190338,25.273322810400785,27710.479647522003,39180.596101434356
180.0,32.95640656655753,3.533243654469962,30061.424381643264,42456.705522278215,186.53643754835943,23.661892175534582,30027.84782288456,42460.96466286981
190.0,32.61148879328559,3.464260099815573,28817.87701190479,40698.06396654067,187.42924381119388,23.813487012435534,28782.265455580662,40702.58852907304
200.0,31.38390513740631,3.2187433686397164,30601.306694513347,43220.214411224435,188.69865693696192,23.432479316093062,30563.566963125955,43224.90090708766
210.0,32.74355852826149,3.4906740468107516,30852.51751905494,43575.480166306086,190.21588760558726,22.701004689647817,30812.57218265777,43580.247377290914
220.0,32.83264785642122,3.508491912442699,31651.530284079032,44705.45485511238,191.72505365261048,21.98093516044769,31609.350772275455,44710.290660847684
230.0,32.835621270118004,3.5090865951820556,31435.73717571761,44400.277314601015,193.10359040877782,21.445603346019105,31391.323349923594,44405.209803370606
240.0,33.450694784754205,4.059242921588546,30252.267004784662,42726.59774820364,194.502033950179,20.882119085929613,30205.58651663662,42731.60945678426
250.0,34.4760057686861,5.509251620715131,29580.54936515381,41776.64555215244,195.96366160682527,20.229278993133907,29531.558449752105,41781.70287190072
260.0,33.52575484446574,4.16539387602512,31623.478412065717,44665.7835172612,196.25482148714468,21.23173030394036,31572.45215847906,44671.30376714023
270.0,34.18241604098452,5.094053046026132,31301.3134504221,44210.17345918339,198.6431996222306,19.268267115599574,31247.6797865241,44215.375891304604
280.0,34.56865280882833,5.640274321398,31270.74697640026,44166.94593706778,199.64783828642152,19.2617070537895,31214.84558168006,44172.33921504284
290.0,34.43324885422561,5.4487842123998735,32500.858944920434,45906.58696618647,200.65191668429316,19.255939328206676,32442.66988908199,45912.17118859166
300.0,35.144279278182054,6.454333081218979,30909.56911727415,43656.16331026275,202.0201363845229,18.877235080766095,30848.963076358796,43661.78386967302
310.0,36.073996579436184,7.769151897825471,31263.677497043685,44156.9481834828,203.5021092236465,19.073629648590817,31200.591843184357,44162.544794990405
320.0,37.725154990374406,10.104242516200724,29825.348385718615,42122.843647090835,206.2576110183283,19.524730007527182,29759.34595019275,42127.82634503056
330.0,34.418247583746215,5.427569212235091,33476.87705561215,47286.88501544847,204.21095003493411,19.879560344284492,33409.487442100624,47293.44527036208
340.0,35.1543224932816,6.468536332222583,32350.055643392494,45693.31889191502,206.0078168174047,19.274771167342454,32280.012985674577,45699.69478289628
350.0,36.54452079633634,8.434573626790666,31405.765079289857,44357.89036934013,207.24368965791538,19.421945735444595,31333.229787909586,44364.337035427205
360.0,36.983537162671055,9.055436526164963,32167.082877566176,45434.55632493852,209.64463091527938,19.802133986917397,32091.610810436676,45440.47393863978
370.0,37.712312351046776,10.086080281486923,31787.128698775123,44897.21997221189,210.70574687403166,19.914357178667853,31709.167572431732,44903.26998459495
380.0,37.20363044389842,9.366695429463904,32952.235441320685,46544.929729132156,211.60915421714293,19.9950386472901,32871.82396271817,46551.19516436866
390.0,38.499033926113896,11.198672602758355,31778.44532615642,44884.93982888738,213.39055613283378,20.251319030428274,31695.223009264613,44890.939167015655
400.0,37.64041141783902,9.98439700659722,33119.55710764578,46781.55829892797,213.37485398201227,20.148178600263975,33034.20716605298,46788.28603414184
410.0,38.80071690762881,11.625316766753912,32565.30540369509,45997.72802223251,216.11727137156385,20.596662078174287,32476.69732243275,46003.613649202234
420.0,37.854591028958325,10.287292717425938,33326.82010415505,47074.67243956947,215.33365167134534,20.339938138130584,33236.37997045308,47081.76103446797
430.0,37.687012257667845,10.050300546301129,33763.30234036163,47691.95153774775,215.6526936869795,20.30374654125741,33670.57168207623,47699.62300732254
440.0,37.542427715357874,9.845827125656855,34597.42819323566,48871.583631608235,216.77168764727702,20.427545333316925,34502.04865067086,48879.3594629883
450.0,38.38641206808903,11.039401243719933,34256.05497129649,48388.80899131086,218.97039972693403,20.76728774924832,34157.51829141937,48395.99869043519
460.0,39.26157546431915,12.27706918796108,33529.94410589379,47361.93315767189,219.99526943000262,20.87226168986204,33428.74628195599,47369.26644919504
470.0,40.45344370973902,13.962625425195673,33027.905114652276,46651.94280741804,222.21013195158855,21.215234194179224,32923.46635263503,46658.628023046535
480.0,40.027766409160265,13.36062681352283,33651.17180624353,47533.3750156418,222.43020273978289,21.159248351818093,33544.405308928435,47540.731903405824
490.0,38.86515567567727,11.716446946470649,35144.61827125229,49645.427261135344,222.66679461812828,21.106566727487174,35035.51154188941,49653.4664322329
500.0,39.90774020064157,13.19088412159547,34569.62088496453,48832.258159118115,224.38909745931426,21.351027295724364,34457.42633623488,48839.95064969487
510.0,38.65119767914328,11.413864645994112,36304.61108282531,51285.9048275172,223.79312361634777,21.131832527131067,36190.47658978097,51294.902262310985
520.0,40.137780490111155,13.5162102188556,35103.43413160826,49587.184092296084,226.9757106925012,21.668349942361754,34985.40676204815,49594.75289237297
530.0,40.45918315353488,13.970742224452268,35043.6588420735,49502.64906714125,227.03761219217824,21.580730242297165,34923.32890761164,49511.066557025435
540.0,42.08999616838823,16.27706010775243,34120.553052123665,48197.18033948907,230.8095643866044,22.235120681182394,33995.9158873549,48203.6397784478
550.0,41.25109917687733,15.090680604923731,35308.95382299162,49877.83282718517,231.0797230520995,22.189152414281416,35181.85997531297,49884.979568716386
560.0,42.199497359779585,16.431918177714095,34520.33993869135,48762.564376532006,231.20016897167727,22.113241598196975,34390.867844067216,48770.537630111576
570.0,41.78347233130354,15.843569940156614,35454.614054069185,50083.82750147346,232.93409228967204,22.360026261795927,35321.84162146407,50091.351517724506
580.0,42.58558069109088,16.977922461060707,34943.46664337268,49360.95590089457,234.51571563180272,22.576350930222063,34807.44752830624,49368.134844451924
590.0,42.680779446273,17.1125538317603,35212.156731100054,49740.94106703384,235.32751315841494,22.638710435544507,35073.31349833659,49748.40081898941
600.0,41.13515000924174,14.926703719507607,37185.80116074453,52532.09578673917,235.0908875062873,22.49138530511898,37044.74662824076,52540.731286829854
610.0,40.78610037510397,14.433072992968595,37820.05481130228,53429.06590134259,235.2344099814923,22.420089800159975,37676.56182121357,53438.584184134954
620.0,42.211151335311655,16.448399387967115,36507.18415721378,51572.38641668899,235.94916285187333,22.46304037423618,36360.89567624562,51582.31084512698
630.0,41.76967775895555,15.824061468854959,37461.78664744253,52922.398205045625,237.15379999965774,22.60396780379306,37312.37975344274,52932.30038251327
640.0,42.22773019166661,16.47184543147292,37362.69429221152,52782.260452350434,238.2195925618967,22.717126316240854,37210.23375297191,52792.26025860856
650.0,43.28081936657456,17.961138425016046,36657.97320938515,51785.63433932713,240.57274100044276,23.087756003950073,36501.600927734864,51794.54652599013
660.0,42.49556462645413,16.85062052161997,37654.16612354203,53194.46386926777,239.22126678095282,22.71746116005208,37496.2800874666,53205.70798773845
670.0,42.377517783335236,16.6836770750859,38211.642283961126,53982.85421603213,240.4871852737366,22.87064485860884,38050.51586982772,53994.01673602306
680.0,41.87495806796983,15.972950309713779,39069.07196439212,55195.44289887887,240.36480024324385,22.74616785251029,38905.62390022672,55207.85138229578
690.0,43.664397394493264,18.503599674327,37630.21282736236,53160.58879294694,244.11903204987158,23.39701421383583,37461.77069524795,53170.492154398504
700.0,43.92883748702367,18.877574439618698,37751.59887584015,53332.2545889871,245.6376888861746,23.600745581096433,37579.652493619826,53341.78803334375
710.0,42.63370776607286,17.04598442321758,39389.673921394286,55648.84253459469,244.27528284847176,23.228264373555874,39216.23847057187,55660.884243141
720.0,44.06295451236261,19.067244555798155,38302.5658947673,54111.43961957415,247.2744453248984,23.728096868841202,38124.52829413337,54121.61531491425
730.0,43.50166126973036,18.273456039599253,39227.31349583426,55419.23021877504,246.929734544808,23.55915471282312,39047.05478961655,55430.93549021963
740.0,45.01573103016777,20.41467402918883,38107.97803169826,53836.25082454872,250.9567250130608,24.26455280647368,37922.270055188594,53844.94864205718
750.0,43.92114899474323,18.86670126956149,39484.47089064467,55782.905694180445,249.1202792145702,23.797263646775555,39297.63068123374,55794.72955485122
760.0,43.51426261415118,18.291277031783316,40251.36898711311,56867.46338316422,248.69629041376433,23.612465886614384,40062.35980639865,56880.97540175943
770.0,44.6444935110207,19.889664894749288,39484.14877302273,55782.45015107082,253.3003664692662,24.433281097714758,39289.107490841394,55792.2153207915
780.0,43.63609285438656,18.463571009831362,40786.39177106542,57624.0998604082,250.41040944232594,23.75528969232671,40591.071651700404,57638.2828099028
790.0,44.11315709403624,19.13824172766714,40731.31412059769,57546.20830013309,251.8830582538941,23.949819454640334,40532.32650457712,57560.045025489475
800.0,44.61657708001333,19.850185099405614,40563.859684698524,57309.39196580495,254.74584626107833,24.42237705607718,40360.06300768966,57321.29633553271
810.0,45.18411014797958,20.6527980612187,40270.83039799834,56894.98597438103,255.8482021189842,24.542848227658357,40063.59335428196,56906.921898766
820.0,44.90572975624741,20.259108735732337,40857.94793877824,57725.295563259104,254.5877628322448,24.19076037031048,40649.1859732558,57740.000174730165
830.0,45.113425702867545,20.55283516029244,41036.645755604564,57978.01243938136,256.3743158755386,24.448070978969238,40823.85507342786,57991.97312157802
840.0,44.30946431976321,19.41586206868206,42238.12164878384,59677.15594237982,255.37835393933713,24.148878591728945,42023.6038314748,59693.65590737654
850.0,45.09068462327056,20.520674417103393,41803.929076711654,59063.11491827367,259.7343310231523,24.92007400849198,41583.15489534197,59075.77715336421
860.0,45.7954478131561,21.517360078500836,41370.119093200585,58449.61495609947,260.8031703034648,25.033841864554475,41145.8283667396,58462.34243469996
870.0,45.441250607731554,21.016449586834796,42050.50677318123,59411.82844079967,258.8927017158121,24.551748147023932,41825.270122688475,59428.28485434745
880.0,45.47606723703372,21.06568773619004,42388.673674441765,59890.06865890799,260.3931583385582,24.751839471573152,42159.52769510383,59906.091404396415
890.0,46.23668775747913,22.141367592023215,41928.4138928562,59239.16303357482,263.10923720181484,25.19505524422449,41694.24667174659,59253.20791293427
900.0,44.82080937565861,20.13901318178177,43848.55995504104,61954.65963645391,260.45236577024644,24.563680957910805,43614.15282584782,61973.516760903556
910.0,45.251938014911325,20.748721150540412,43703.970220079864,61750.17887229188,261.05541649772704,24.58429110340692,43466.40979106693,61769.75636799726
920.0,45.654841007953436,21.318512027621274,43594.87668368968,61595.89731356164,263.6478590532891,25.002779614519334,43352.32065336066,61613.61805703185
930.0,45.98977551620514,21.792180951697603,43562.86376784967,61550.624213809584,264.180999477466,25.00940769935471,43317.175438335624,61569.15159646042
940.0,45.39366300954133,20.949150560073424,44595.2100425963,63010.582316621614,263.3403546140977,24.74127872668106,44347.67010925905,63031.755799474275
950.0,45.98476046590396,21.785088599545695,44307.2936071267,62603.406988750394,265.72682866940136,25.11857353774178,44054.85311989077,62622.94298952839
960.0,45.9923862852732,21.79587313672187,44661.551038114194,63104.40265222435,266.9976473537813,25.27273727461777,44405.233296654565,63123.776619477656
970.0,46.38268215701363,22.347834851875422,44533.91964686251,62923.904607731674,267.7710615704142,25.327420117944357,44274.18171713921,62943.79121461111
980.0,46.45537864100065,22.4506432054667,44841.965748222516,63359.54758211115,270.5075593866209,25.7747196811857,44576.868340023626,63377.2325423689
990.0,46.440698822257005,22.429882806706267,45224.43313954401,63900.438154083466,270.58647585583043,25.690502975027602,44956.55252844674,63919.59315585246
1000.0,46.07388231649479,21.911125929355034,45999.695566183014,64996.82479223462,269.9320963239167,25.459627068644863,45729.7634698591,65018.512924841314
1010.0,46.76557028804575,22.88932043965274,45498.61431229556,64288.18888713607,270.87528167320204,25.54826413850192,45225.03027780563,64310.17505259891
1020.0,46.55420179554325,22.59040025089734,46137.82594562905,65192.17064822294,271.63664005078886,25.60053581401929,45860.756572777245,65214.718738515694
1030.0,47.136718853812866,23.414203775015906,45797.280867213514,64710.567179728285,273.7878549984122,25.930778803543944,45515.27937656515,64731.65942402389
1040.0,46.46896479271484,22.46985692548137,46983.9923882241,66388.83070736587,273.29564202865794,25.732336209593104,46699.764920514295,66412.32245086486
