Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.897402022130667,1.9708436987557785,2617.2031551646905,4472.733728976514,182.7310851878222,11.101090394868825,2598.9300466459085,4472.679383104733
110.0,30.78492183918157,1.9052110274907919,2657.527205363633,4543.007533993026,185.21686795694941,10.933101165924956,2637.1533498883687,4542.930996055607
120.0,30.679467773261635,1.8473767424901069,2697.8502087391958,4613.282048070224,187.49774648804913,10.819810865588977,2675.35047916063,4613.182590359964
130.0,30.58084280070047,1.796830494403477,2738.1723380643166,4683.557412966292,189.6071180837315,10.747551508754489,2713.5234127134313,4683.434524790593
140.0,30.48886393346377,1.7530254405847423,2778.493921479724,4753.83404748432,191.57092885270703,10.70618474934245,2751.6739914403447,4753.687408988587
150.0,30.403367210863504,1.7153871134695327,2818.815579238918,4824.11288701231,193.40973514647663,10.688127302643247,2789.804118966946,4823.942347996029
160.0,30.324211600049168,1.6833252525952258,2859.1384060146465,4894.395702897806,195.14009863143883,10.687670124272891,2827.915990233617,4894.201265130716
170.0,30.25128069329464,1.6562476704559685,2899.4641819049916,4964.685472111332,196.77555785761726,10.700493362131017,2866.0123370691967,4964.467274125464
180.0,30.184481686295427,1.6335746528664872,2939.7955869607877,5034.986753080658,198.3273217214131,10.723315648052502,2904.0966690509326,5034.745056743593
190.0,30.12374177939637,1.614752252402735,2980.1363922513137,5105.306020415278,199.80477505931904,10.753637567675758,2942.173484990043,5105.041198829896
200.0,30.069002634424344,1.5992631269159139,3020.4916045550285,5175.651918371779,201.21585416693233,10.789552222873374,2980.248433721642,5175.364444821858
210.0,30.020213755693234,1.5866341334742942,3060.867549483522,5246.035406440343,202.56733030220323,10.829604194573928,3018.3284101200593,5245.725844223352
220.0,29.977325668237548,1.5764404943965282,3101.271886719743,5316.469785979898,203.86502686022064,10.872683781199866,3056.4215808104946,5316.138779048345
230.0,29.94028361624241,1.5683068432840364,3141.7135591241736,5386.970610974597,205.11398793855753,10.91794717209803,3094.5373418983054,5386.618875354555
240.0,29.90902228314895,1.561905761709588,3182.202683613642,5457.555496762249,206.31861075285863,10.964755835242403,3132.6862170329564,5457.183812740603
250.0,29.883461806694847,1.556954533989857,3222.7503955765483,5528.243847347467,207.48275081358653,11.012630238566553,3170.879707873152,5527.85305242568
260.0,29.86350516653906,1.5532108233906134,3263.3686603055803,5599.056524921371,208.60980633254368,11.061214331806058,3209.1301106591186,5598.647507529495
270.0,29.84903687633291,1.5504678650411539,3304.070064932458,5670.015485215897,209.70278661724103,11.11024815402046,3247.450312545803,5669.589179171
280.0,29.839922818028594,1.5485496281497741,3344.867603156329,5741.143400230437,210.76436799447526,11.159546611080374,3285.8535801178755,5740.700779912263
290.0,29.836011007099575,1.547306257117489,3385.774463156413,5812.463286537624,211.79693992717733,11.20898296269737,3324.3533505775317,5812.005362743339
300.0,29.83713306284924,1.5466099771052777,3426.803826869434,5883.998153502491,212.80264334839296,11.258475922292254,3362.9630338649163,5883.525969933217
310.0,29.843106167405473,1.546351552268481,3467.9686865854937,5955.770681847268,213.7834027640776,11.307979541773978,3401.6958317286294,5955.285312172472
320.0,29.8537353209991,1.5464373146638275,3509.281682763283,6027.802939397165,214.74095332478333,11.35747525306687,3440.5645776993524,6027.305484838833
330.0,29.868815732387052,1.5467867353696236,3550.7549651941918,6100.116137738694,215.67686380219567,11.406965587493703,3479.5816001394674,6099.6077251155675
340.0,29.88813521656524,1.5473304818106755,3592.4000781999716,6172.730430990272,216.59255620645607,11.456469206217744,3518.758609089776,6172.212211162862
350.0,29.91147650379663,1.5480088917715094,3634.2278694315855,6245.664755927552,217.48932262754983,11.506016959525942,3558.106606511943,6245.137902586697
360.0,29.9386193924603,1.5487707908614314,3676.248421022939,6318.936711279727,218.36833976666216,11.555648756838576,3597.635818706941,6318.402420024777
370.0,29.969342702362574,1.5495725828574094,3718.4710013026947,6392.562473048437,219.23068153249244,11.605411078128435,3637.3556491356726,6392.021960705334
380.0,30.003426004708842,1.551413325901574,3760.9040349353804,6466.556742119157,220.07733000659698,11.655354994734932,3677.274649532873,6466.011246253343
390.0,30.040651120129553,1.556327527443619,3803.555089204386,6540.932720157065,220.90918502610208,11.705534596194529,3717.4005070442067,6540.383498741033
