Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.7080627424328,3.0,15901.006129742242,22444.992117188005,168.28781818954837,36.84957145869864,15884.177347923287,22448.677074333875
110.0,29.820141869615608,3.0,14470.912318790346,20422.53405427401,170.95391180182156,34.49335927603874,14452.107388492146,20426.328323794372
120.0,30.326617522189274,3.0349915028834817,15423.313766352509,21769.433098240184,173.08935051333972,32.8876064509663,15402.543044290907,21773.3796110143
130.0,29.821896250568617,3.0,14946.791423062987,21095.528737586337,174.5909155164491,32.17828642115734,14924.094604045848,21099.711914821084
140.0,29.833088512677648,3.0,15084.405791059018,21290.144843183727,176.05901862774067,31.51628865257974,15059.757528451135,21294.55712359509
150.0,30.634997616698794,3.096667521785386,14090.629684048326,19884.73319468687,178.1243661937848,30.00965967603899,14063.91102911926,19889.234643638276
160.0,30.55770282255329,3.0812085629562844,14493.734046167998,20454.808850648264,179.81568044182805,29.031993690594444,14464.963537297306,20459.453969638762
170.0,29.97577771866394,3.0,15700.573088080346,22161.53699132206,181.0489005251477,28.70217068574603,15669.79477499107,22166.416360338633
180.0,30.436114244675256,3.0568908473806786,14759.756200435058,20831.02098910445,183.05028866801192,27.28599399290783,14726.807148474816,20835.932468023173
190.0,31.395240117544255,3.2487160219544777,14624.232881997485,20639.362074152225,184.7838617830842,26.248564944580338,14589.123948258699,20644.349301491697
200.0,30.358774002944408,3.0414227990345086,15985.337695994642,22564.254961918312,185.27669886518908,26.965801621400324,15948.282356221604,22569.648122242594
210.0,30.347871860795124,3.0392423706046525,16567.04549290376,23386.914017645362,186.73877467521373,26.31232774401892,16527.830350221964,23392.439606471606
220.0,31.625263891499557,3.2947207767455384,15356.881572185901,21675.483788271566,188.73209437752902,24.90756154923223,15315.360511422845,21680.9634518124
230.0,31.876988158972026,3.3450656302400326,16008.883819575241,22597.55420922731,190.45954237567167,23.87879472433775,15965.078124828837,22603.046332013906
240.0,31.865630905479648,3.3427941795415563,15213.783888251783,21473.11310290776,190.7257526979531,24.916530038496727,15168.009707604273,21479.093070116996
250.0,31.44316103769176,3.2583002059839785,15783.676228650995,22279.06257979287,191.68483889263769,24.974390896862097,15735.755018927835,22285.306177517083
260.0,31.270780896390136,3.223824177723654,17165.03222707418,24232.594967228368,193.51455053341303,23.80100144161875,17114.718443935497,24238.78322760319
270.0,31.767706489425073,3.323209296330642,16858.194559264593,23798.66097596512,195.0716993341032,23.01307405142281,16805.525200444386,23804.874505959004
280.0,31.4373267352519,3.257133345496008,16740.944159560706,23632.843870510213,195.35350320836625,24.028756752883798,16686.245178662364,23639.57192240102
290.0,33.00510564807046,3.820901884144079,15613.480920086426,22038.37006616858,197.19704756305953,22.835804886013303,15556.293776293138,22044.992449585523
300.0,32.83067902379811,3.5742253864591653,16515.320983041955,23313.764514291695,199.043564589283,21.638649026748354,16455.60791366517,23320.25610899972
310.0,32.12343004270402,3.3943540069864313,16763.4237099789,23664.63475558767,198.85691274342997,23.316828160968765,16701.778067028434,23671.862972317573
320.0,32.6126761773369,3.492203233913008,17083.228072833786,24116.90642284314,200.41888127920743,22.52208463604532,17019.09403082444,24124.113489926673
330.0,32.95210363085293,3.7459457125619156,16824.89753866514,23751.571877846756,201.7366271997339,22.072724045848073,16758.324451689226,23758.855876781883
340.0,33.4147459088855,4.400220696682753,16594.960327577115,23426.391555431823,202.78107440207918,22.009866209481856,16526.014762280407,23433.87490994305
350.0,34.13071593080407,5.412755211932565,16376.86011980683,23117.951283646697,204.67244604771093,20.74927633911461,16305.224763690132,23125.21353036539
360.0,32.53614200169751,3.4768963987851293,18025.85826202202,25449.986820695452,203.98286352913868,23.13870685162796,17952.42443115153,25458.316755162035
370.0,33.05771930491188,3.895308831215253,17808.608617032733,25142.749426330865,205.1332872208609,22.925975626692182,17732.709300761016,25151.232037312744
380.0,34.40794645828998,5.804818383806975,16974.75264656389,23963.49900382805,208.07737415731634,20.176621514724545,16895.68324438411,23971.166120003643
390.0,33.51592149364865,4.543304580835825,17569.20049361048,24804.175211244823,207.71207179356628,22.107450634279925,17488.192785610987,24812.79711699219
400.0,34.79414551018563,6.350986320773435,16944.210340716632,23920.30566067271,209.76516745251035,20.618148470924943,16860.304273735626,23928.55292006108
410.0,34.04882305917256,5.296941202209605,17834.669128695252,25179.604555366383,210.26887103406537,21.320017596847055,17748.458891571285,25188.34576258109
420.0,33.94777968309283,5.154044289369681,17923.569919244983,25305.3292590675,210.2944619436638,22.698040147792558,17835.246245228645,25314.862435929575
430.0,34.65986343348788,6.161082786723857,17618.902331950943,24874.464225100783,211.80608874968587,21.974490579842545,17527.825713788578,24883.913256050117
440.0,33.79255362251602,4.934521489268201,18527.21301645854,26159.009513979814,212.42644948117697,22.511381582177247,18433.74537868682,26168.914521875973
450.0,35.55993213226447,7.433972147601214,17508.383785004655,24718.167397115572,215.00126232893808,20.28425989467405,17411.633216956634,24727.29531406818
460.0,35.41346322934895,7.226833838632179,17837.67870719852,25183.86074210273,216.36535625367722,20.238631245554203,17738.150643321827,25192.95464463376
470.0,34.52880659455038,5.9757404276566986,18661.738758853655,26349.257643363297,215.8123565447362,21.965626579076186,18560.306951277627,26359.581487855463
480.0,34.65512259963266,6.154378235188853,18806.033097668937,26553.320654289524,216.75309315031006,22.0494376752259,18701.99161295679,26563.904384373636
490.0,34.20315157212182,5.515194678283314,19507.39801301413,27545.20042974336,217.2871370907769,22.708399054087636,19400.92731583965,27556.327545279863
500.0,35.80166600819257,7.775835473423745,18384.69524404563,25957.458947354273,220.33061497659804,20.63168299013837,18274.529936557334,25967.36818981105
510.0,34.473475923830534,5.897491042709495,19965.948479653758,28193.68871869763,219.87147428105163,21.88202147460213,19853.81402777042,28204.848549649676
520.0,34.56927225408801,6.032967512185193,20047.05692802596,28308.393386408632,220.6130053892117,22.2475516868937,19932.33816522357,28319.96211328582
530.0,35.28075814660377,7.039160510818108,19502.226856214646,27537.887309664366,222.40711829133716,21.124506450652394,19384.351083520236,27549.08329808321
540.0,35.123488286073275,6.816747341103348,19649.481884824985,27746.13736825275,221.71037283376768,23.52406688864209,19529.75828349475,27758.840364372612
550.0,35.39131364468887,7.195509595604961,19620.725536626032,27705.469750625463,222.94652594274757,23.190095959126175,19498.10494735752,27718.22430340298
560.0,34.6020074862376,6.079262121458571,20616.156015099983,29113.221033682865,222.92296627663347,24.637627920842785,20491.319153985067,29127.018105318533
570.0,35.22371859728417,6.958494406578674,20453.1669122401,28882.719633899396,226.17721227746483,21.44964265354177,20324.245901241946,28894.945930211918
580.0,35.163000973922095,6.872626720144964,20799.023469782416,29371.83466821141,227.13248585165468,21.512895371518983,20667.28662798846,29384.312147526893
590.0,35.40384184312629,7.21322714374726,20612.10376118082,29107.490281232207,226.91261534319287,23.238052788924637,20478.225318128338,29121.200732377674
