Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,28.991213475370227,3.0,20113.06286332717,28401.739875308725,159.41898618299928,41.709707032277,20097.12096470887,28405.910846011953
110.0,29.110006582804733,3.0,20120.688192492802,28412.523719232322,161.85233161977504,39.68265047602317,20102.884436014625,28416.888810784683
120.0,29.15728849364914,3.0,20276.882944042813,28633.416455245846,163.35350491561408,38.97388440394836,20257.28052345294,28638.09332137432
130.0,29.051281478960224,3.0,20682.454574900603,29206.981356118704,165.2363203305986,37.725394871005214,20660.973853257627,29211.885657451938
140.0,29.193528458723662,3.0,20660.919325898885,29176.525914911395,166.487747618632,37.3698229903177,20637.611041232278,29181.757690130038
150.0,30.116873070821118,3.1560085281594263,20214.954035622286,28545.835753054576,169.19912462073313,34.94957042361287,20189.574166929175,28551.078188618114
160.0,29.805139455193995,3.0936618050340012,20542.06760595404,29008.444200654023,170.23663870807565,34.89651749251302,20514.829743760747,29014.027643452824
170.0,29.51339258528612,3.035312431052427,20931.921304564297,29559.780588569964,171.90161486858443,33.956099187666744,20902.698030036638,29565.55312543187
180.0,29.266641971099986,3.0,21402.922915741543,30225.877454996404,173.5075002288053,33.09924789399906,21371.69156570036,30231.835319617327
190.0,29.320924155622567,3.0,21533.675637019613,30410.789726745043,174.71992926392366,32.79882787149285,21500.47885045947,30417.021504040626
200.0,30.44067202093375,3.220768318181953,20904.62090329237,29521.171990832976,176.21356173117724,32.10072614147515,20869.378190946136,29527.592136061274
210.0,30.313205757347216,3.195275065464646,21129.788634260854,29839.607249777386,177.68666927268106,31.431651039819453,21092.47443371359,29846.207896495744
220.0,30.034421967800156,3.1395183075552344,21459.18738076501,30305.447424512262,178.8256553337494,31.235095067275772,21419.845736591586,30312.319145427064
230.0,31.289963287920724,3.700010376767299,21026.494167096258,29693.52681339511,180.74667989468344,29.932569641924143,20984.92243072048,29700.41130441275
240.0,30.703297870253735,3.2732934880459497,21420.11027122851,30250.1840462274,181.41808641586397,30.397270996178015,21376.569930488702,30257.479391266483
250.0,31.46624800298735,3.9493146116535973,21252.278266673904,30012.833749186015,183.29844080166836,29.152261884078783,21206.453656473484,30020.12181465703
260.0,30.561662280118373,3.2449663700188776,21809.111014761518,30800.314173505,184.10545666248106,29.425182671040364,21761.243596029275,30807.964720999473
270.0,30.840332427810814,3.300700399557366,21819.147943105483,30814.508533693603,185.52142296601792,28.83691748308833,21769.05715890466,30822.29450141404
280.0,30.50908200249212,3.234450314493627,22160.20686460675,31296.838686049032,185.9219612940865,29.6846843096566,22108.148715444404,31305.15039765574
290.0,31.845224720315034,4.485268625122044,21674.162763999768,30609.468527059205,188.85928322735413,26.94489735694668,21619.393571863835,30617.28254729272
300.0,30.39074021222437,3.2107819564400764,22562.27975553576,31865.4556214634,187.8470300290487,29.790653120918815,22505.92564652705,31874.39281739968
310.0,31.854012458928732,4.497696364252126,21947.850386911454,30996.52127523457,190.2889660174257,27.75144769008219,21888.86080744605,31005.12422401849
320.0,30.84488396823357,3.3016107076419168,22588.072102565537,31901.93150843834,190.83241883784922,28.39710290330249,22527.005728537424,31911.018581367396
330.0,31.5922062808795,4.127446516541833,22343.42180802396,31555.94374385907,192.35176970433895,27.66262986428249,22279.945724021527,31565.072411714285
340.0,30.97119515805519,3.3268729456062403,22819.708175521882,32229.51438434805,192.54243496244834,28.8072020327639,22754.24374763465,32239.30883303919
