Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,14.305958466646304,12.781970561172,819.1449782162941,496.7965737528543,94.0255941961667,57.340385597095164,809.7424187966773,502.41718361002944
110.0,14.43358925775184,12.565113480896155,820.4387272861948,450.65955432157926,94.98460074057789,58.27630183194425,809.9904212047311,456.5337544680376
120.0,14.561226940112174,12.348301433433534,824.2857013499005,427.5171379687105,95.88976377286427,59.151740988783175,812.7789296971567,433.1842569950606
130.0,14.68886947737265,12.131535592084171,830.6858926756163,428.20065396778193,96.75060509521028,59.97237433072146,818.1083140132389,433.1617843299491
140.0,14.816515533338048,11.914817653131486,839.6392957406322,449.9790608362516,97.57445984290214,60.74317963710595,825.9788713626258,453.88301053823085
150.0,14.944164201768,11.69814971105844,851.1459064949603,487.7432475397744,98.36709029773087,61.46851924604219,836.3908429503007,490.4600427464726
160.0,15.071814850443017,11.481534194514195,865.2057219011098,536.1467567417459,99.13309940927456,62.1522215365339,849.3444259956259,537.7067728949319
170.0,15.199467027432203,11.264973836320785,881.8187396362938,590.8768264675202,99.87621748827472,62.79765612326586,864.8397826632871,591.3822668919333
180.0,15.32712040274101,11.048471663906165,900.9849578939003,648.8670528853289,100.59950594333813,63.4077997633203,882.8770468240995,648.4364177319286
190.0,15.454774730860844,10.832031002974817,922.7043752476562,708.0503135576772,101.30550521391552,63.985292746352215,903.4563292570123,706.7950385943177
200.0,15.582429826081869,10.615655490553134,946.9769905565437,767.0545625215865,101.99634423447817,64.53248660047512,926.5777217096481,765.0726765890693
210.0,15.710085545829578,10.399349095360062,973.8028028968813,824.967752065026,102.67382280148468,65.05148426545661,952.2413001085694,822.3443187500862
220.0,15.837741779177403,10.183116144498035,1003.1818115129298,881.1796461136181,103.33947448395583,65.54417389235881,980.4471271264593,877.9892535099572
230.0,15.965398438776203,9.966961356100908,1035.114015780382,935.2802589319384,103.99461532250216,66.01225731650233,1011.1952542562066,931.5897475373149
240.0,16.093055455086635,9.750889878003662,1069.5994151789837,986.995330848649,104.64038198654474,66.45727410364017,1044.4857235022132,982.8661916209907
250.0,16.220712772192858,9.534907332814756,1106.63800927172,1036.1451237857152,105.27776200206048,66.88062192371393,1080.3185687712048,1031.6354623121283
260.0,16.3483703447209,9.319019870035014,1146.2297976888092,1082.6178145518818,105.90761793875048,67.28357387639913,1118.6938170247338,1077.7839274767903
270.0,16.47602813554059,9.103234226111999,1188.374780115252,1126.3521086481708,106.53070694200885,67.66729328165351,1159.6114892409098,1121.2497525995368
280.0,16.6036861140314,8.887557793570922,1233.0729562810504,1167.3257737496726,107.1476966390788,68.03284635617561,1203.0716012221083,1162.011202402876
290.0,16.73134425475949,8.671998700640602,1280.3243259534452,1205.5480508870742,107.75917819345796,68.38121312094205,1249.0741642773423,1200.0788810528284
300.0,16.85900253645804,8.45656590311313,1330.1288889307136,1241.0546630098174,108.36567709606,68.71329682327747,1297.6191858018954,1235.4906153907214
310.0,16.98666094123406,8.241269290556097,1382.4866450371605,1273.9046049968606,108.96766214514011,69.02993210677792,1348.706669772167,1268.3081522024274
320.0,17.114319453945946,8.02611980945611,1437.3975941190536,1304.1781855696236,109.56555296544019,69.33189212171031,1402.3366171701127,1298.6151293587632
330.0,17.2419780617109,7.811129606436148,1494.8617360412939,1331.975970173214,110.15972634066726,69.6198947354403,1458.5090263488737,1326.5159612234943
340.0,17.369636753512385,7.59631219538641,1554.879070684677,1357.4183860808896,110.75052157546452,69.89460797551783,1517.2238933490187,1352.1353922571132
350.0,17.497295519884815,7.3816826532173945,1617.449597943621,1380.6458212524726,111.3382450586415,70.15665481607314,1578.4812121730965,1375.6185438254513
360.0,17.624954352658737,7.167257850034137,1682.573317724277,1401.8190914847976,111.92317416513154,70.40661740018339,1642.28097502483,1397.1313226215666
370.0,17.75261324475354,6.953056720907136,1750.2502299429405,1421.120174955639,112.5055606074379,70.64504077609034,1708.6231725181888,1416.8610837893948
380.0,17.880272190007844,6.739100588163945,1820.4803345247185,1438.7531247595616,113.08563332637475,70.87243621296635,1777.5077938606958,1435.017453324076
390.0,18.007931183039922,6.525413545360413,1893.2636314023982,1454.9450718302767,113.66360099435433,71.08928415184909,1848.9348270146002,1451.8332161507208
400.0,18.13559021913225,6.312022916965039,1968.600120515491,1469.9472250080576,114.2396541913041,71.29603683899802,1922.904258838969,1467.5651709207757
410.0,18.263249294135488,6.098959811511142,2046.4898018094066,1484.0357637501406,114.81396730275843,71.49312068195648,1999.4160752152752,1482.494842062584
420.0,18.390908404388327,5.886259790821132,2126.9326752347547,1497.5125039313657,115.38670018118566,71.6809383627754,2078.4702611586567,1496.9289260935816
430.0,18.518567546650168,5.673963684270804,2209.9287407467405,1510.7052006062245,115.95799960474227,71.85987073796501,2160.066800916701,1511.1993352026263
440.0,18.646226718044428,5.4621185854719085,2295.47799830464,1523.967336520034,116.52800056205425,72.03027855062606,2244.205678057336,1525.6626899134594
450.0,18.773885916010567,5.250779079947973,2383.58044787135,1537.677235535217,117.09682738705338,72.19250397673419,2330.886875547176,1540.6991083395565
460.0,18.90154513826328,5.0400087673973255,2474.236089412993,1552.2363408771391,117.6645947641342,72.34687202460657,2420.1103758214913,1556.710146912095
470.0,19.029204382757783,4.829882162438087,2567.444922898576,1568.0665146618082,118.2314086207962,72.49369180407501,2511.876160846801,1574.1157714550955
480.0,19.156863647660035,4.620487085383273,2663.2069482996862,1585.6062527290135,118.79736692235743,72.63325767975455,2606.184212176955,1593.3502822695655
490.0,19.284522931321224,4.411927692554177,2761.522165590234,1605.3057709331429,119.36256038118408,72.76585032097088,2703.034511003454,1614.8571845117929
500.0,19.412182232255745,4.204328348141355,2862.390574746214,1627.6210059607045,119.92707309108586,72.89173765934329,2802.427038200671,1639.0830839535806
510.0,19.53984154912219,3.9978386127500234,2965.812175745503,1653.0066806173177,120.49098309602256,73.01117576367317,2904.361774366532,1666.4707915271058
520.0,19.667500880706903,3.7926397262642575,3071.786968567683,1681.9086994340207,121.05436290099944,73.12440964062604,3008.838699859163,1697.4519257700986
530.0,19.795160225909612,3.5999999999999996,3180.314953193874,1714.756248767475,121.61727993195686,73.23167396869084,3115.8577948299367,1732.4393939045387
540.0,19.92281958373097,3.5999999999999996,3291.396129606595,1751.9540564012507,122.17979695055071,73.33319377202899,3225.4190392532973,1771.8201917890258
550.0,20.050478953261667,3.5999999999999996,3405.030497789638,1793.8753001166813,122.74197242894665,73.42918504006886,3337.522412953717,1815.9489751232297
560.0,20.178138333672823,3.5999999999999996,3521.218057727951,1840.855630220123,123.30386088909077,73.51985529804249,3452.16789563006,1865.1428111048965
570.0,20.305797724207643,3.5999999999999996,3639.958809407539,1893.1886858110524,123.86551321035371,73.60540413308487,3569.3554668776374,1919.6774238174817
580.0,20.433457124173994,3.5999999999999996,3761.252752815371,1951.1233494974292,124.42697690896054,73.68602368001268,3689.085106208174,1979.7851114822315
590.0,20.561116532937902,3.5999999999999996,3885.099887939302,2014.8628218737827,124.98829639220025,73.76189907045749,3811.3567930679037,2045.6543609763683
600.0,20.68877594991778,3.5999999999999996,4011.5002147679943,2084.565432395506,125.54951319004827,73.83320884863967,3936.1705068539654,2117.4310391424165
610.0,20.816435374579317,3.5999999999999996,4140.453733290854,2160.3469629757406,126.11066616652305,73.90012535672732,4063.526226929275,2195.220922705212
620.0,20.94409480643094,3.5999999999999996,4271.960443497973,2242.284163038773,126.67179171282775,73.9628150924227,4193.423932636018,2279.093252685126
630.0,21.071754245019772,3.5999999999999996,4406.020345380068,2330.419087670345,127.23292392409074,74.02143904115123,4325.86360330789,2369.0849690685277
640.0,21.199413689928054,3.5999999999999996,4542.633438928439,2424.7638912705547,127.7940947613158,74.07615298499209,4460.845218281197,2465.20529252441
650.0,21.327073140769905,3.61665,4681.799724134921,2525.3057474601965,128.3553341999712,74.1271077902791,4598.368756904941,2567.4403617081584
660.0,21.454732597188443,3.7066500000000002,4823.5192009918455,2632.011627981772,128.91667036649156,74.17444967561431,4738.434198549961,2675.7576944762227
670.0,21.582392058853237,3.7966499999999996,4967.791869491998,2744.8327451084583,129.47812966382745,74.21832046186985,4881.041522617234,2790.1103072204783
680.0,21.710051525457967,3.88665,5114.61772962859,2863.7085323879137,130.03973688705767,74.25885780560603,5026.19070854539,2910.4403892591713
690.0,21.837710996718332,3.97665,5263.996781395227,2988.5700999148435,130.60151532997145,74.2961954172005,5173.881735817546,3036.6824829050606
700.0,21.965370472370218,4.06665,5415.92902478588,3119.343148966989,131.1634868834346,74.33046326486503,5324.114583967476,3168.766161736519
710.0,22.093029952167967,4.15665,5570.414459794859,3255.9503659350835,131.72567212626964,74.36178776561981,5476.8892325852075,3306.61822941562
720.0,22.22068943588285,4.24665,5727.453086416792,3398.313338172967,132.28809040930707,74.3902919642,5632.205661322091,3450.164480373127
730.0,22.348348923301714,4.33665,5887.044904646599,3546.354046864554,132.85075993319873,74.41609570078325,5790.063849895363,3599.331073831631
740.0,22.4760084142257,4.4266499999999995,6049.189914479474,3699.9959967433365,133.4136978205267,74.43931576834949,5950.463778092284,3754.045576178662
750.0,22.60366790846912,4.489811809273777,6213.888115910871,3859.165041863828,133.97692018268918,74.46006606041493,6113.405425773854,3914.2377256810087
760.0,22.731327405858426,4.4898117571068585,6381.139508936479,4023.78996259613,134.54044218199905,74.47845770981905,6278.88877287816,4079.8399696556216
770.0,22.858986906231255,4.48981170695919,6550.944093552215,4193.802843126625,135.1042780893888,74.49459921918644,6446.913799423386,4250.787818790556
780.0,22.986646409435593,4.489811658727887,6723.301869754201,4369.139292098451,135.6684413380795,74.50859658363416,6617.480485510499,4427.02005727683
790.0,23.114305915328984,4.489811612316534,6898.21283753876,4549.738542346622,136.23294457353876,74.52055340624831,6790.588811325665,4608.478841390215
800.0,23.24196542377782,4.489811567634708,7075.676996902396,4735.54345941973,136.79779970002164,74.53057100681134,6966.238757142379,4795.109713528508
810.0,23.36962493465669,4.489811524597527,7255.694347841786,4926.500482970778,137.36301792396353,74.5387485242233,7144.4303033233755,4986.861553665298
820.0,23.49728444784778,4.489811483125256,7438.264890353768,5122.559520239331,137.92860979446894,74.54518301302467,7325.163430322304,5183.686485805829
830.0,23.62494396324033,4.489811443142934,7623.388624435335,5323.673806740654,138.49458524111967,74.54996953439769,7508.438118685206,5385.539753326313
840.0,23.752603480730137,4.489811404580036,7811.065550083623,5529.799745876802,139.0609536093053,74.55320124199278,7694.254349051805,5592.379574002549
850.0,23.88026300021909,4.489811367370159,8001.295667295898,5740.896736414352,139.62772369326257,74.55496946290108,7882.612102156625,5804.166983020364
860.0,24.007922521614745,4.489811331450739,8194.07897606956,5956.926994548184,140.19490376699315,74.55536377406975,8073.511358829948,6020.865670234267
870.0,24.135582044829953,4.489811296762788,8389.415476402126,6177.855375505176,140.76250161321667,74.5544720744343,8266.952099998629,6242.441816326798
880.0,24.263241569782465,4.489811263250649,8587.305168291223,6403.649198256632,141.3305245505009,74.55238065302244,8462.934306686782,6468.8639312493415
