Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,20.7861565453831,0.4780816005438113,2.07861565453831,0.04780816005438113,95.72378840407949,2.2016471332938283,-7.493763185869638,0.2252956305905524
110.0,20.7861565453831,0.4780816005438113,2.2864772199921415,0.052588976059819256,97.70492072186077,2.2472131766027976,-8.461064059412543,0.25272554647739276
120.0,20.7861565453831,0.4780816005438113,2.494338785445972,0.05736979206525736,99.51355282519656,2.288811714979521,-9.447287553577615,0.28058507373174146
130.0,20.7861565453831,0.4780816005438113,2.7022003508998034,0.06215060807069547,101.17733307721502,2.3270786607759457,-10.45085294913815,0.3088384450852458
140.0,20.7861565453831,0.4780816005438113,2.910061916353634,0.06693142407613359,102.71775298766318,2.362508318716253,-11.47042350191921,0.33745540212971514
150.0,20.7861565453831,0.4780816005438113,3.1179234818074653,0.0717122400815717,104.15184961490644,2.3954925411428483,-12.504853960428498,0.3664100120870265
160.0,20.7861565453831,0.4780816005438113,3.3257850472612964,0.07649305608700982,105.4933574184795,2.4263472206250287,-13.553152139695426,0.3956798011099649
170.0,20.7861565453831,0.4780816005438113,3.533646612715127,0.08127387209244792,106.75351029806059,2.4553307368553936,-14.614450137955174,0.42524510482217615
180.0,20.7861565453831,0.4780816005438113,3.7415081781689583,0.08605468809788604,107.94161403602357,2.482657122828542,-15.687982348315282,0.45508857199938385
190.0,20.7861565453831,0.4780816005438113,3.949369743622789,0.09083550410332415,109.06546376132137,2.5085056665103913,-16.77306837102827,0.48519477873790773
200.0,20.7861565453831,0.4780816005438113,4.15723130907662,0.09561632010876225,110.13165420818942,2.5330280467883566,-17.869099532561265,0.5155499239683765
210.0,20.7861565453831,0.4780816005438113,4.3650928745304505,0.10039713611420036,111.14581419849017,2.556353726565274,-18.975528107152485,0.5461415859387827
220.0,20.7861565453831,0.4780816005438113,4.572954439984283,0.10517795211963851,112.11278652597073,2.5785940900973268,-20.091858595729278,0.5769585251263285
230.0,20.7861565453831,0.4780816005438113,4.780816005438114,0.10995876812507661,113.03676782148628,2.5998456598941844,-21.21764059350373,0.6079905230111737
240.0,20.7861565453831,0.4780816005438113,4.988677570891944,0.11473958413051472,113.92141862930652,2.62019262847405,-22.352462900141617,0.6392282489066681
250.0,20.7861565453831,0.4780816005438113,5.196539136345775,0.11952040013595283,114.7699509978993,2.639708872951684,-23.495948613129052,0.6706631489950069
260.0,20.7861565453831,0.4780816005438113,5.404400701799607,0.12430121614139095,115.58519888132497,2.6584595742704744,-24.647751007344887,0.7022873531234067
270.0,20.7861565453831,0.4780816005438113,5.6122622672534375,0.12908203214682906,116.36967524685055,2.6765025306775625,-25.80755004939621,0.7340935959428407
280.0,20.7861565453831,0.4780816005438113,5.820123832707268,0.13386284815226718,117.12561879177312,2.6938892322107817,-26.97504942898921,0.7660751497317079
290.0,20.7861565453831,0.4780816005438113,6.0279853981611,0.1386436641577053,117.85503245875428,2.7106657465513484,-28.149974014877643,0.7982257668168051
300.0,20.7861565453831,0.4780816005438113,6.2358469636149305,0.1434244801631434,118.5597154190164,2.726873454637377,-29.33206766208999,0.8305396299362279
310.0,20.7861565453831,0.4780816005438113,6.443708529068761,0.1482052961685815,119.24128980931047,2.742549665614141,-30.52109131181749,0.8630113092201259
320.0,20.7861565453831,0.4780816005438113,6.651570094522593,0.15298611217401964,119.90122322258946,2.757728134119558,-31.716821336706037,0.8956357247216585
330.0,20.7861565453831,0.4780816005438113,6.859431659976424,0.15776692817945773,120.5408477367977,2.772439497946347,-32.91904809316682,0.9284081136307789
340.0,20.7861565453831,0.4780816005438113,7.067293225430254,0.16254774418489584,121.16137610217055,2.7867116503499227,-34.12757464930773,0.9613240014612424
350.0,20.7861565453831,0.4780816005438113,7.275154790884085,0.16732856019033396,121.763915581483,2.800570058374109,-35.34221566263496,0.9943791766265077
360.0,20.7861565453831,0.4780816005438113,7.483016356337917,0.17210937619577207,122.3494798401335,2.8140380363230704,-36.56279638611015,1.0275696679203987
370.0,20.7861565453831,0.4780816005438113,7.690877921791747,0.1768901922012102,122.91899920679055,2.8271369817561824,-37.78915178472076,1.060891724499095
380.0,20.7861565453831,0.4780816005438113,7.898739487245578,0.1816710082066483,123.47332956543133,2.8398865800049204,-39.02112574761833,1.0943417980264627
390.0,20.7861565453831,0.4780816005438113,8.106601052699409,0.1864518242120864,124.01326009215197,2.8523049821194952,-40.25857038323986,1.127916526698106
400.0,20.7861565453831,0.4780816005438113,8.31446261815324,0.1912326402175245,124.53952001229935,2.864408960282885,-41.5013453867665,1.1616127209033076
410.0,20.7861565453831,0.4780816005438113,8.522324183607072,0.19601345622296265,125.05278452311732,2.8762140440316983,-42.749317470871034,1.1954273503201647
420.0,20.7861565453831,0.4780816005438113,8.730185749060901,0.2007942722284007,125.55368000260012,2.8877346400598025,-44.00235985203115,1.2293575322691628
