Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,22.76079103985216,1.7708726223012747,325.3231194283516,136.73784872426046,142.24676516628952,6.744660379352988,311.09844291172266,137.31510570558373
110.0,22.68250161126079,1.719524514473955,323.8610669444831,129.89621697949008,144.37459489427167,6.973216528690754,307.97986150611325,130.54898806070045
120.0,22.607197714285974,1.6687532340368993,322.6564899665515,124.27598665063825,146.3115807907405,7.177959225365326,305.09910027166256,125.0004374382244
130.0,22.53480242826839,1.6185573052878217,321.7094174951311,119.89055442830623,148.08863777120524,7.362070083989205,302.4578945848744,120.68126419243839
140.0,22.465239924220054,1.5689365251447895,321.01987790112855,116.73327955066542,149.7297841142505,7.528135854325107,300.05770812513356,117.58358474038577
150.0,22.398435448548497,1.5198921508196177,320.5878988919227,114.77436202327053,151.2540494203461,7.678283977560156,297.8997914788708,115.67693707288744
160.0,22.334315313664057,1.471427098883889,320.4135074941376,113.96077639850569,152.6767653639886,7.814283363691366,295.9852250358995,114.9083766424014
170.0,22.27280689233386,1.4235461662701308,320.49673004620024,114.21966611007856,154.01046432308783,7.937619824489463,294.3149511112753,115.20589331619007
180.0,22.21383861416699,1.376256281610613,320.83759219687664,115.4645791201397,155.26552067166872,8.049553098714812,292.88979847597625,116.48451810291449
190.0,22.157339963358638,1.3295667948473398,321.4361189075853,117.60313374154256,156.450618388586,8.151160439710052,291.71050141375395,118.65375433480185
200.0,22.1032414772031,1.2834898134554136,322.29233445716415,120.54450467319853,157.57309853527596,8.243370307023438,290.77771475010894,121.62479878615775
210.0,22.051474745090015,1.2380405945620707,323.4062624482748,124.20549729151948,158.6392218302613,8.32698869459504,290.0920258639199,125.31638738583567
220.0,22.00197240781243,1.1932380035524905,324.77792581492224,128.51462675715487,159.65437005634192,8.402719920332457,289.653964402527,129.65871715163962
230.0,21.954668157080675,1.1491050513346994,326.4073468307505,133.4142068798378,160.62320263868276,8.471183204573725,289.46401022385345,134.5954527166637
240.0,21.90949673517495,1.105669524199957,328.2945471178883,138.86081030185375,161.54977985724912,8.532926013150963,289.52259995214854,140.08416357037328
250.0,21.86639393469316,1.0629647220328498,330.4395476561908,144.82458317819984,162.43766087670764,8.588434889751078,289.8301324370139,146.0956543789028
260.0,21.82529659836529,1.0210303222805694,332.8423687927697,151.2878650810145,163.28998252731793,8.6381443214055,290.3869733356671,152.61262112429557
270.0,21.786142618914976,0.9799133882152826,335.503030251739,158.24346531426372,164.10952320085343,8.682444049302594,291.1934589875086,159.62797187606228
280.0,21.748870938955076,0.9396695400049747,338.42155114412026,165.6928382936518,164.89875511330985,8.721685140338979,292.2498997123935,167.1430476839493
290.0,21.713421550907935,0.9003643049620997,341.5979499778703,173.64431031856557,165.65988738650108,8.756185062975039,293.55658263578493,175.16589241194606
300.0,21.679735496944005,0.8620746575293938,345.03224466800225,182.11144475702898,166.39490181810322,8.786231957104647,295.11377412257133,183.70965715630237
310.0,21.647754868934037,0.8248907477750522,348.72445254677933,191.11158946740375,167.10558278014574,8.812088246914195,296.9217218849342,192.79118272175694
320.0,21.617422808411625,0.788917796064083,352.6745903739643,200.66462334546634,167.79354236560073,8.833993714625269,298.9806568169721,202.42977707858407
330.0,21.588683506543497,0.7542780965853395,356.88267434711463,210.79190269217563,168.46024166131218,8.852168129101967,301.29079459888163,212.64618860716124
340.0,21.561482204105896,0.7211130178136556,361.34872011191186,221.5153985316495,169.1070088418069,8.866813504762842,303.85233710569753,223.46176634987975
350.0,21.535765191465554,0.6895848075664675,366.07274277252003,232.8570103987438,169.7350546374688,8.878116051749613,306.66547364940595,234.897792864705
360.0,21.51147980856441,0.6598778993919426,371.0547569019667,244.8380388957066,170.34548562131354,8.886247866906354,309.7303820782938,246.97497208124284
370.0,21.48857444490703,0.6321992767115445,376.2947765525424,257.4787976419843,170.93931567332444,8.891368406093758,313.04722975341235,259.7130529509628
380.0,21.466998539550477,0.6067772958034724,381.79281526621526,270.79834467091325,171.51747591424348,8.89362577116297,316.61617441880276,273.1305691998598
390.0,21.44670258109585,0.5838582364935293,387.5488860850578,284.8143136161259,172.08082334758802,8.893157839138986,320.4373649794985,287.24467586669175
400.0,21.427638107681364,0.5636998123272022,393.56300156168413,299.54282600455883,172.63014840631573,8.89009325650467,324.51094219915774,302.0710643511288
410.0,21.409757706976524,0.5465610358893727,399.8351737696955,314.9984674715598,173.16618156657734,8.884552317695611,328.83703932739877,317.6239392333436
420.0,21.393015016177344,0.5326883127148867,406.365414314133,331.19431257425464,173.68959916357417,8.876647743833974,333.41578266543183,333.91604199479906
430.0,21.377364722002255,0.5222984801169384,413.1537343419363,348.1419849421499,174.2010285222815,8.866485375201702,338.2472920773552,350.95870881255917
440.0,21.362762560688715,0.5155606042819824,420.20014455240675,365.85174162343793,174.7010524976344,8.854164788872751,343.3316814534476,368.76195167746926
450.0,21.349165317990302,0.512579357984997,427.5046552076755,384.3325725410797,175.19021350388243,8.839779851201788,348.6690591309284,387.33455408729
460.0,21.336530829174276,0.5133832170252213,435.0672761431746,403.5923078749732,175.66901710054472,8.823419213435795,354.259528276924,406.68417440727285
470.0,21.32481797901946,0.5179201265033592,442.888016778111,423.63772787774394,176.1379351922382,8.805166757520874,360.1031872377591,426.8174516211728
480.0,21.313986701814475,0.5260617106992421,450.96688612594426,444.4746710830593,176.59740889120386,8.78510199817619,366.2001298581665,447.74010959084353
490.0,21.303997981356176,0.5376150814230343,459.30389280486486,466.1081380713201,177.04785108430286,8.76330044646523,372.5504457735565,469.4570570994179
500.0,21.29481385094836,0.5523396536383307,467.8990450482752,488.54238892945386,177.48964874034272,8.739833939384487,379.1542206781038,491.9724818842021
510.0,21.286397393400573,0.5736741053464488,476.75235071527277,511.78103330157063,177.92316498861817,8.714770939387849,386.0115365710775,515.289937593139
520.0,21.278712741027167,0.5985934948855945,485.86381730113413,535.8271125033742,178.34874099535054,8.688176807253395,393.12247198355186,539.4124231504038
530.0,21.271725075646405,0.6248217163841272,495.2334519477996,560.6831735952596,178.7666976611472,8.660114051263147,400.48710218739154,564.3424544211211
540.0,21.265400628579734,0.6521839891465042,504.8612614543605,586.3513356058526,179.17733715957695,8.630642555293162,408.10549938818895,590.0821283501103
550.0,21.259706680651085,0.6787363313477675,514.7472522875455,612.8333482956756,179.58094433437097,8.599819788090997,415.97773290364154,616.6331799400725
560.0,21.254611562186362,0.7044019545691944,524.8914305922101,640.1306439726009,179.9777879705518,8.567700995742326,424.103869328701,643.9970325526307
570.0,21.25008465301288,0.7309667507521715,535.2938022018236,668.2443829359605,180.36812195289244,8.53433937909,432.48397268867495,672.1748420793601
580.0,21.246096382458937,0.7583256672932127,545.9543726489605,697.1754931502703,180.7521863234765,8.499786257663638,441.11810458134414,701.1675355543013
590.0,21.24261822935343,0.7863864756696809,556.8731471757897,726.924704744874,181.13020824872,8.464091221498634,450.00632430904477,730.9758447762146
600.0,21.23962272202551,0.8168282493174872,568.0501307445641,757.4925799119607,181.5024029049946,8.427302272068314,459.1486890015674,761.6003354870944
610.0,21.237083438304243,0.8504006559181629,579.4853280481137,788.8795387395962,181.8689742909358,8.389465953417131,468.5452537306429,793.0414326201119
620.0,21.234975005518397,0.8846983500376974,591.1787435203349,821.085881473878,182.23011597359607,8.350627474464044,478.19607161670547,825.2994420902338
630.0,21.233273100496113,0.9196346588358343,603.1303813466836,854.1118076589347,182.58601177480165,8.310830823341396,488.10119392855864,858.374569557934
