Temperature,Cp,H,S,G,Source,Uncertainty
200.00000000000003,35.7521892574,6.676513482254,258.27579178880904,-44.97864487550782,theoretical,0.16999999999999998
203.44766770921817,35.80952026597516,6.799873979824095,258.8873368732458,-45.87015090648844,theoretical,0.16999999999999998
206.95476748160223,35.867839565885326,6.925563805999798,259.4998702490175,-46.779171502891565,theoretical,0.16999999999999998
210.52232382717756,35.927164193631114,7.053630166621233,260.11340895262487,-47.706049144694326,theoretical,0.16999999999999998
214.1513789168204,35.987511479394115,7.184121326506837,260.72797031424943,-48.65113303847349,theoretical,0.16999999999999998
217.84299288670067,36.04889905209943,7.317086636235883,261.34357196281627,-49.614779251844844,theoretical,0.16999999999999998
221.59824414797524,36.11134484456555,7.452576559689298,261.960231831144,-50.59735085068874,theoretical,0.16999999999999998
225.4182297018173,36.17486709874299,7.590642702372,262.577968161183,-51.599218039222016,theoretical,0.16999999999999998
229.30406545987765,36.239484371043154,7.731337840541025,263.1967995093447,-52.62075830298005,theoretical,0.16999999999999998
233.25688657026996,36.305215537759146,7.874715951164316,263.8167447519223,-53.66235655477268,theoretical,0.16999999999999998
237.27784774917558,36.37207980058003,8.020832242735978,264.43782309060475,-54.724405283679964,theoretical,0.16999999999999998
241.36812361816362,36.44009669220005,8.169743186974436,265.0600540580863,-55.80730470715487,theoretical,0.16999999999999998
245.5289090473282,36.509286082024666,8.321506551431206,265.68345752377246,-56.91146292630281,theoretical,0.16999999999999998
249.76141950433833,36.57966818197488,8.476181433038366,266.3080536995842,-58.037296084407345,theoretical,0.16999999999999998
254.0668914095063,36.65126355239161,8.633828292624159,266.9338631458625,-59.18522852877571,theoretical,0.16999999999999998
258.4465824969762,36.72409310804193,8.794508990426971,267.56090677737444,-60.35569297597748,theoretical,0.16999999999999998
262.90177218213927,36.7981781242287,8.958286822638858,268.1892058694228,-61.54913068055299,theoretical,0.16999999999999998
267.43376193538245,36.8735402430057,9.12522655901092,268.81878206406134,-62.765991607268724,theoretical,0.16999999999999998
272.04387566227916,36.95020147949972,9.295394481553819,269.4496573764169,-64.00673460699987,theoretical,0.16999999999999998
276.7334600903361,37.028184228341786,9.468858424367962,270.0818542011205,-65.2718275963218,theoretical,0.16999999999999998
281.5038851624044,37.10751127020915,9.645687814638716,270.7153953188494,-66.56174774089358,theoretical,0.16999999999999998
286.3565444368738,37.18820577848008,9.825953714833553,271.350303902982,-67.8769816427199,theoretical,0.16999999999999998
291.29285549476526,37.2702913260034,10.009728866138976,271.98660352636676,-69.218025531379,theoretical,0.16999999999999998
296.3142603538418,37.35379189198467,10.197087733176442,272.6243181682097,-70.58538545930705,theoretical,0.16999999999999998
301.4222258898558,37.43873186899112,10.388106550037728,273.2634722210777,-71.97957750123027,theoretical,0.16999999999999998
306.6182442650613,37.52513607007729,10.58286336768167,273.90409049802537,-73.40112795784134,theoretical,0.16999999999999998
311.90383336411037,37.613029736033596,10.781438102735331,274.5461982398433,-74.85057356381476,theoretical,0.16999999999999998
317.28053723746433,37.70243854275971,10.983912587744356,275.18982112243094,-76.32846170026225,theoretical,0.16999999999999998
322.74992655244927,37.79338860876517,11.190370622918607,275.8349852642979,-77.83535061172948,theoretical,0.16999999999999998
328.3135990520866,37.88590650279923,11.400898029420679,276.4817172341936,-79.37180962783873,theoretical,0.16999999999999998
333.973180021832,37.98001925161221,11.615582704246572,277.1300440588681,-80.938419389684,theoretical,0.16999999999999998
339.73032276436277,38.07575434785074,11.834514676749428,277.7799932309683,-82.53577208108993,theoretical,0.16999999999999998
345.58670908254754,38.173139758088965,12.057786166858802,278.431592717068,-84.16447166484492,theoretical,0.16999999999999998
351.5440497707418,38.27220393099833,12.285491645049797,279.08487096583895,-85.82513412402615,theoretical,0.16999999999999998
357.6040851145536,38.37297580565809,12.517727894118268,279.7398569163602,-87.51838770853286,theoretical,0.16999999999999998
363.7685853992233,38.47548482000917,12.754594072819948,280.3965800065729,-89.24487318695122,theoretical,0.16999999999999998
370.039351426768,38.579760919453655,12.996191781433517,281.055070181879,-91.00524410387374,theoretical,0.16999999999999998
376.4182150420384,38.685834565602626,13.242625129309427,281.7153579038895,-92.80016704280168,theoretical,0.16999999999999998
382.90703966784827,38.79373674517473,13.49400080446871,282.3774741593232,-94.63032189476205,theoretical,0.16999999999999998
389.50772084932396,38.903498979048166,13.750428145317487,283.04145046905813,-96.49640213277218,theoretical,0.16999999999999998
396.2221868076408,39.01515333146869,14.012019214545933,283.70731889734026,-98.39911509229094,theoretical,0.16999999999999998
403.05239900330326,39.12873241941637,14.278888875282009,284.3751120611495,-100.33918225779749,theoretical,0.16999999999999998
410.0003527091367,39.24426942213387,14.551154869573157,285.0448631397286,-102.31733955564316,theoretical,0.16999999999999998
417.06807759315336,39.361798090818795,14.828937899271148,285.716605884275,-104.33433765332407,theoretical,0.16999999999999998
424.25763831147134,39.48135275848339,15.11236170939843,286.39037462780124,-106.39094226533005,theoretical,0.16999999999999998
431.57113511144934,39.602968349983946,15.401553174076035,287.06620429516335,-108.48793446572282,theoretical,0.16999999999999998
439.01070444522117,39.72668039222328,15.696642385096743,287.7441304132642,-110.62611100760796,theoretical,0.16999999999999998
446.5785195938056,39.85252502452896,15.997762743229345,288.42418912143137,-112.80628464966327,theoretical,0.16999999999999998
454.2767913019756,39.980539009210524,16.305051052343078,289.1064171819745,-115.02928448989464,theoretical,0.16999999999999998
462.1077684240713,40.11075974229868,16.61864761644408,289.7908519909243,-117.29595630679229,theoretical,0.16999999999999998
470.07373858094394,40.24322526446952,16.93869633971893,290.47753158895665,-119.60716290806617,theoretical,0.16999999999999998
478.17702882822874,40.37797427215723,17.265344829683706,291.16649467250596,-121.96378448714549,theoretical,0.16999999999999998
486.4200063361335,40.51504612885821,17.59874450353973,291.85778060506846,-124.36671898762751,theoretical,0.16999999999999998
