Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.748858005606046,3.0,5327.442477069196,7505.857132586311,194.35168970321962,19.404639538547343,5308.007308098874,7505.900307722779
110.0,29.748862009581117,3.0,5410.587126498044,7623.441423447345,196.23848254432056,19.681998106767526,5389.000893418169,7623.350963506539
120.0,29.74887797950467,3.0,5493.731864377985,7741.0258393971135,198.00452597873937,19.935206793651293,5469.971321260537,7740.7971539436085
130.0,29.7489278567337,3.0,5576.876905222645,7858.610683803697,199.6691754480642,20.16813668751626,5550.919912414397,7858.240746910878
140.0,29.74905664943229,3.0,5660.022789486713,7976.196720985446,201.24747865055014,20.383797328013447,5631.848142475636,7975.683829216068
150.0,29.749342767375296,3.0,5743.170666621913,8093.785576512577,202.75136860637866,20.58457531917915,5712.757961330957,8093.129158415394
160.0,29.74990609749961,3.0,5826.322672463208,8211.380270911863,204.19047150181032,20.772395898265483,5793.652197022918,8210.580733965
170.0,29.750911517955636,3.0,5909.4823660344655,8328.985837403126,205.57266955647503,20.94883550919842,5874.535012209864,8328.044442752775
180.0,29.752566782780626,3.0,5992.655173644694,8446.609949946158,206.90450280449863,21.115202158803143,5955.412363139884,8445.52870818554
190.0,29.75511507102442,3.0,6075.848784409251,8564.263482592183,208.19146183902922,21.272593965709262,6036.292406659835,8563.045065786753
200.0,29.758823510212565,3.0,6159.073449756657,8681.960933050448,209.438204887552,21.42194257541382,6117.185808779147,8680.608599571604
210.0,29.763969472422865,3.0,6242.342155467958,8799.720665988623,210.6487212474613,21.564045847395683,6198.105924005991,8798.238195666665
220.0,29.770826450545453,3.0,6325.670653165916,8917.564957565251,211.82645601200875,21.699592800305165,6279.068832843273,8915.956595337242
230.0,29.779651011554037,3.0,6409.07735488485,9035.519846328974,212.9744064389323,21.82918288568988,6360.093241403895,9033.790253021893
240.0,29.79067186504699,3.0,6492.58310708693,9153.614813629323,214.09519728032916,21.95334105396925,6441.20025973965,9151.76902284217
250.0,29.804081612813825,3.0,6576.210868480561,9271.882327983098,215.19114033130512,22.07252966416444,6522.413083397735,9269.925708255505
260.0,29.82003134019057,3.0,6659.985319552008,9390.357292868699,216.26428202397958,22.187158002699334,6603.756606225773,9388.295514478825
270.0,29.838627908132615,3.0,6743.932431728542,9509.07643743081,217.31644188158134,22.297589974219687,6685.2569924205145,9506.915443274025
280.0,29.859933610167932,3.0,6828.079021621608,9628.077686085031,218.34924392119808,22.404150382143037,6766.941233323672,9625.823666162622
290.0,29.883967756704493,3.0,6912.452311862653,9747.399537445957,219.36414256646646,22.507130111196712,6848.836710518378,9745.058906550836
300.0,29.910709719147462,3.0,6997.079515468517,9867.080476531079,220.36244424516974,22.606790446937367,6930.970782194965,9864.659854762484
310.0,29.940102985788567,3.0,7081.987456062826,9987.15843767272,221.34532556169523,22.703366710242463,7013.3704051387,9984.664633448885
320.0,29.9720598311198,3.0,7167.202232029755,10107.670329559734,222.31384872287742,22.7970713424789,7096.061800438434,10105.110324829511
330.0,30.006466264949488,3.0,7252.748929009191,10228.651628644275,223.26897473820924,22.888096545545263,7179.0701673455815,10226.032566027478
340.0,30.043186996611283,3.0,7338.651382150817,10350.136042918282,224.21157479752458,22.976616557408335,7262.4194467196585,10347.465214531005
350.0,30.082070215560577,3.0,7424.931987231925,10472.155244793743,225.14244014070528,23.062789626044477,7346.132133182678,10469.440082539624
360.0,30.122952048618885,3.0,7511.61155805863,10594.73866943755,226.06229066714755,23.146759731332928,7430.229133418457,10591.986736569135
370.0,30.16566060409627,3.0,7598.709226430416,10717.913373300002,226.9717824820601,23.228658094315435,7514.729666912053,10715.132357075967
380.0,30.21001955351361,3.0022943900737475,7686.242380260545,10841.70394660386,227.87151453802218,23.308604505507855,7599.651204736097,10838.901651887982
390.0,30.25585123310561,3.011460725992147,7774.226635116556,10966.132473096523,228.7620345005555,23.386708498014514,7685.009441661339,10963.316816762837
400.0,30.302979270675728,3.020886333506171,7862.675834390064,11091.218530290158,229.6438439434952,23.463070386602453,7770.818296812666,11088.39753631572
410.0,30.351230759892253,3.0305366313494755,7951.602073448597,11216.979223617569,230.51740296200717,23.537782190304853,7857.089938234174,11214.161018759622
