Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.8005793377257,3.0,14873.87018979458,20992.402540513183,168.01935221396877,36.288472298973296,14857.068254573183,20996.031387743078
110.0,29.804732875920696,3.0,15274.611925706744,21559.136938449104,170.0943530966214,34.76819147116288,15255.901546866115,21562.96143951093
120.0,30.295028876938698,3.0486304637235513,14808.873998590283,20900.48404540947,171.79954188715863,33.77090391955168,14788.258053563824,20904.536553879818
130.0,30.232376767832505,3.0361000419023125,13629.183970703267,19232.15040857536,173.39068377839237,32.934903039682034,13606.643181812076,19236.43194597052
140.0,30.80418337987223,3.150461364310258,13896.316766661756,19609.933231574498,175.5252330785175,31.330408032264174,13871.743234030762,19614.319488699017
150.0,30.0213471531453,3.0,15533.67764916184,21925.511198105298,177.29911189609442,30.235978112813626,15507.082782377425,21930.04659482222
160.0,29.817105190303664,3.0,16458.713447925853,23233.70937039799,178.576112310832,29.84424036950876,16430.14126995612,23238.484448857114
170.0,29.84986451318786,3.0,15851.433622150722,22374.886004631233,179.95622389056484,29.306681418235517,15820.841064089325,22379.868140472332
180.0,30.367105601972654,3.063045808730342,16459.47249105833,23234.78281949037,181.60938883650175,28.38296669322483,16426.782801067762,23239.891753495154
190.0,30.478219782076835,3.0852686447511783,15504.798327051209,21884.6696691043,183.02189463040182,27.799595404933896,15470.024167071431,21889.95159223124
200.0,30.193944780536945,3.0284136444432006,16029.787323793022,22627.116228393217,184.0369063840644,27.778365579309277,15992.97994251621,22632.671901509082
210.0,31.021401642679407,3.1939050168716934,15705.712330727632,22168.804977974178,186.03203934082006,26.371035055500972,15666.64560246606,22174.342895335834
220.0,31.01753791377189,3.193132271090189,15279.117910677736,21565.50936350693,186.64499547156942,26.918397744628614,15238.05601167399,21571.431411010748
230.0,31.679460006112713,3.3255166895583543,16344.050881334053,23071.552013627363,189.06162237407023,24.91498476628936,16300.566708188016,23077.28246012361
240.0,31.207448076854142,3.2311143037066397,15947.619738022539,22510.913714209146,189.3399451508185,25.935590483067717,15902.178151186341,22517.13825592508
250.0,31.457436406248796,3.281111969585571,15757.511289671114,22242.059768228857,191.02549248875852,24.966080140104147,15709.754916548925,22248.301288263883
