Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.897082635501626,3.0,41256.70682685995,58275.08365527734,183.53590629379988,25.310857332831155,41238.35323623057,58277.61474101063
110.0,31.050861179733246,3.0,44932.03177198863,63472.77803880647,185.5194522288911,23.919913332208168,44911.62463224345,63475.40922927302
120.0,31.389205444239362,3.034839534303172,42705.293272109986,60323.69425241977,187.3353905532066,22.76600228790126,42682.8130252436,60326.42617269432
130.0,31.76725122168626,3.1104486897925514,39546.370024859105,55856.30215366192,189.42718431167626,21.221972747359164,39521.74449089859,55859.06101011908
140.0,32.13211694276934,3.1834218340091684,39172.68680962268,55327.83428264339,191.0130348090584,20.3934550284383,39145.94498474942,55330.689366347375
150.0,33.964486190563605,3.5498956835680207,37876.44293248536,53494.668611452704,193.56904565179474,18.192923391440996,37847.40757563759,53497.39754996142
160.0,32.654034513431995,3.2878053481416987,39891.445256008046,56344.312225591784,194.46909862390024,18.334269833808282,39860.33020022822,56347.24570876519
170.0,32.23040847891248,3.2030801412377956,39931.4429803223,56400.87754978107,195.75619999184278,18.307901483219553,39898.16442632369,56403.9253518026
180.0,33.192867457262764,3.395571936907853,43667.692302039824,61684.73201296126,197.81605594539633,18.61987267393026,43632.08541196965,61687.68930217519
190.0,33.983097247628365,3.5536178949809734,45251.29551603975,63924.285155617574,199.19174259168253,18.795010003187503,45213.44908494733,63927.30579145815
200.0,33.09884913601766,3.376768272658832,47228.339635192686,66720.24776233363,200.63619797767984,18.983901080386964,47188.212395597155,66723.30166804098
210.0,34.67974920555527,3.692948286566354,46356.46336327366,65487.22851387445,202.16816142307613,19.190293769466226,46314.00804937482,65490.27712978413
220.0,36.18580025016648,5.311481666767706,41889.87283277143,59170.51560807096,204.03968807945023,19.46459910074104,41844.984101393944,59173.43824070698
230.0,36.2506272414968,5.403160877114899,42077.84230470422,59436.34458459043,206.21808883387234,19.800279251625465,42030.412144272435,59439.01676678883
240.0,35.27643050058762,4.025438633701469,40083.02412146093,56615.2456553793,206.08284097945742,19.67322968074248,40033.564239625855,56618.41933531137
250.0,38.38042779762855,8.415153708746171,40660.13110137585,57431.39817331517,208.74748502841015,20.106158490533034,40607.94423011875,57434.11554936345
260.0,37.054209169646136,6.539597338381604,39252.55144155728,55440.77992827924,209.21076906959618,20.098815298770234,39198.15664159919,55443.80334742635
270.0,37.3004270518718,6.887802006723921,43698.227518078784,61727.915329613556,211.0395805305978,20.364577590970555,43641.24683133552,61730.738562682105
280.0,41.09777724140169,12.258066145837129,40288.151024631254,56905.33890385037,214.0800406767914,20.87266962020928,40228.20861324175,56907.458720111215
290.0,38.58460973938817,8.703910579974307,44793.5837487936,63276.98296672032,213.66012823706086,20.68868713226317,44731.62231160486,63279.760827939375
300.0,38.119098008053584,8.045577576077145,46824.69050258816,66149.40168456417,214.4704377630031,20.75074903745162,46760.34937125926,66152.35581295345
310.0,38.34505038206758,8.365122487858146,46139.733691482164,65180.72647265825,215.30618041348654,20.817897567548307,46072.98877555398,65183.851083434965
320.0,39.74431480734392,10.343981215430134,45554.08508246935,64352.494267007394,217.4953047967718,21.155722444205352,45484.486584934384,64355.181535414464
330.0,41.00925985054166,12.132883651177,45333.834881307856,64041.0134454094,219.5216395596244,21.460989396775876,45261.39274025318,64043.305710295615
340.0,41.09197913832368,12.249866389828169,42144.603142872125,59530.758667362876,220.4432448954886,21.545310463948717,42069.65243960766,59533.158089532444
