Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.54915814158991,3.0,5327.442477069196,7505.857132586311,187.7351738750014,18.214469615581123,5308.668959681696,7506.647745527374
110.0,29.549162145564985,3.0,5410.587126498044,7623.441423447345,189.62196671610235,18.491828183801307,5389.728710159273,7624.173145091595
120.0,29.549178115488534,3.0,5493.731864377985,7741.0258393971135,191.38801015052118,18.745036870685077,5470.765303159923,7741.694079309122
130.0,29.54922799271757,3.0,5576.876905222645,7858.610683803697,193.05265961984603,18.977966764550043,5551.780059472066,7859.212416056852
140.0,29.549356785416155,3.0,5660.022789486713,7976.196720985446,194.63096282233192,19.193627405047227,5632.7744546915865,7976.7302421425
150.0,29.549642903359164,3.0,5743.170666621913,8093.785576512577,196.13485277816048,19.394405396212935,5713.7504387051895,8094.250315122287
160.0,29.55020623348348,3.0,5826.322672463208,8211.380270911863,197.57395567359214,19.582225975299266,5794.710839555433,8211.776634452353
170.0,29.551211653939504,3.0,5909.4823660344655,8328.985837403126,198.95615372825682,19.7586655862322,5875.659819900662,8329.315087020586
180.0,29.552866918764494,3.0,5992.655173644694,8446.609949946158,200.28798697628042,19.925032235836923,5956.603335988963,8446.87409623381
190.0,29.555415207008288,3.0,6075.848784409251,8564.263482592183,201.57494601081103,20.082424042743046,6037.549544667197,8564.465197615482
200.0,29.55912364619643,3.0,6159.073449756657,8681.960933050448,202.8216890593338,20.231772652447603,6118.50911194479,8682.103475180793
210.0,29.56426960840673,3.0,6242.342155467958,8799.720665988623,204.03220541924316,20.37387592442947,6199.495392329917,8799.807815056316
220.0,29.571126586529317,3.0,6325.670653165916,8917.564957565251,205.20994018379054,20.50942287733895,6280.524466325482,8917.600958507352
230.0,29.579951147537905,3.0,6409.07735488485,9035.519846328974,206.35789061071415,20.63901296272367,6361.615040044387,9035.509359972462
240.0,29.590972001030853,3.0,6492.58310708693,9153.614813629323,207.47868145211095,20.763171131003034,6442.788223538423,9153.562873573199
250.0,29.604381748797692,3.0,6576.210868480561,9271.882327983098,208.5746245030869,20.882359741198222,6524.067212354789,9271.794302766992
260.0,29.620331476174435,3.0,6659.985319552008,9390.357292868699,209.64776619576133,20.99698807973311,6605.47690034111,9390.238852770772
