Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,31.060388713555056,3.0,24211.53457514492,34183.71201954014,182.55266771797835,26.473323296960206,24193.27930837312,34186.359351869825
110.0,31.179105300189363,3.0,23623.014108116804,33351.418393334825,184.1553117589867,25.621055920882874,23602.757023823313,33354.23670948612
120.0,31.51128344775111,3.064092665296141,23691.71912477941,33448.581959702155,185.81702045034763,24.685258515220077,23669.42108232537,33451.54419072398
130.0,31.182379165427285,3.0,25168.99336269409,35537.763222305475,187.8234535367659,23.261947194786366,25144.576313734313,35540.787275440794
140.0,31.438962953942813,3.0496285665344818,28987.346268919027,40937.7296882155,189.62027317220998,22.135074059576166,28960.799430674917,40940.82859858384
150.0,31.07632784137317,3.0,27765.637971435124,39209.97324465002,191.26915452407172,21.217417251402296,27736.947598256513,39213.15585723773
160.0,31.7878864103858,3.1194132578230787,30129.52065133794,42553.00819042744,193.0666532427876,20.089583747419123,30098.629986819098,42556.22252382703
170.0,31.228601699152726,3.007556315576464,28829.79275672983,40714.91537447802,194.3981555156742,19.620768737145372,28796.745070292163,40718.25090516333
180.0,33.10997176118599,3.3838303279831177,24919.224527816572,35184.53674856356,196.3873351017669,18.350253606173105,24883.874807498254,35187.81668292271
190.0,32.81435515819678,3.3247070073852756,25801.22610039686,36431.875334541,198.02736508091127,18.57825960200198,25763.600901031485,36435.16551105106
200.0,33.396558125547806,3.44114760085548,29822.10884720524,42118.2622477894,199.40005190345352,18.752796966510427,29782.22883682455,42121.62017973241
210.0,34.96604078841992,3.7550441334299025,31971.14989971563,45157.46525034614,201.38486884619948,19.04976035505962,31928.859077257926,45160.698603176155
220.0,34.578830759892966,3.6776021277245117,29886.314521181197,42209.06278270749,202.75462356928085,19.223711299675898,29841.708503995953,42212.33506404819
230.0,33.253523030040256,3.412540581753971,27553.849222367873,38910.45872336108,203.2458082732387,19.22194824046747,27507.10268646503,38914.04524666597
240.0,34.802738877461266,3.7223837512381714,24662.67802379635,34821.72520319876,204.84640762234903,19.442068110289533,24613.514885966986,34825.26381212069
250.0,34.377276303578896,3.6372912364616976,29855.68366878837,42165.74421582651,205.94598153963318,19.56198289374636,29804.197173403463,42169.39506209079
260.0,36.258801364704965,5.4831338424702345,23009.838168985032,32484.256664093813,207.94072140303777,19.86093086642728,22955.773581420242,32487.68778281114
270.0,34.31915001204629,3.625665978155178,32398.15629665376,45761.34348811611,208.6890778234802,19.910602150515768,32341.810245641424,45765.00265993399
280.0,36.748288362986855,6.175372994045785,27110.406623328585,38283.33618566574,210.6495130923073,20.202689204281185,27051.42475966274,38286.75056940254
290.0,36.85890144082485,6.331803508900105,30433.175609209546,42982.44115013129,212.63104731844174,20.498996049508076,30371.512605487198,42985.574927430185
300.0,36.9192636384172,6.4171685473898465,25280.95354028083,35696.09882389434,213.38681233919672,20.550149053659073,25216.937496579067,35699.44428260541
310.0,37.97779458565974,7.914157369171888,25191.938727621728,35570.212868579736,214.9242045987902,20.75762750557777,25125.312224196103,35573.434246480414
320.0,38.204281194570214,8.234457803188977,26601.218910149415,37563.23601589402,216.31007913119933,20.934802412059597,26531.99968482743,37566.38668233177
330.0,36.43223069710838,5.728399956468461,29631.819563551206,41849.1525620716,215.8231302319155,20.73741263220283,29560.597930574673,41853.09563172451
340.0,37.73962205997777,7.57733055316779,32926.63616074037,46508.72687934848,217.76679640579732,21.026145866979192,32852.5954499624,46512.33569049007
350.0,36.61666734314318,5.989232762689473,31345.961630114078,44273.31552043906,217.6875737245509,20.910301330729908,31269.770979310484,44277.56466105824
360.0,37.66991695824727,7.478752652933923,26809.611786569167,37857.948048028775,220.11877152813105,21.296540891445943,26730.36902881904,37861.589945701715
