Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.677245293845058,3.0,29574.753690905753,41768.44923102774,169.46689492402635,34.72422524894577,29557.807001413352,41771.921653552636
110.0,30.101919501509805,3.0,29331.851538095514,41424.93371219388,171.33152333487914,33.501456023904666,29313.005070528678,41428.618872356514
120.0,30.050142394578288,3.0,29491.061903506892,41650.091170229025,173.65320424114157,31.632316961138773,29470.223518997955,41653.88704826436
130.0,30.426374178919364,3.064655933713722,28830.695184273864,40716.19159974985,175.53646954913933,30.383191183394693,28807.875443232475,40720.14141460369
140.0,30.415672385959724,3.0625155751217945,28947.396821416827,40881.23263774857,177.1772546460996,29.476984208706877,28922.59200576637,40885.359415537794
150.0,30.958187075190526,3.1710185129679545,28422.632066254933,40139.10320394323,178.87116972522165,28.495640092677274,28395.80139079615,40143.37754995713
160.0,31.18502221115415,3.216385540160679,31024.357517238237,43818.498622295076,180.71800927662315,27.298028113931323,30995.442635753978,43822.8663067933
170.0,30.304646078603724,3.040310313650594,30890.0034124844,43628.4932251917,182.1725640331099,26.65519061246659,30859.03407659877,43633.02460759582
180.0,30.3272935644828,3.044839810826409,31384.718261932852,44328.125674789066,183.33675234187996,26.422993279420847,31351.71764651131,44332.88181357936
190.0,31.866826139173597,3.352746325764569,28805.916191363664,40681.1488119143,185.46087447304822,24.83324451575896,28770.678625213783,40685.867128372294
200.0,33.734780094416855,4.990181352516886,29430.498319665057,41564.44132857399,187.6645840795556,23.13094206507747,29392.96540284915,41569.067516987
210.0,31.689577728336484,3.317296643597146,30862.851791477013,43590.09503452264,188.1358961426854,23.878619715662335,30823.34325328705,43595.10954466293
220.0,33.75097526033161,5.0130847757984105,31217.06669900498,44091.03056074342,190.24428067018778,22.311127284543954,31175.212957257536,44095.93900874602
230.0,32.40569226322039,3.4605195505739275,31307.31299638566,44218.65809845313,190.5680432757992,23.267471379072145,31263.482346432225,44224.009616870324
240.0,33.71704448237605,4.9650994094317955,31038.20168006976,43838.077225131114,192.92662820192425,21.346142150910456,30991.8992893013,43843.200299247335
250.0,33.61557962230927,4.821606428221057,30957.728419380892,43724.27084845653,193.55537780693803,21.871169494536336,30909.339574929156,43729.73864083017
260.0,32.67060011452227,3.5135011208343045,31885.424925752166,45036.231829532924,194.39003430386916,22.105000519026607,31834.883516833157,45041.97912966787
270.0,33.48136150035663,4.631793339839389,31365.536614156877,44300.99872835562,196.03479960677515,21.19316468310933,31312.60721826305,44306.72088282006
280.0,34.69499408730991,6.348129004046668,31316.107183902015,44231.09495770882,197.63216981956384,20.348355626425864,31260.770176352537,44236.792497284216
290.0,36.752481299934345,9.257855324549352,29756.56287452913,42025.5662442719,200.36240800773356,18.770418594646213,29698.457776206884,42030.757658773124
300.0,34.03165120506438,5.410020503471376,32402.74213140604,45767.828837817586,199.29005639642054,20.832177069305008,32342.955114487115,45774.07849093838
310.0,36.03853563634277,8.248183684300695,30298.879785701003,42792.51817515545,201.24407223096355,19.48299493737561,30236.494123309403,42798.557903586036
320.0,35.32518931912074,7.239359647816391,32625.362660243518,46082.66180896222,202.5592075953603,19.037326231062316,32560.543713813,46088.753753356155
330.0,36.51441255579694,8.921175277813111,31209.07627224117,44079.730390844896,203.89219004381872,19.07637500186324,31141.79184952671,44085.857308763916
340.0,35.12498725613828,6.95623117513154,32395.73213138809,45757.91520071997,203.964061334336,19.878990144998557,32326.384350534412,45764.67405736926
350.0,35.85132781123314,7.983431839048285,33105.655078143,46761.89786026063,205.45149503095803,19.189654800478024,33033.74705488216,46768.614239440794
360.0,37.534129963825045,10.363273466034395,31618.375543226517,44658.56697094179,207.5411607751613,19.50616914813176,31543.66072534746,44664.92047944336
370.0,35.966097040952434,8.145740040260417,32911.99196737945,46488.01686248746,207.16227394572252,19.598675181742347,32835.34192601954,46495.2683723047
