Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.618442325705153,3.0,15681.73466618543,22134.89543958456,167.76414556158068,36.64938900798836,15664.958251629272,22138.560378485363
110.0,29.65154422096792,3.0,15299.742485013834,21594.67691625121,169.83520590797235,35.134680940001246,15281.060612363957,21598.54173115461
120.0,29.776689099884486,3.0,14283.367880752026,20157.306166452574,171.57571850712372,34.08743797917319,14262.778794531172,20161.39665901008
130.0,29.683445364952377,3.0,14687.1083850391,20728.28146329471,173.03096009312213,33.44362915409802,14664.614360226995,20732.629135084742
140.0,30.80119305692954,3.14986329972172,13889.9411309288,19600.916721052203,175.79031441606267,30.955526409575775,13865.330486910552,19605.250494749544
150.0,30.693289772777497,3.128282642891311,14925.157262110326,21064.93341375652,176.83900674116032,30.886665063039203,14898.631411099152,21069.56641351598
160.0,30.851250221143186,3.1598747325644485,13991.027798480303,19743.87485727864,178.58114492760947,29.837123174607836,13962.454815291887,19748.648796986578
170.0,30.099014500672617,3.0094275884703348,16414.995636176987,23171.883048105476,180.20169565311966,28.959531922450868,16384.361347915958,23176.80616853229
180.0,31.035742741114916,3.196773236558794,15022.929870061398,21203.204761949513,182.27263080481222,27.445000906505154,14990.120796516532,21208.144862112687
190.0,30.481351910551272,3.0858950704460657,14887.893756712894,21012.23485904191,182.98236154676096,27.855503627981214,14853.127108019009,21017.527404731227
200.0,30.499337802816846,3.089492248899181,15615.188108897506,22040.78439573874,184.53818018419332,27.069457372704647,15578.280472860668,22046.198287213283
210.0,30.554345863752765,3.100493861086365,16617.995366371884,23458.968019705175,185.79760252880885,26.702578774566756,16578.977869840834,23464.575561247835
220.0,30.58294521102161,3.1062137305401336,16990.0968681059,23985.199010036817,186.76280638415008,26.751787954261466,16949.009050701385,23991.08440338675
230.0,31.79787371101108,3.3491994305380275,15221.202144886638,21483.604102049936,188.53426003989858,25.66078773155963,15177.83926507746,21489.506083228192
240.0,32.56685423336004,3.5029955350078192,14854.362872469712,20964.81502778684,190.190540926937,24.732666400383692,14808.717142647247,20970.750867722934
250.0,31.735415581778113,3.3367078046914345,16061.245784569724,22671.605210275015,191.12692323832408,24.822635398426897,16013.464053760144,22677.81086912462
260.0,31.528717447014003,3.2953681777386126,15831.454620580047,22346.63142964731,192.2728377943822,24.616281054301837,15781.463682753507,22353.03166272143
270.0,32.703550580005036,3.676668832111333,15379.641062129302,21707.67056762222,193.9730806497265,23.625988111319046,15327.268330353876,21714.049584412274
280.0,32.52814187054853,3.495253062445518,15640.52345892331,22076.613991352704,194.69151122126115,24.0241874158044,15586.009835781357,22083.34076382913
290.0,31.93165823042191,3.3759563344201937,16324.54200534449,23043.962296616268,195.4606020363329,24.35074231680649,16267.858430753955,23051.02401188814
