Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.43845871989466,3.0,5327.442477069196,7505.857132586311,186.59917063307032,18.0610685816584,5308.782560005889,7506.704032230865
110.0,29.438462723869733,3.0,5410.587126498044,7623.441423447345,188.48596347417123,18.338427149878587,5389.853670515886,7624.235060465436
120.0,29.438478693793282,3.0,5493.731864377985,7741.0258393971135,190.25200690859006,18.59163583676235,5470.901623548955,7741.761623353313
130.0,29.438528571022317,3.0,5576.876905222645,7858.610683803697,191.91665637791493,18.824565730627324,5551.927739893516,7859.285588771391
140.0,29.438657363720903,3.0,5660.022789486713,7976.196720985446,193.49495958040086,19.040226371124508,5632.933495145457,7976.809043527389
150.0,29.438943481663912,3.0,5743.170666621913,8093.785576512577,194.9988495362294,19.241004362290212,5713.920839191479,8094.334745177524
160.0,29.439506811788227,3.0,5826.322672463208,8211.380270911863,196.43795243166102,19.42882494137654,5794.892600074142,8211.86669317794
170.0,29.440512232244252,3.0,5909.4823660344655,8328.985837403126,197.8201504863257,19.605264552309478,5875.852940451789,8329.410774416521
180.0,29.442167497069242,3.0,5992.655173644694,8446.609949946158,199.1519837343493,19.771631201914204,5956.807816572511,8446.975412300095
190.0,29.444715785313036,3.0,6075.848784409251,8564.263482592183,200.4389427688799,19.929023008820323,6037.765385283164,8564.572142352117
200.0,29.448424224501178,3.0,6159.073449756657,8681.960933050448,201.68568581740269,20.078371618524876,6118.736312593176,8682.216048587776
210.0,29.453570186711477,3.0,6242.342155467958,8799.720665988623,202.896202177312,20.22047489050674,6199.733953010723,8799.926017133648
220.0,29.460427164834066,3.0,6325.670653165916,8917.564957565251,204.07393694185942,20.356021843416226,6280.774387038707,8917.724789255033
230.0,29.469251725842653,3.0,6409.07735488485,9035.519846328974,205.22188736878303,20.485611928800942,6361.87632079003,9035.638819390493
240.0,29.4802725793356,3.0,6492.58310708693,9153.614813629323,206.34267821017988,20.609770097080315,6443.060864316487,9153.697961661579
250.0,29.49368232710244,3.0,6576.210868480561,9271.882327983098,207.4386212611558,20.728958707275495,6524.351213165272,9271.935019525721
260.0,29.509632054479184,3.0,6659.985319552008,9390.357292868699,208.51176295383027,20.84358704581039,6605.772261184012,9390.385198199852
270.0,29.528228622421228,3.0,6743.932431728542,9509.07643743081,209.56392281143204,20.954019017330747,6687.350172569455,9509.085499445859
280.0,29.549534324456545,3.0,6828.079021621608,9628.077686085031,210.5967248510488,21.060579425254097,6769.1119386633145,9628.074094785263
290.0,29.573568470993106,3.0,6912.452311862653,9747.399537445957,211.61162349631712,21.163559154307766,6851.084941048721,9747.389707624287
300.0,29.60031043343608,3.0,6997.079515468517,9867.080476531079,212.60992517502046,21.263219490048428,6933.2965379160105,9867.071028286746
310.0,29.62970370007718,3.0,7081.987456062826,9987.15843767272,213.5928064915459,21.35979575335352,7015.7736860504465,9987.156179423953
320.0,29.661660545408413,3.0,7167.202232029755,10107.670329559734,214.5613296527281,21.45350038558996,7098.542606540882,10107.682243255389
330.0,29.6960669792381,3.0,7252.748929009191,10228.651628644275,215.5164556680599,21.54452558865632,7181.628498638731,10228.684856904163
340.0,29.7327877108999,3.0,7338.651382150817,10350.136042918282,216.45905572737527,21.633045600519395,7265.0553032035095,10350.1978778585
350.0,29.771670929849193,3.0,7424.931987231925,10472.155244793743,217.38992107055597,21.719218669155534,7348.84551485723,10472.253118317927
360.0,29.8125527629075,3.0,7511.61155805863,10594.73866943755,218.30977159699825,21.80318877444399,7433.020040283711,10594.880144798248
370.0,29.855261318384883,3.0,7598.709226430416,10717.913373300002,219.2192634119108,21.885087137426495,7517.598098968008,10718.106137755887
380.0,29.899620267802227,3.0022943900737475,7686.242380260545,10841.70394660386,220.11899546787288,21.965033548618916,7602.597161982754,10841.955805018713
390.0,29.945451947394226,3.011460725992147,7774.226635116556,10966.132473096523,221.00951543040617,22.043137541125574,7688.032924098698,10966.451342344377
400.0,29.992579984964344,3.020886333506171,7862.675834390064,11091.218530290158,221.89132487334587,22.119499429713514,7773.919304440726,11091.612434348066
410.0,30.040831474180866,3.0305366313494755,7951.602073448597,11216.979223617569,222.7648838918579,22.194211233415913,7860.268471052936,11217.456289242777
420.0,30.090038729292047,3.0403780823717117,8041.015743401767,11343.429248326893,223.63061520679844,22.267357496404028,7947.090885014912,11343.997701229131
430.0,30.14004065967405,3.0503784684481117,8130.925590479148,11470.580973454615,224.48890782282876,22.339016019610096,8034.395360115332,11471.249134886613
440.0,30.19068380665547,3.060507097844396,8221.338787429157,11598.444542798827,225.34012029359667,22.409258513763675,8122.189134499974,11599.22082649915
450.0,30.24182308558109,3.07073495362952,8312.261013776835,11727.02798842087,226.1845836398715,22.47815118301864,8210.477951138893,11727.92089785288
460.0,30.29332227482072,3.081034791477446,8403.696542203152,11856.337352804117,227.02260396039105,22.545755247122546,8299.266144381372,11857.355478643343
470.0,30.345054290985956,3.091381194710493,8495.648328713925,11986.376816372089,227.85446477006414,22.612127409057166,8388.556730271994,11987.528834201694
480.0,30.396901286445022,3.1017505938023064,8588.118104643785,12117.148827601699,228.68042909586,22.677320274216342,8478.351498677772,12118.443495782136
490.0,30.448754601670075,3.1121212568473173,8681.106468883865,12248.65423345291,229.50074135704472,22.74138272645328,8568.651105618912,12250.100391137346
500.0,30.500514601264914,3.122473256766285,8774.612979028869,12380.89240827015,230.31562905327465,22.80436026569927,8659.455164502231,12382.498973541995
510.0,30.552090418883637,3.1327884202900296,8868.636240409318,12513.861379692931,231.12530428133203,22.86629531131075,8750.76233522584,12515.637347805821
520.0,30.603399632782683,3.1430502630698385,8963.173992209455,12647.557950444947,231.9299650989177,22.92722747482788,8842.570410358017,12649.512392148948
530.0,30.65436789052584,3.15324391461847,9058.223190072222,12781.977815155156,232.72979675184277,22.987193805412893,8934.876397793745,12784.119875095872
540.0,30.704928498426938,3.163356036198689,9153.78008476317,12917.115671605352,233.52497277914222,23.046229010872782,9027.676599462433,12919.454566785014
550.0,30.755021988685552,3.1733747342504124,9249.840296607463,13052.965325999985,234.31565600902692,23.104365656849723,9120.9666858025,13055.510344291666
560.0,30.80459567484864,3.1832894714830298,9346.398885531897,13189.519792020528,235.10199945717568,23.161634346479477,9214.741765835879,13192.280290728315
570.0,30.853603204203715,3.1930909773540446,9443.450416639796,13326.771383562394,235.8841471376113,23.218063882566597,9308.996452771358,13329.75678802177
580.0,30.902004113959634,3.202771159305229,9540.989021323712,13464.711801161335,236.66223479529293,23.273681414102924,9403.724925142444,13467.931603375157
590.0,30.949763396575644,3.212323015828431,9639.00845398179,13603.332212202506,237.4363905685679,23.328512568757915,9498.920983546335,13606.795969508968
600.0,30.996851078333748,3.2217405521800515,9737.502144450678,13742.623325071783,238.2067355887462,23.382581572793583,9594.57810309743,13746.340658841482
610.0,31.043241814188356,3.2310186993509733,9836.463246303421,13882.57545745932,238.97338452328083,23.435911359700505,9690.68948174422,13886.556051819205
620.0,31.088914501045817,3.2401532367224655,9935.88468118653,14023.178599061604,239.73644606833847,23.48852366871203,9787.24808462416,14027.43219964412
630.0,31.133851910901623,3.2491407186936265,10035.759179388206,14164.422468953622,240.4960233959287,23.540439134230077,9884.24668464877,14168.95888166968
640.0,31.178040344673345,3.2579784054479712,10136.079316840947,14306.296567918422,241.25221456020506,23.59167736708535,9981.677899522416,14311.125657753277
650.0,31.221469307093148,3.2666641979319317,10236.837548767613,14448.790226029845,242.00511286706046,23.642257028456427,10079.534225404024,14453.921915861096
660.0,31.264131202647413,3.2751965770427844,10338.02624018184,14591.892645786633,242.754807210703,23.692195897184945,10177.808067422775,14597.336915223821
670.0,31.306021052257424,3.283574546964787,10439.637693451888,14735.592941093575,243.5013823805051,23.741510931145363,10276.49176725695,14741.359825339008
680.0,31.34713623017042,3.291797582547386,10541.664173132864,14879.880172379593,244.2449193410729,23.790218323258912,10375.577627980934,14885.97976111007
