Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,19.441086392372128,8.650775136823722,594.5345509236682,499.2895282647442,121.94014995241781,33.26323702098071,582.3405359284266,502.39183116826365
110.0,19.4381011402414,8.43312023927021,586.9892310520439,462.9604343804407,123.52818321710623,34.09774706607179,573.4011308981623,466.3571481001277
120.0,19.43922383547748,8.218274334500652,581.1695231354569,435.92547761112905,124.9868217983785,34.85751072006151,566.1711045196514,439.52452310615627
130.0,19.44432050747614,8.006138873050764,577.0754638188878,418.65565397028746,126.33773180524409,35.55124053391787,560.6515586842061,422.3368379761336
140.0,19.45325970335356,7.796619570257587,574.7070894953322,411.11414619014084,127.59770000855596,36.18627486068431,556.8434114941343,414.7448255856975
150.0,19.465912357437503,7.5896265193691255,574.0644359719333,412.65854279623886,128.77998936938874,36.7688245489953,554.7474375665252,416.11635707071474
160.0,19.48215171595121,7.385074304958615,575.147538269489,422.1253025847654,129.89525498598522,37.30417808625666,554.3642974717313,425.31787640621104
170.0,19.50185329174072,7.1828821266955085,577.9564305004119,438.0579593179322,130.95218102996898,37.79686776774877,555.694559725317,440.9315648618107
180.0,19.524894836090695,6.9829739407134515,582.4911457946363,458.961051311187,131.95793475000536,38.2508030269222,558.7387175396353,461.4980667481575
190.0,19.551156320635926,6.785278624842475,588.7517162558051,483.48284565759144,132.91849712532058,38.66937725408527,563.4972018019943,485.69324796838924
200.0,19.580519925437383,6.5897301739418515,596.7381729371392,510.5015354333949,133.8389082827499,39.05555358994008,569.9703912805892,512.413637510502
210.0,19.612870030933824,6.396267932106948,606.4505458304278,539.1389668696826,134.72345272918545,39.41193414951102,578.158620757299,540.7920567836695
220.0,19.648093212393306,6.204836869478973,617.8888638639676,568.7364181102911,135.5758012657651,39.74081619286745,588.0621875854993,570.1758249787872
230.0,19.68607823601522,6.01538791272209,631.0531549067226,598.8175203915179,136.39912118434296,40.04423798416251,599.6813570343236,600.0916624341389
240.0,19.726716056144458,5.827878339967073,645.9434457768963,629.0515158130253,137.19616287918956,40.32401646791553,613.0163666858907,630.2102898193731
250.0,19.76989981324946,5.6422722532155305,662.5597622536736,659.2219976521515,137.96932867502454,40.58177841658072,628.0674300849174,660.3159788399836
260.0,19.8155248324338,5.458541143947677,680.9021290912859,689.2021482627506,138.72072807441995,40.81898633836801,644.8347397919367,690.2822359341104
270.0,19.86348862232617,5.2766645711075615,700.9705700347921,718.9357957222904,139.4522225134317,41.0369601542569,663.3184699561657,720.0530764941551
