Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,26.60335572218077,0.6109262347550174,8.80169411081414,1282.7439422992588,179.59511136860874,3.668259430648132,-9.157817026046757,1282.824714972459
110.0,27.214437603137437,0.5973119837882118,-62.51664547249658,1056.713776922309,182.15046962522018,3.699964845151094,-82.55319713127085,1056.7997015673473
120.0,27.82708259494936,0.6008834023517893,-90.49241032134196,967.521968294169,184.51151812740025,3.7487375155574907,-112.6337924966301,967.6226640489109
130.0,28.414916799459974,0.5910903823462024,65.21257945330842,1458.2839608385086,186.74867251679743,3.7847929322065683,40.93525202612477,1458.3923160303755
140.0,28.988709803401143,0.5847959805965033,12.856304736394065,1292.063542647965,188.86541337802316,3.8194196460223058,-13.584853136529262,1292.180436636022
150.0,29.57883428866405,0.597426635622045,11.726550748720626,1287.5781091598424,190.87572065363162,3.8540347352817577,-16.904807349324017,1287.7039829847245
160.0,30.136644849833413,0.5995793186999258,-11.008219133937416,1214.8552264769132,192.80192176486827,3.882442901400971,-41.85652661631633,1214.9863068735904
170.0,30.694020138342136,0.6082711596336839,-74.7404577821489,1012.667689557107,194.60948975097432,3.9351445046297377,-107.82407103981453,1012.8240187836993
180.0,31.22653983427202,0.6190868909878702,56.345629164206684,1425.6046586438433,196.38900144471947,3.9561835367857916,20.995608904157052,1425.7608063792838
190.0,31.78261440253556,0.6294203528848334,-38.91105920335565,1123.835481180494,198.06996945312451,3.9995461551484808,-76.54435339944922,1124.012593345544
200.0,32.29616196962589,0.6455639245432221,10.427232090212556,1278.6163363565909,199.706121803105,4.032171531114965,-29.513992270408437,1278.8050817022436
210.0,32.84047873140736,0.6522188402361951,87.17502594288675,1519.9336861881034,201.30498685308226,4.0523461141168,44.90097870373938,1520.1231774972925
220.0,33.32468407694808,0.6766551946650362,48.63110632348514,1397.1858207419061,202.81941318584373,4.096796410885141,4.0108354225994844,1397.40075817691
230.0,33.852849121707884,0.6783246999757183,77.89831795288961,1488.5451666367244,204.34791010815348,4.099023551351975,30.898298628014174,1488.743253870826
240.0,34.29914111768227,0.7266908719212015,32.61138293563067,1344.4737529884762,205.7709087247056,4.144355401614101,-16.773635158298532,1344.7017309711966
250.0,34.81868987162697,0.713843547701314,-54.2057784610123,1069.2576798171967,207.1847351814231,4.168917480668776,-106.00196225636813,1069.4948605690568
260.0,35.27170353963162,0.7494499132586767,111.85642565034459,1592.5113788974058,208.54679440921848,4.204012226339318,57.634259103947784,1592.76668161923
270.0,35.7453342711408,0.760059024581009,49.30455087987622,1393.8760646610929,209.90572926829418,4.2170200055129206,-7.369996022563157,1394.127341815843
280.0,36.18031486583656,0.8044477973872299,126.57164570282782,1636.7268438758156,211.19689859968412,4.2548764929627305,67.43651409491628,1637.003366377393
290.0,36.655611427361826,0.7925738054049689,89.92155192096266,1519.8502991241992,212.48602668010574,4.272856729457253,28.30060418373199,1520.1293275985631
300.0,37.0818012404512,0.8288348449134681,143.4650930214175,1687.7625871764287,213.71956353898003,4.310061347552685,79.34922395972347,1688.0687409800607
310.0,37.53582900864371,0.8214125180702875,97.89037285868346,1542.6762551337108,214.98844072286556,4.3113253847183275,31.24395623459526,1542.9515228730954
320.0,37.94665331911631,0.857253611575142,83.03276011839813,1494.571655597604,216.15767355170036,4.3504855421322395,13.862304581854062,1494.8885063426997
330.0,38.3663215375905,0.8721779870048915,22.9016360245987,1303.4971424104722,217.3484397590529,4.367603527715413,-48.82334909588877,1303.8113897583023
340.0,38.77590248860556,0.8900322112106205,44.76322731674236,1371.3115825546079,218.49064742633922,4.396899811555014,-29.52359280821298,1371.6489111147105
350.0,39.17684774592532,0.9091339931685196,27.75324089947634,1316.3717714583806,219.625214946143,4.419001922739,-49.1155843316738,1316.7185740244277
360.0,39.59490589586207,0.8965611116195982,108.81976077728797,1571.109471133989,220.75149052973754,4.434811190384451,29.349224186582433,1571.4500234837617
370.0,39.956617082982014,0.9463579173389689,127.56741824055752,1629.054649100761,221.84494579824786,4.45660167152336,45.48478829520599,1629.4048759930681
380.0,40.33139195885147,0.9710771334011605,118.36844497802423,1598.7407600314737,222.8880906713187,4.493660387909112,33.6709705229232,1599.1390934822132
390.0,40.73351469088696,0.9482052997314573,43.69812205130194,1361.679042264526,223.96817362268362,4.5029434535555835,-43.649465661544696,1362.0613449806622
400.0,41.077564874460236,0.9932665347471648,131.50772511754172,1637.662049794303,225.00728416106398,4.5238015501419255,41.50481145311625,1638.0537107821758
410.0,41.44358245871504,0.9992841440001655,131.88834859323475,1637.5622153595905,226.03870942489897,4.540106463951923,39.212477729026034,1637.9536065825778
420.0,41.791189392286704,1.0211604381604422,192.7751213936001,1828.5123900647573,227.0392489319565,4.5631525643574955,97.41863684217833,1828.921951753573
430.0,42.13178689871255,1.0433433675939927,49.423847516137755,1374.5295596159162,228.01464874809952,4.590785706181477,-48.62245144554498,1374.9749110947705
440.0,42.494044331455264,1.0254595444884607,59.67999729378266,1405.579619825527,229.02731765785975,4.593230885891085,-41.09202247567566,1405.9865504716743
450.0,42.82074745065772,1.047149191286079,82.7024349959367,1476.9306369219987,229.9942014613199,4.610428686444639,-20.79495566165724,1477.3414502211665
460.0,43.12692762879286,1.089394819213224,133.54910845164744,1636.131998214154,230.9088135523074,4.644993767114764,27.33105421758603,1636.60185360558
470.0,43.431331521651344,1.1268154082665134,191.354662464557,1817.2991123040995,231.8736192150707,4.64982549235487,82.37406143347363,1817.7360168106964
480.0,43.73198206961161,1.161251469098596,144.46713632395353,1667.8647512946377,232.76930786161742,4.680445946079088,32.73786855037707,1668.3540940170565
490.0,44.0297788487001,1.190576875805267,145.95856724029642,1671.1877693910626,233.65594967538303,4.710123436003949,31.46715189935867,1671.7251105054918
500.0,44.328827577008624,1.2070693376424246,217.34302746356553,1895.2043655161697,234.55759968278875,4.725828896873933,100.0642276221713,1895.7471259410017
510.0,44.629875422039866,1.2093469580177572,217.07215873690132,1892.9433872429872,235.48648377339464,4.722801449279333,96.97405201247005,1893.429960217194
520.0,44.91137858102039,1.2353456011245263,261.7483147536946,2032.6047953970817,236.3470266932304,4.746419127117976,138.84786087321476,2033.125311746717
530.0,45.20607915083812,1.2279526396743734,167.8164993579466,1734.5680913655474,237.21438278242087,4.7616371932178385,42.09287648326364,1735.0960158867438
540.0,45.49608244177422,1.21946255693265,136.90282062082957,1635.518571634888,238.06776581660176,4.778093894066064,8.346227079864548,1636.0582406659128
550.0,45.746922839817984,1.2676947138327082,167.655173231743,1731.1839466099193,238.8949967227784,4.801618319159208,36.262925034215016,1731.761180238179
560.0,46.03591183444821,1.2414479995579624,166.8132907691554,1727.075204452832,239.7794392615938,4.795105950808855,32.53680478266273,1727.5725602226014
570.0,46.31415451385496,1.2260605261050967,117.22296426580158,1569.0247732766165,240.5971248018273,4.812960341789922,-19.917396871239987,1569.5425653656355
580.0,46.54038235343596,1.2859737914215206,166.78965915911903,1724.074919059352,241.3823189584251,4.840264701579819,26.787914163232415,1724.652693260527
590.0,46.78049488262506,1.315962919511481,250.73391743767144,1987.6742428516748,242.21716906335166,4.842707302510933,107.82578769029385,1988.2031846155492
600.0,47.05162653932045,1.283854431857686,175.58597007273335,1748.893304093223,242.99227409526523,4.865694626354238,29.790605615574293,1749.4706101772572
610.0,47.314908638182985,1.2594709135371287,119.1917449546387,1569.3259920649582,243.79680336715862,4.873047581958939,-29.524305099328103,1569.878911535577
620.0,47.51880534137942,1.321589167617717,163.01962679722715,1706.223323727084,244.52685631989985,4.907416137594233,11.412975878889256,1706.8764970816578
630.0,47.75119942950562,1.3302496021117656,172.49136863433853,1734.6267537102522,245.32240874145958,4.910082876737049,17.93825112721896,1735.2368016575372
640.0,47.967407028104546,1.3585386627172602,196.9151802536304,1810.237607876054,246.0594531344875,4.934139673467235,39.43713024755846,1810.9037638463578
650.0,48.20312911787474,1.3454991135523173,240.80759054736535,1947.3186277953725,246.87896531205737,4.922025983036566,80.33626309452791,1947.8558769881463
660.0,48.43478989555507,1.3326553018104808,161.91015234787136,1696.6539069653222,247.60553144515444,4.942023057364486,-1.5094984059305716,1697.2380208762997
670.0,48.605152976865845,1.416211308768916,264.4485755175609,2018.9100618353411,248.31594423996367,4.96544824632929,98.07689287678534,2019.555234059078
680.0,48.838659301744435,1.3830093326564863,278.1748732777527,2060.7137862342524,249.10487681809877,4.958260954206006,108.78355704144542,2061.2388087278896
690.0,49.03195836205661,1.412891042159252,209.14566391755528,1841.1889227465813,249.7676452428512,4.991522203492395,36.80598869998806,1841.8504173092922
700.0,49.21784946663398,1.4495002918791224,266.83703945379,2021.8103989969272,250.48706996409595,5.002587140040181,91.49609047892278,2022.4676160775905
710.0,49.422284507708106,1.4454392829523839,276.25478497501877,2049.989311876725,251.20167882358552,5.0127458333388155,97.90159301027302,2050.6377210645824
720.0,49.62274304182016,1.4417597250615606,239.6821473336547,1932.9352041210443,251.92038954725842,5.019244116422728,58.299466859628694,1933.5500083585298
730.0,49.799836625168695,1.4731574587269225,251.7793314266495,1969.5627345647038,252.57592490411218,5.048645520933907,67.3989062466477,1970.2712978345419
