Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.41834553946738,3.0,14129.863782195558,19940.218588394164,174.2901191018961,32.65500613981405,14112.434770285368,19943.484089008143
110.0,30.349588187412287,3.0,12512.656465024273,17653.142067281522,175.9784169731273,31.681605955366297,12493.298839157227,17656.627043936613
120.0,30.368135450554263,3.0,12617.563834777098,17801.50349237886,178.17376067980308,29.991134673688094,12596.18298349552,17805.102428539696
130.0,30.867774756606327,3.052134089829857,13159.197794182212,18567.48958361141,180.19816887294093,28.542402713546437,13135.77203222873,18571.20009596417
140.0,30.41492034008495,3.0,15742.150184010092,22220.335884269993,181.62444450629238,27.939557931551633,15716.72276177921,22224.24742238041
150.0,30.777649754346857,3.034109089377963,15202.046115751185,21456.513385845363,183.48852143103448,26.71756862564775,15174.522837536531,21460.52102113921
160.0,30.941896676496018,3.0669584738077953,15971.016803035505,22544.002160870208,185.37057475912974,25.470156846319096,15941.357511074044,22548.07738596562
170.0,30.961061649800328,3.070791468468657,11798.969203366865,16643.8358625527,187.04724196607575,24.513204905042933,11767.171172232633,16648.003107386558
180.0,30.46340949875448,3.0,14659.187279556509,20688.795057244777,187.48502173533342,25.30830438039926,14625.439975644149,20693.350552033247
190.0,31.471552690663756,3.172889676641343,10650.680867958805,15019.910925103797,189.40979492121994,24.000477598799545,10614.693006923773,15024.471015847566
200.0,30.771143642876567,3.032807867083905,15712.921362327497,22179.000088234283,190.62205219151036,23.700300488442558,15674.796951889195,22183.74014833197
210.0,31.19884368936222,3.1183478763810357,14582.7424327003,20580.685718047192,192.23210502235182,22.837555501302475,14542.373690645605,20585.481604702465
220.0,31.6779824084763,3.214175620203852,13339.963765616727,18823.131272029645,193.58758334684973,22.33483323366787,13297.37449728042,18828.04493534105
230.0,31.640033208491793,3.20658578020695,12171.826514145228,17171.135728285422,195.0243816099779,21.717107205931,12126.970906374934,17176.130662942785
240.0,32.547911321026604,3.388161402713913,11439.46688913283,16135.422814058413,196.14308827217803,21.54923063430354,11392.392547947507,16140.594629410647
250.0,32.240350683521356,3.326649275212863,17691.33625784868,24976.90126548129,197.23254173747756,21.42272433047564,17642.028122414315,24982.256946563914
260.0,31.795317815802584,3.2376427016691083,17098.991327717296,24139.19903168654,198.1613186734354,21.523448953597825,17047.469384862205,24144.79512841448
