Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.375407482662332,3.0,13919.361942481577,19642.524031766163,174.89280645327315,32.45902763829518,13901.872661836249,19645.76993452999
110.0,30.342093216462494,3.0,14468.074951971354,20418.52141163716,176.79234660176763,31.18688576039518,14448.62779384516,20421.951969070808
120.0,30.286397765092257,3.0,13049.540368523078,18412.410565029342,178.61126893921147,30.028754684251833,13028.107016250371,18416.014015591452
130.0,30.295858465152946,3.0,13006.842539791889,18352.02671655381,180.61452534479162,28.609935868942728,12983.362651497066,18355.74600821677
140.0,31.246809177532636,3.1140176852955297,13428.980832138666,18949.02041478764,182.75332843868364,26.999425088688188,13403.395366157252,18952.800334300056
150.0,30.663948379291586,3.0,17685.446666758926,24968.572125885326,184.44362523532428,26.023197996816275,17657.780122973625,24972.47560558485
160.0,31.457049551903573,3.1560657601697173,12056.145783833597,17007.53847057349,185.90575562283541,25.36964693521329,12026.400862933942,17011.597614083123
170.0,31.13656660277706,3.091969170344414,12425.069266889594,17529.2750637892,187.86755418454032,24.00945836497927,12393.131782678223,17533.356671711248
180.0,30.6527742813488,3.0,15141.967609526018,21371.549547534614,188.73593984106373,24.195589154526708,15107.995140354627,21375.90475358243
190.0,30.985880453020084,3.061831940393019,13085.5147517592,18463.286025699872,190.20259990389073,23.535632164658878,13049.37625777746,18467.757795811158
200.0,30.89721327417744,3.0440985046244906,14610.08586968792,20619.35517747698,191.67071935097607,22.873611293780193,14571.751725817727,20623.929899735736
210.0,32.227270054400535,3.31010986066911,14617.749992172337,20630.19388343813,193.74623392009255,21.352604003605833,14577.063283049118,20634.67793027889
220.0,31.647771425761846,3.194210134941372,16800.91109851002,23717.649928866333,194.39011965084512,21.856225632930087,16758.145272186834,23722.45829850558
230.0,31.55104385147436,3.1748646200838744,14549.265565387817,20533.342278268115,195.65453817575383,21.48228136886155,14504.265021607394,20538.283202982955
240.0,33.26581297085347,3.5178184439596962,13689.020368834274,19316.771854335784,198.11860444493334,19.411778994774888,13641.47190376749,19321.430681294532
250.0,32.722618290818254,3.4091795079526537,17747.240705261647,25055.96209320968,198.9501367432834,19.65002830327004,17697.503171075827,25060.8746002855
260.0,31.746842660087175,3.2140243818064373,15614.964386228847,22040.468004106515,199.19182642036492,20.722441046428912,15563.174511359552,22045.855838778585
270.0,33.3016914240617,3.5249941346013425,11989.897515562825,16913.849271101233,200.99970170467998,19.579932862644537,11935.62759610256,16919.135852974145
280.0,32.645514459164026,3.393758741621808,18060.867280761897,25499.497049802765,201.9895875610047,19.594236421801888,18004.310196244813,25504.983436000864
290.0,32.55258482224514,3.3751728142380304,15073.362258822337,21274.526930118107,203.28943412708531,19.17018934141968,15014.408322925481,21280.08628502712
300.0,32.465912904775216,3.3578384307440454,17102.89595972958,24144.72101523439,204.11242538535117,19.420517504638717,17041.662232113973,24150.54717048578
310.0,33.706159687834436,3.6058877873558894,12720.819532607722,17947.529100643224,205.75561427834177,19.26664235496503,12657.035292181437,17953.267483068415
320.0,32.589771863931176,3.382610222575238,13798.918291896462,19472.190987606966,206.0215078185102,19.549094360723142,13732.991409394539,19478.446697802396
330.0,33.08103173780339,3.4808621973496807,14899.069460800052,21028.039691331036,207.73566280162473,19.46265205962162,14830.516692075516,21034.157603141364
340.0,33.33311560660375,3.5312789711097525,13793.188938195619,19464.0884578996,208.31183721669663,19.477886942636005,13722.362913541943,19470.59555013961
350.0,33.89819860979286,3.6442955717475742,16728.48162553567,23615.219185870472,209.47742180868624,19.611003861033925,16655.164527902634,23621.835702984863
360.0,33.55581839662555,3.5758195291141117,16755.883132693503,23653.97076892254,211.2283049157632,19.861180482449317,16679.840942923827,23660.39404211649
370.0,34.07605876495491,3.850362258266418,18538.33953041198,26174.744780914705,211.93522668903785,19.90256483710425,18459.923496537034,26181.499834189177
380.0,33.3261050453235,3.5298768588537026,19247.90172248681,27178.217256294112,212.53051883919667,19.921623267136013,19167.140125327915,27185.372369041423
390.0,34.06177205583898,3.830157800472992,17688.732882714015,24973.219537057903,213.61568344189857,20.038656187676388,17605.422766171676,24980.515970280823
400.0,34.55580489886129,4.528825747332881,14979.024190452186,21141.11275438096,215.38509672402762,20.2925388441022,14892.870151762574,21148.161029755775
410.0,34.131528574475766,3.9288084151930676,17591.79616480109,24836.130315893508,216.3329418274585,20.382107864788377,17503.09965865183,24843.385038999142
420.0,34.22568848646784,4.061970639764108,19589.861030999153,27661.82074817199,216.12442212970547,20.24040392523777,19499.088773704676,27669.97023982134
430.0,35.27959170477313,5.552414864520108,14773.236566303432,20850.085105341255,218.79654020739198,20.674827540775073,14679.154054014252,20857.41179771882
440.0,34.340187154532785,4.223896209015216,15576.109223733953,21985.518506338023,218.20968669123423,20.45745683754352,15480.09696158981,21994.0030128066
450.0,34.21197894896744,4.0425824258971845,20378.871856301506,28777.65055817377,219.3395568225088,20.583430863798437,20280.169055731378,28786.245245489365
460.0,34.46572357223737,4.401431513504778,19129.650754449216,27010.985133531598,220.3783476066695,20.691189020630578,19028.27671455015,27019.745579010247
470.0,36.41442165832052,7.1573067758140585,14524.206685721938,20497.903670786753,223.05756311127715,21.127032121552105,14419.369631059639,20505.73841914217
480.0,36.38137643508911,7.11057377294855,15223.597292246834,21486.991351930606,224.34652931250145,21.284825361796962,15115.910958176832,21494.79664029754
490.0,35.41791636040457,5.7480354685246775,16303.947226519236,23014.836881087518,223.78909434698556,21.07333836869379,16194.290570289213,23023.88402699763
500.0,36.13168572775498,6.7574577882380895,17887.77297058496,25254.704728780926,225.12114332237033,21.23974816377074,17775.212398923777,25263.701716239677
510.0,35.38501161781883,5.7015011352935305,18153.411443963396,25630.37426052079,225.72350959839594,21.260221418975863,18038.292454068214,25639.837980621418
520.0,36.52223031376233,7.309771238481071,16299.162560148605,23008.070341014743,227.84614131190614,21.584747761677903,16180.682566666414,23016.894050937302
530.0,35.48207597104968,5.8387708600555746,18662.924516947063,26350.934558540688,227.26788805889163,21.369097111075003,18542.47253627585,26361.110908384824
540.0,35.826640593797975,6.32605882266018,19694.16603440018,27809.330298605095,228.1380434643472,21.443128192166114,19570.97149092943,27819.79781416283
550.0,35.85568965253024,6.367140395493513,21122.301622596697,29829.019016340288,229.92864446609534,21.701248392515744,20995.840868140345,29839.065431516217
560.0,36.36211885512934,7.083339442190958,17343.917391396728,24485.57679272065,230.8752124572867,21.790561990754018,17214.62727242065,24495.848185982748
570.0,37.03836201788236,8.039691694418362,17306.206945883954,24432.246169233356,232.16283022057786,21.948085543412247,17173.874132658224,24442.469131055543
580.0,36.40825533603258,7.148586279204492,18424.20890048803,26013.339696194067,232.87827224361567,21.99117394801981,18289.13950258673,26023.975415158835
590.0,36.18463163658958,6.8323346105841525,20856.081195217273,29452.526477359545,232.34996033291876,21.785511565880427,20718.994718620852,29464.620772853894
600.0,36.26501178745231,6.946009310079816,19260.195878058163,27195.60381784104,233.59583386258345,21.934686271813362,19120.038377740613,27207.69447078645
610.0,37.25362122785011,8.344114188580464,17257.755968300517,24363.72613962462,234.54781924972943,22.025083349242564,17114.681798558184,24376.059724231636
620.0,38.050530085949596,9.471113503680016,16640.21312032482,23490.38866867089,236.36232153188476,22.28798380567363,16493.66848097505,23502.2102774816
