Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,20.398367595557225,1.5209693022823143,59.58257335617002,164.60040982380343,130.73966042631142,6.774044800894969,46.50860731353886,165.05752852789092
110.0,20.40824323222828,1.4934722441090098,59.87445720470044,164.00975101771388,132.64170412697698,6.954067038023073,45.283869750732975,164.51583424653055
120.0,20.418119402121203,1.4660728340008229,60.3639009222865,164.3313104309681,134.3804288653898,7.117864628091155,44.23824945843971,164.882720170028
130.0,20.427995947669793,1.4387769173705331,61.05090391066821,165.52125830602404,135.98208043302256,7.267308450075902,43.373233454375296,166.11435588518975
140.0,20.437872765483803,1.411590675396808,61.93546574251706,167.5294913078603,137.4670549674982,7.403981450748722,42.6900780470673,168.16088999821702
150.0,20.44774978544144,1.3845206907675598,63.01758610445874,170.30232347757882,138.851517123305,7.529227424318414,42.18985853596297,170.9690910865541
160.0,20.45762695862371,1.3575740043346154,64.29726476146254,173.7851325742989,140.1484947947844,7.644193039007683,41.87350559429703,174.48493352930512
170.0,20.46750425006173,1.330758168769186,65.77450153379911,177.92469500678567,141.36864127941485,7.749862558575193,41.7418325162986,178.6558709128298
180.0,20.47738163422165,1.3040813025525966,67.44929628167897,182.67104558755327,142.52077919115902,7.847086042973765,41.79555602727033,183.43264080374138
190.0,20.487259092106846,1.2775521463061184,69.32164889474193,187.978802333286,143.6122970689621,7.936602121859912,42.035312451639115,188.7705455364926
200.0,20.497136609347727,1.2511801227949282,71.39155928469992,193.80797832421297,144.64944409865745,8.019056384607683,42.46167046496843,194.63023241652428
210.0,20.507014174912356,1.224975401594747,73.65902738008162,200.124353435515,145.63755282514057,8.095016274444378,43.07514128680211,200.97804534184536
220.0,20.51689178021762,1.1989489692256527,76.12405312241049,206.89950083387066,146.58120998560048,8.16498320614332,43.87618692557838,207.78604073261363
230.0,20.52676941850473,1.1731127054558321,78.78663646337978,214.11056426162682,147.4843893206133,8.22940247777246,44.865226919638715,215.0317614178781
240.0,20.536647084392975,1.147479466415487,81.64677736273394,221.73987098251845,148.35055608559412,8.288671424647978,46.04264390219135,222.69785113251774
250.0,20.546524773555777,1.1220631751123984,84.7044757866583,229.77444887625504,149.1827502030238,8.343146166525758,47.40878823590235,230.77157629172694
260.0,20.55640248248225,1.0968789198881836,87.9597317065404,238.20549918778923,149.98365308794368,8.393147223215609,48.963981903675005,239.2443051894882
270.0,20.56628020829939,1.0719430612840697,91.4125450980066,247.0278613607772,150.75564184809403,8.438964214976576,50.70852179902123,248.1109801077466
280.0,20.57615794863788,1.0472733476833909,95.06291594016542,256.2394941931176,151.50083361671287,8.480859818510531,52.64268252748585,257.3696059624432
290.0,20.58603570152974,1.022889039950321,98.91084421500679,265.8409883199119,152.22112209779007,8.519073114073263,54.76671880664771,267.02077012081986
300.0,20.595913465329417,0.9988110450737756,102.95632990692204,275.8351183866462,152.91820790949626,8.553822431783459,57.08086753407314,277.06720154507207
310.0,20.60579123865241,0.9750620585318027,107.19937300231645,286.22643870168713,153.59362394717095,8.585307783793311,59.585349578693474,287.5133729475219
320.0,20.615669020327115,0.9516667146916589,111.63997348929479,297.0209231368836,154.24875671555003,8.613712952191364,62.280371340318794,298.36514668404976
330.0,20.6255468093567,0.9286517440263988,116.27813135740355,308.2256481383112,154.8848643751578,8.639207289272703,65.16612611360145,309.62946324004724
340.0,20.635424604888748,0.9060461352287699,121.11384659741907,319.848516571388,155.50309209197934,8.661947276327268,68.24279528614608,321.314070042643
350.0,20.64530240619084,0.8838812994031795,126.14711920117182,331.8980195008942,156.1044851598852,8.682077878747203,71.510549395212,333.4272877169385
360.0,20.655180212630853,0.8621912323810214,131.37794916140007,344.3830327165219,156.6900002726211,8.699733728570132,74.96954906325647,345.97781061688346
370.0,20.665058023660915,0.841012669801001,136.806336471627,357.3126447353074,157.2605152498438,8.71504016019646,78.61994582918481,358.97453838291193
380.0,20.67493583880428,0.820385227900023,142.43228112605772,370.69601306216316,157.81683746480027,8.728114120669588,82.46188288943361,372.4264353286125
390.0,20.684813657644526,0.8003515209646982,148.25578311949153,384.54224561623374,158.35971117618524,8.739064972372516,86.4954957607793,386.34241458571523
