Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,28.718502339800914,3.0,20817.244335496256,29397.6028636221,157.05191655793195,43.3994893447303,20801.539143840462,29401.942812556572
110.0,28.745211001286798,3.0,20692.394228135734,29221.038148529115,159.61175006172044,41.19355164862863,20674.836935628948,29225.569439210467
120.0,28.841500444024184,3.0,20528.625049750382,28989.43355535785,161.18052745136163,40.3891789502269,20509.28338645622,28994.28025683188
130.0,29.41863302999115,3.051526912789509,20111.691205277486,28399.800057891927,163.02002119770503,39.20195550862066,20090.498602521784,28404.896312108045
140.0,28.948276213620026,3.0,20766.805123790775,29326.271046352802,165.00514538341122,37.80877952457322,20743.704403437096,29331.564275486242
150.0,29.325576695567968,3.0329156459048727,20556.134780594177,29028.338189814378,166.27550752950737,37.42642971081179,20531.19345446475,29033.952154271
160.0,30.126544488051948,3.1931092044016682,20307.86870328424,28677.2369362055,168.69456202082182,35.419583603448395,20280.877573360907,28682.904069582048
170.0,30.01648956726688,3.171098220244655,20520.948458119183,28978.57721536021,170.09838557160361,34.848490861127146,20492.03173257201,28984.5014588066
180.0,29.516876596419788,3.0711756260752363,20979.22308906884,29626.67541374074,171.60950431354263,34.125659804293896,20948.333378292406,29632.818032505515
190.0,29.47428527084451,3.062657360960181,21197.030366182713,29934.701419018733,172.47461801884978,34.316417831626794,21164.26018875913,29941.221538406742
200.0,29.509982263908533,3.0697967595729856,21353.61349460697,30156.143402875125,173.92425544424935,33.680534486476176,21318.828643518118,30162.879509772414
210.0,30.589486706901376,3.2856976481715536,20924.605410823948,29549.434352421482,175.902723757923,32.296771326926574,20887.665838834782,29556.216674400137
220.0,30.140449649288477,3.195890236648974,21293.374985539434,30070.953286374683,176.96917564488444,32.20279416714042,21254.44176689756,30078.03790109145
230.0,29.989173221299147,3.165634951051108,21547.44843027642,30430.26739776058,177.920480629547,32.27165931825061,21506.526719731628,30437.68987940378
240.0,30.07837395825447,3.183475098442173,21660.70317064701,30590.433787595714,179.12528718844362,31.98201910499603,21617.713101721787,30598.109472180913
250.0,30.00419141874427,3.1686385905401324,21875.520935564728,30894.23198418102,180.0245700076116,32.1244547080927,21830.514793062823,30902.263097858042
260.0,30.082094539445954,3.1842192146804695,21991.743333843027,31058.59527607772,181.7746325863274,31.06370603664426,21944.48192937058,31066.671839647246
270.0,30.990556349800308,3.77391292052831,21665.524696930395,30597.252455457012,183.13793913692265,30.54991298549346,21616.077453363425,30605.500931963095
280.0,31.306786292159842,4.221129593841621,21676.787384644012,30613.18030117038,184.5591351158999,29.95425191960686,21625.11082681156,30621.567491707876
290.0,30.964223216133938,3.7366722457575414,21975.041191817978,31034.974880305213,185.46026455486196,30.094076007946132,21921.25771509707,31043.70216234752
300.0,30.23609966841856,3.2150202404749906,22547.538398189332,31844.60819397629,186.14884015365556,30.534496619786154,22491.693746143235,31853.768542962225
310.0,30.942275104066617,3.705632928003457,22284.469066175876,31472.57197679843,187.68179762177004,29.78078094021058,22226.28770891313,31481.8040188899
320.0,30.55374113782466,3.278548534356211,22658.584025219676,32001.65042576483,188.10846505175914,30.591595636470224,22598.38931640311,32011.4397363685
330.0,31.810159769278307,4.933007192121457,22169.035899970408,31309.32482760299,190.3006674576091,28.905566825023385,22106.236679709396,31318.86366465525
340.0,31.637433078847664,4.688734763930627,22382.673541522723,31611.454077719678,191.4135256465118,28.745961243652314,22317.59294280291,31621.227704542518
350.0,30.994482961686238,3.779465988311563,22853.975691792417,32277.97597060668,191.35787755678308,30.238873089239938,22787.000434647543,32288.559576187916
360.0,32.026582935488264,5.23907576898731,22485.175269951094,31756.413412229762,194.45516755237867,27.272857133239267,22415.17140963224,31766.23164079773
370.0,31.492733361079694,4.484098460591599,22875.788559149165,32308.82402345684,193.724756586041,29.720027790313118,22804.110399212328,32319.820433739253
380.0,31.238505830749595,4.124566439270157,23158.578084214907,32708.74880510186,194.45266146871404,30.10482839549238,23084.686072856795,32720.188639892145
390.0,31.909703695626106,5.073783562814383,22948.058076317975,32411.028554783123,196.48560464675577,28.644026143945013,22871.42869050574,32422.199724979262
400.0,31.756999716718944,4.857827524815544,23163.6452994135,32715.91492955917,196.9800037978968,29.359053721548726,23084.853297894344,32727.658551047796
410.0,31.00872674075812,3.7996097338544708,23750.5228948246,33545.88518444246,197.26467487550144,30.37068158515797,23669.644378125646,33558.33716389238
420.0,31.64720734664686,4.70255766601451,23506.55578136543,33200.86358381548,198.56405955262844,29.947287714398282,23423.158876353325,33213.44144465553
430.0,31.25754968988997,4.151498523146403,23888.802147731476,33741.44157929818,199.14301727224947,30.542731417642717,23803.170650304408,33754.574953807765
440.0,31.305730828041007,4.219636942170171,24007.65242202948,33909.52124910218,200.06936822465457,30.646886899607264,23919.621900010632,33923.00587933801
450.0,32.18384198078092,5.461473643646022,23637.132276669698,33385.526634401926,202.3639514978404,28.816069677046563,23546.068498495668,33398.493865756594
460.0,31.798257172013415,4.916174377641986,23995.015685733608,33891.65020524843,202.48379742564452,30.060795502923842,23901.87313891781,33905.47817117977
470.0,32.09561990359968,5.336708785595592,23965.62458777587,33850.08491590356,203.55943297632547,29.953830681353296,23869.951654276996,33864.163216323795
480.0,31.782101208910035,4.893326395507982,24297.33505781241,34319.19436141038,204.19206435474504,30.47336836838264,24199.32286692213,34333.82157822721
490.0,32.182979719147625,5.460254221549903,24200.258668356677,34181.907614855874,205.42253681059725,30.147431095563014,24099.601625319483,34196.6798560927
500.0,32.01308190051386,5.219982422220429,24447.268895206806,34531.232827712185,206.2986308040803,30.32266065043877,24344.119579804767,34546.3941580374
510.0,32.40487872075072,5.77406679909406,24357.156298494458,34403.79437130092,208.1498154366342,29.118903798997472,24250.999892621774,34418.64501223841
520.0,32.05425829770692,5.27821464158052,24717.20711663038,34912.98312145227,207.9190817322552,30.859424095399962,24609.089194129607,34929.03002198188
530.0,32.11806658833591,5.368453191579878,24825.438724779597,35066.04572957435,209.0140712899307,30.725088574651444,24714.661266995936,35082.33002651891
540.0,32.262842037447044,5.5731965952115035,24881.487823895375,35145.311125702676,210.00465061144666,30.73841142593032,24768.085312565196,35161.90986787268
550.0,32.292107359113935,5.614584010020027,25012.519743760367,35330.61824387953,210.70919839130153,31.15624396269279,24896.62968464515,35347.75417805901
560.0,32.01784281579189,5.226715373175924,25354.033751829615,35813.59198583146,210.60598811031377,32.716418904215104,25236.09439848784,35831.91318041782
570.0,32.598114376257016,6.047343283845108,25115.297359702414,35475.967742253146,212.95938015096309,30.80243352512107,24993.910513016366,35493.52512936247
580.0,32.142066474811166,5.402394156528604,25580.167101490064,36133.39283582612,212.76253396202787,32.49502963758778,25456.76483179209,36152.239953015924
590.0,32.769137906112455,6.289207079251591,25306.14007238986,35745.8600948158,215.48038669747217,30.065619000962755,25179.00664423835,35763.59881002637
600.0,32.90526268960554,6.4817165942426165,25369.574007044714,35835.569225519386,216.89298457316778,29.482117489347715,25239.438216300812,35853.258496013
610.0,32.92282365999867,6.50655155674101,25509.770241300408,36033.83664139743,217.04285223831155,30.684386167113274,25377.374101435038,36052.55411695937
620.0,32.61621121204945,6.072936074458813,25874.727893068623,36549.96470221987,216.31113040372531,33.13341067184273,25740.614992218314,36570.507416836415
630.0,32.46987571838466,5.865986434661495,26144.08931105389,36930.89927271468,216.62231044707897,34.10754919656527,26007.61725547223,36952.38702870852
640.0,33.060090164039444,6.700675708415013,25881.59493395834,36559.676164579476,220.13436383007001,30.55496923293413,25740.708941107096,36579.23134488856
650.0,32.7781989924342,6.302021390417633,26240.92205572362,37067.84145350842,218.94948896602892,33.644848897749114,26098.6048878957,37089.71060529196
660.0,32.78103939512253,6.306038326422068,26403.197777402547,37297.33397995065,219.42724579955288,34.383412266636185,26258.375795174845,37320.02703204663
670.0,33.14737763790837,6.824118837785736,26297.67723036817,37148.1053912256,221.91494943203293,32.279481612791166,26148.99421424871,37169.73264390617
680.0,32.74675242706735,6.257549231185789,26766.35920337896,37810.92179389724,220.883810411188,35.151945963135276,26616.158212299353,37834.82511715218
690.0,33.06280059233125,6.704508832865125,26689.07415997619,37701.62423734846,222.2633614944584,34.615179673560895,26535.712440545016,37725.508711323215
700.0,32.793554736768066,6.323737692314921,27074.378727900188,38246.52718295088,221.93538637977156,36.49322009124501,26919.023957434347,38272.07243701475
710.0,32.8440079550924,6.395089317934573,27208.17444738933,38435.742904039886,222.80377005758885,36.67935367910542,27049.983770648443,38461.78524515205
