Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.8463865767894,3.0,14800.102831657769,20888.079742175672,170.01554459113075,35.28685327746471,14783.101277198657,20891.60842750342
110.0,29.851953429506906,3.0,14648.498627570743,20673.67902064302,171.62989931131455,34.41802450007283,14629.6193386465,20677.46500333803
120.0,30.12364410000528,3.0,14408.87509884521,20334.800176455676,173.82047876603647,32.73429088812234,14388.016641393286,20338.728291362248
130.0,30.03589379012,3.0,15421.604356011107,21767.015626951714,176.1871675455992,30.801501080521582,15398.700024230178,21771.01982209218
140.0,29.87511531083114,3.0,16137.726067139552,22779.76466313939,177.37370481768363,30.537697540451735,16112.893748465076,22784.039940795054
150.0,29.968662658175948,3.0,15331.687492782807,21639.853979488205,178.90234223003014,29.790091342333458,15304.852141448302,21644.322493189557
160.0,30.28274549690512,3.007535564470201,15173.420040853758,21416.030002487914,180.38100637745833,29.113158013218737,15144.559079833365,21420.688107770027
170.0,30.368265152658008,3.0246394956207783,15186.89467225549,21435.086008964223,182.1618136239629,28.008929815612806,15155.927163939416,21439.847527032874
180.0,31.177678675695077,3.1865222002281923,14413.124252743028,20340.809387526577,183.8957863468737,26.970935636460453,14380.02301120059,20345.66415594114
190.0,30.59215377573443,3.069417220236063,15790.52214892518,22288.744173091545,185.32643292932113,26.361909398973644,15755.310126668608,22293.75293587735
200.0,31.341318478830686,3.2192501608553137,14700.297500273742,20746.93368893524,186.85372122843984,25.616211135079325,14662.926756028053,20752.056931162257
210.0,32.08313276906617,3.3676130189024103,14650.889722583726,20677.060539639304,188.22245864910985,25.094737673813338,14611.363006267413,20682.330434550808
220.0,30.554092421601826,3.0618049494095416,16837.572723328612,23769.49729590342,188.85284317015612,25.617452897012754,16796.025097831178,23775.133135540764
230.0,30.98485245349643,3.1479569557884624,15740.12604031661,22217.47331280648,190.68389379651333,24.44216983019971,15696.268744743413,22223.095011867426
240.0,32.34835338278411,3.4206571416459988,15859.316434089702,22386.033984184975,192.32181135011098,23.540018174226073,15813.159199365675,22391.683588546788
250.0,31.000675993649672,3.151121663819111,17148.44062167075,24209.13089384529,193.04644634080756,23.929443104985918,17100.17901008555,24215.113254621538
260.0,31.73383903432145,3.2977542719534663,15827.245996324436,22340.679536146094,194.15994498561105,23.7689317821939,15776.764410628177,22346.859458409464
270.0,31.98186994594229,3.3473604542776343,15974.233877330558,22548.551790969435,195.6485524964541,23.077936413682277,15921.408768156514,22554.782833801128
280.0,31.991589765087156,3.3493044181066076,16501.27143938925,23293.895459112886,196.3407655795215,23.51321284592936,16446.296025026983,23300.47915870975
290.0,32.57747093745019,3.466480652579213,17009.175637727592,24012.180464789206,198.90604950140988,21.299567094630262,16951.492883372186,24018.35733924665
300.0,33.59012399837573,4.384045990996743,15843.695094877556,22363.94207440873,199.90692936316327,21.298322782205606,15783.723016068607,22370.33157124339
310.0,32.99724698155705,3.550435861400586,16463.5980070407,23240.61718014442,201.0173298175152,21.14219296236899,16401.28263479727,23247.171259962754
320.0,32.900834136386706,3.531153292366518,17227.617616248055,24321.104073404455,201.82311473076692,21.416854572065827,17163.03421953421,24327.957466867516
330.0,33.15296134901999,3.7658046433148944,17501.880537425255,24708.970416189317,202.79612429626894,21.455024810587247,17434.95781640749,24716.05057437681
340.0,33.20634659097276,3.8413027765150773,17065.121163576594,24091.299386198956,203.68549742872534,21.61147482703024,16995.868094450827,24098.64728764015
350.0,33.625637980934464,4.434270346785184,17214.694369445788,24302.827842506795,205.9765186492918,19.7856951075937,17142.602587918536,24309.752835794454
360.0,34.350328525787155,5.459137543839408,16530.372013914257,23335.049886279,206.70099927180104,20.175338347937714,16455.95965417641,23342.31300808426
370.0,32.80492007960338,3.5119704810098513,18045.441994301138,25477.68240048647,206.84354479291392,21.387962101097436,17968.90988272776,25485.595946463873
380.0,32.814597662972886,3.5139059976837537,18137.43470491845,25607.779739480935,207.67265227898184,21.629640612008185,18058.519097052438,25615.9990029135
390.0,33.66366144595954,4.488043646712067,18001.802428275147,25415.966734356436,209.05749685557433,21.08538819238538,17920.27000450147,25424.190035751468
400.0,34.513480669382375,5.689869518042006,17314.166666078007,24443.50291348448,211.03976277236853,19.711240771437627,17229.75076096906,24451.381415248878
410.0,35.180149116169744,6.632681077094909,17041.957490936074,24058.541006196367,212.64786232872933,19.932860682709787,16954.771867381296,24066.26387762252
