Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.78552640567043,3.0,15667.834275383479,22115.237318390155,169.14522451508543,35.637015804659676,15650.91975293197,22118.801019970622
110.0,29.80366848335455,3.0,15544.76147695839,21941.186097698188,170.6266537883041,34.9561719971504,15525.992545041678,21945.031276617876
120.0,29.775273680866857,3.0,15496.318841878387,21872.677866170954,173.02537827863208,32.978076852905176,15475.55579648495,21876.635235393303
130.0,30.39171674426543,3.048011347298713,15187.71870766965,21436.2513710228,174.81649069121397,31.859274949670137,15164.992563879792,21440.39307676626
140.0,29.87290227445831,3.0,14871.957754557347,20989.69794866353,176.70613919070422,30.601121975946175,14847.218895070648,20993.98210574016
150.0,29.953442480714074,3.0,15303.25002109223,21599.63732134379,178.03064172893644,30.14220608535367,15276.54542483289,21604.158652256592
160.0,30.910433041316647,3.151754606708957,14014.514872651514,19777.09059611203,179.87271143293856,28.95133968949036,13985.735238822244,19781.722810462346
170.0,30.099219308177105,3.0,16085.55988857487,22705.99054591604,181.15988545083837,28.545214298615267,16054.762708048227,22710.843232346804
180.0,30.872796256085252,3.1442272496626775,14693.938400333935,20737.94056355588,183.36749574940058,26.83739543632722,14660.932251099042,20742.77129473442
190.0,30.22422523079254,3.0145130446041355,16708.678212001116,23587.212929868623,184.28565554954554,26.9531349569095,16673.663937446705,23592.334025510438
200.0,30.648057746968096,3.0992795478392465,16607.4797237277,23444.096655260706,185.406206759403,26.782649800968624,16570.398482375822,23449.4531852209
210.0,31.16708525340443,3.203085049126513,15742.680073232868,22221.0852607954,187.1335579342946,25.754019904828905,15703.382026066667,22226.493604975414
220.0,31.88968952027158,3.347605902499944,15706.480890119032,22169.891885088986,188.6686940080052,24.9972232116723,15664.97377743727,22175.39127419555
230.0,31.45020925205352,3.2597098488563305,15854.49753236016,22379.219028003314,189.6118981128309,25.077544736914902,15810.88679579421,22384.986863292805
240.0,32.293967908273046,3.4284615801002363,15121.52762704435,21342.643047094374,190.97529024151896,24.563630660064618,15075.693557386385,21348.53831845279
250.0,31.679453136988677,3.305558625843363,16772.532689580294,23677.51679807934,192.5654789090898,23.728977842027046,16724.39131985302,23683.449042539847
260.0,31.575804903513315,3.28482897914829,16975.230468314337,23964.17474582793,193.04590887652196,24.463760828687096,16925.03853200644,23970.535323643384
270.0,32.11003023663164,3.3916740457719543,16217.739432869403,22892.920650125663,194.90159570701573,23.253636907858766,16165.116002028508,22899.199132090784
280.0,31.983451796993343,3.3663583578442964,17190.897985415428,24269.17467347562,195.65702865212427,23.599506953795913,17136.114017392832,24275.782535422684
290.0,32.55824626336133,3.4813172511178934,16692.319387356543,23564.078058191786,196.98412813980136,23.136918422077684,16635.193990196,23570.787764534187
