Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.515241120787376,3.0,40140.3980941009,56696.38470561397,178.0895748499687,28.570444411246793,40122.589136615905,56699.2417500551
110.0,30.641061782076864,3.0,39776.56345706723,56181.84482745986,179.6497916361216,27.778178234400286,39756.801979987256,56184.900427065644
120.0,31.708547515542858,3.1929516080683342,43056.00110883351,60819.67003154471,182.15271004021946,25.65273064418493,43034.14278362868,60822.748359222016
130.0,30.833397082569974,3.017921521473758,44825.01186984027,63321.42904174443,184.09632788198195,24.318253494667207,44801.079347215615,63324.59041469873
140.0,31.11336733027293,3.073915571014348,41155.939739886235,58132.57747423829,185.28114020840508,24.056889396145877,41130.00038025706,58135.94543875375
150.0,32.42929594090426,3.3371012931406145,44133.64861415181,62343.69374902339,187.76660340657645,21.95612719488583,44105.48362364082,62346.98716810263
160.0,32.65610876524169,3.3824638580081,43388.51435013932,61289.914767068025,189.150145820062,21.413716311989266,43358.25032680811,61293.340961677946
170.0,31.545225337397294,3.1602871724392214,44041.23141330949,62212.99609019562,190.38751832813136,21.078020891743066,44008.865535193705,62216.57935374721
180.0,33.12727961279893,3.4766980275195483,43158.63552444144,60964.81701406368,192.03753844852594,20.15875362166565,43124.0687675207,60968.44558971558
190.0,33.19608808016695,3.4904597209931527,46186.083722803,65246.27531556859,193.77160731848562,19.12062347005277,46149.267117412484,65249.908234027906
200.0,35.54362284643573,5.736112287350981,42614.325182605244,60195.045946499,196.16742423797416,18.404291864127373,42575.09169775765,60198.47527454938
210.0,32.56243598094702,3.3637293011491667,45520.827708238925,64305.461237321804,196.31174010998467,18.356760350832356,45479.60224281583,64309.31615699548
220.0,35.72704546010308,5.995511035245258,40467.74809696418,57159.32751930609,198.687220938308,18.70825120419414,40424.03690835775,57162.938057381994
230.0,36.264840456697826,6.756068013205943,41595.660288724255,58754.436238059156,200.8068420043303,19.0321754173986,41549.47471506326,58757.846713344
240.0,35.47880483749888,5.644445780026457,43868.03790998067,61968.063488873086,201.6512174634648,19.1010505092255,43819.641617789435,61971.67506641276
250.0,37.07646229872098,7.90387462971333,42664.541778724575,60266.062937787174,202.7725427464792,19.22531556582838,42613.84864303795,60269.78210275916
