Temperature,Cp,H,S,G,Source,Uncertainty
200.00000000000003,40.07570981876,7.275154790749999,265.09085309698185,-45.74301582864637,theoretical,0.18
203.44766770921817,40.19640142416834,7.413530403326501,265.77683246663844,-46.6581462931547,theoretical,0.18
206.95476748160223,40.319781948086224,7.554719368187348,266.4648975140512,-47.591461538842076,theoretical,0.18
210.52232382717756,40.445918899256334,7.698787273705806,267.1550947709667,-48.54332409974795,theoretical,0.18
214.1513789168204,40.57488168584412,7.845801549376898,267.84747193910397,-49.51410390576657,theoretical,0.18
217.84299288670067,40.70674167376315,7.995831528373665,268.54207792311354,-50.504178442410975,theoretical,0.18
221.59824414797524,40.84157224689573,8.148948512575082,269.2389628645506,-51.513932914431244,theoretical,0.18
225.4182297018173,40.97944886927198,8.305225840173483,269.9381781768929,-52.54376041339545,theoretical,0.18
229.30406545987765,41.12044914927335,8.464738955974596,270.63977658163986,-53.59406208934841,theoretical,0.18
233.25688657026996,41.26465290592864,8.62756548450841,271.3438121455257,-54.665247326665124,theoretical,0.18
237.27784774917558,41.41214223737279,8.793785306074684,272.05034031888454,-55.757733924221,theoretical,0.18
241.36812361816362,41.563001591541095,8.963480635852578,272.7594179752049,-56.87194828000503,theoretical,0.18
245.5289090473282,41.717317839174335,9.136736106210304,273.47110345191095,-58.00832558030642,theoretical,0.18
249.76141950433833,41.87518034921239,9.313638852356494,274.1854565924138,-59.16730999360992,theoretical,0.18
254.0668914095063,42.03668106665697,9.494278601482254,274.9025387894698,-60.349354869339564,theoretical,0.18
258.4465824969762,42.20191459298655,9.678747765549451,275.6224130298935,-61.554922941596566,theoretical,0.18
262.90177218213927,42.37097826920973,9.867141537888386,276.34514394066633,-62.784486538041165,theoretical,0.18
267.43376193538245,42.543972261645976,10.05955799377554,277.0707978364883,-64.03852779407435,theoretical,0.18
272.04387566227916,42.72099965052568,10.256098195170262,277.7994427688198,-65.31753887248098,theoretical,0.18
276.7334600903361,42.9021665215051,10.45686629979781,278.53114857646216,-66.62202218870206,theoretical,0.18
281.5038851624044,43.087582060194336,10.661969674774816,279.2659869377284,-67.95249064190901,theoretical,0.18
286.3565444368738,43.27735864980029,10.87151901498283,280.00403142425574,-69.30946785206086,theoretical,0.18
291.29285549476526,43.471611971990114,11.085628466405295,280.74535755651425,-70.69348840313062,theoretical,0.18
296.3142603538418,43.670461111084,11.304415754653574,281.49004286106833,-72.10509809269512,theoretical,0.18
301.4222258898558,43.874028661689835,11.528002318918345,282.23816692964715,-73.54485418808859,theoretical,0.18
306.6182442650613,44.08244083989679,11.756513451594302,282.9898114800864,-75.01332568933049,theoretical,0.18
311.90383336411037,44.29582759814786,11.990078443837513,283.7450604192003,-76.51109359904216,theoretical,0.18
317.28053723746433,44.51432274391634,12.228830737327616,284.50399990765027,-78.03875119957918,theoretical,0.18
322.74992655244927,44.738064062315324,12.47290808252001,285.266718426875,-79.59690433761213,theoretical,0.18
328.3135990520866,44.9671934427734,12.722452703686814,286.03330684815074,-81.18617171639941,theoretical,0.18
333.973180021832,45.20185700991458,12.97761147105984,286.80385850385215,-82.80718519600319,theoretical,0.18
339.73032276436277,45.442205258785584,13.238536080404135,287.5784692609877,-84.46059010171258,theoretical,0.18
345.58670908254754,45.68839319457741,13.505383240366067,288.3572375970833,-86.1470455409442,theoretical,0.18
351.5440497707418,45.94058047699466,13.778314867957036,289.14026467849516,-87.86722472890534,theoretical,0.18
357.6040851145536,46.19893156943011,14.057498292551196,289.9276544412288,-89.62181532331286,theoretical,0.18
363.7685853992233,46.46361589310798,14.343106468793815,290.7195136743522,-91.41151976847543,theoretical,0.18
370.039351426768,46.73480798636514,14.63531819883647,291.5159521060853,-93.2370556490561,theoretical,0.18
376.4182150420384,47.01268766924486,14.934318364335075,292.317082492658,-95.09915605384757,theoretical,0.18
382.90703966784827,47.29744021358403,15.240298168668625,293.1230207100278,-96.99856994990549,theoretical,0.18
389.50772084932396,47.58925651878094,15.553455389858005,293.93388584855245,-98.93606256739702,theoretical,0.18
396.2221868076408,47.88833329343703,15.873994644688459,294.74980031071703,-100.91241579553929,theoretical,0.18
403.05239900330326,48.19487324307282,16.202127664563285,295.57088991201675,-102.92842859001632,theoretical,0.18
410.0003527091367,48.50908526412515,16.53807358364264,296.39728398510226,-104.98491739227944,theoretical,0.18
417.06807759315336,48.831184644439695,16.882059239847862,297.22911548729434,-107.08271656115136,theoretical,0.18
424.25763831147134,49.16139327048056,17.234319489341054,298.0665211115843,-109.22267881717599,theoretical,0.18
431.57113511144934,49.49993984148593,17.595097535118573,298.90964140123356,-111.40567570016806,theoretical,0.18
439.01070444522117,49.84706009080698,17.9646452703893,299.7586208680947,-113.63259804044091,theoretical,0.18
446.5785195938056,50.202997014675084,18.343223637441127,300.6136081147792,-115.90435644420941,theoretical,0.18
454.2767913019756,50.56800110865144,18.731103002733967,301.4747559607996,-118.22188179368422,theoretical,0.18
462.1077684240713,50.94233061202095,19.128563548993775,302.3422215728216,-120.58612576239892,theoretical,0.18
470.07373858094394,51.32625176040235,19.53589568512039,303.2161665991616,-122.99806134632986,theoretical,0.18
478.17702882822874,51.720039046855156,19.953400474762493,304.0967573086749,-125.45868341139864,theoretical,0.18
486.4200063361335,52.123975491773976,20.381390084454384,304.98416473418126,-127.96900925796646,theoretical,0.18
494.80507908094734,52.53835292187081,20.82018825225446,305.8785648205797,-130.53007920295914,theoretical,0.18
503.3346965484699,52.963472258556074,21.270130777871216,306.78013857781275,-133.14295718028967,theoretical,0.18
512.0113504495667,53.399643816040204,21.731566035311882,307.689072238841,-135.8087313602714,theoretical,0.18
520.8375754480575,53.8471876094882,22.20485550913974,308.60555742279814,-138.52851478874672,theoretical,0.18
529.815949901156,54.3064336735718,22.69037435548091,309.52979130350207,-141.30344604669062,theoretical,0.18
538.9490966126708,54.77772239177485,23.18851198897711,310.46197678350114,-144.1346899310748,theoretical,0.18
548.2396835991898,55.26140483682048,23.699672696941274,311.40232267384306,-147.02343815781924,theoretical,0.18
557.6904248694742,55.75784312260117,24.22427628203529,312.3510438797608,-149.9709100876923,theoretical,0.18
567.304081217288,56.267410768005895,24.762758734854703,313.30836159247366,-152.97835347605738,theoretical,0.18
577.0834610278905,56.7904930730519,25.315572937874546,314.2745034873115,-156.047045247405,theoretical,0.18
587.031421098439,57.32748750774375,25.883189402283364,315.24970392837645,-159.1782922956536,theoretical,0.18
597.1508674725266,57.87880411409522,26.466097039308064,316.23420417996164,-162.3734323112401,theoretical,0.18
607.4447562891097,58.44486592176619,27.064803967713242,317.22825262495724,-165.63383463607406,theoretical,0.18
617.9160946460689,59.02610937778147,27.679838359242535,318.23210499048,-168.9609011474727,theoretical,0.18
628.567941478656,59.622984790814925,28.31174932385815,319.2460245809712,-172.35606717224738,theoretical,0.18
639.403408453085,60.2359567905389,28.961107836728,320.2702825190155,-175.82080243216302,theoretical,0.18
650.4256608755236,60.86550480255578,29.628507709007245,321.3051579941438,-179.3566120220483,theoretical,0.18
661.6379186167607,61.51212353944776,30.314566604564906,322.3509385198903,-182.96503742189466,theoretical,0.18
673.0434570528072,62.176323508497276,31.019927104912746,323.4079201993832,-186.64765754433856,theoretical,0.18
684.6456080217147,62.85863153665175,31.7452578247088,324.4764079997607,-190.40608981898933,theoretical,0.18
696.4477607968871,63.55959131332478,32.491254580326235,325.5567160357099,-194.24199131513197,theoretical,0.18
708.4533630771713,64.27976395164681,33.25864161410417,326.6491678624411,-198.1570599044017,theoretical,0.18
720.6659219940121,65.01972856879964,34.04817287702884,327.7540967784149,-202.15303546510225,theoretical,0.18
733.0890051359754,65.78008288609092,34.860633372732686,328.87184613815793,-206.2317011299211,theoretical,0.18
745.7262415909262,66.56144384944746,35.69684056584352,330.00276967550667,-210.39488457886813,theoretical,0.18
758.5813230061743,67.36444827102932,36.55764585787049,331.14723183763635,-214.64445937935602,theoretical,0.18
771.6580046668961,68.18975349269199,37.44393613397361,332.3056081302421,-218.98234637542848,theoretical,0.18
784.9601065931449,69.03803807204774,38.35663538413369,333.4782854742511,-223.41051512823364,theoretical,0.18
798.4915146557738,69.91000249190422,39.296706402416795,334.6656625744589,-227.93098540994103,theoretical,0.18
812.2561817115907,70.80636989388474,40.26515256821488,335.8681503004974,-232.54582875340174,theoretical,0.18
826.25812875809,71.72788683706314,41.26301971354149,337.0861720805538,-237.25717005996444,theoretical,0.18
840.5014461080814,72.67532408247386,42.291398080666525,338.32016430827446,-242.06718926796185,theoretical,0.18
854.9902945845712,73.6494774043889,43.351424374593776,339.5705767633066,-246.97812308451847,theoretical,0.18
869.7289067362418,74.6511684292833,44.44428391511165,340.8378730459393,-251.99226678343913,theoretical,0.18
884.7215880738834,75.68124550344301,45.57121289338899,342.12253102632843,-257.1119760720808,theoretical,0.18
899.972718328136,76.74058459020179,46.73350073833976,343.4250433088008,-262.3396690302395,theoretical,0.18
915.4867527289218,77.83009019782898,47.932492598247386,344.7459177117551,-267.6778281242394,theoretical,0.18
931.2682233069243,78.95069633912314,49.16959194341705,346.0856777636901,-273.1290022995473,theoretical,0.18
947.3217402175053,80.10336752380562,50.446263295919216,347.44486321591313,-278.6958091554127,theoretical,0.18
963.6519930874465,81.28909978484424,51.76403509279699,348.824030572498,-284.3809372051871,theoretical,0.18
980.2637523849029,82.50892173987717,53.12450268943275,350.2237536380824,-290.18714822615976,theoretical,0.18
997.1618708129761,83.76389568894743,54.529331510113565,351.64462408411583,-296.11727970292907,theoretical,0.18
1014.3512847273032,68.82550751994685,50.76177398107232,353.12141403509673,-307.42738601015,theoretical,0.18
1031.8370155780945,69.6206561710224,51.972179046031975,354.30450625242406,-313.6123252913396,theoretical,0.18
1049.6241713770175,70.43733665851585,53.217784018185725,355.5013718117162,-319.9250487930799,theoretical,0.18
1067.7179481893745,71.27619225365417,54.499838186956545,356.71238419157584,-326.36837675581273,theoretical,0.18
