Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.549334853148657,3.0,5327.442477069196,7505.857132586311,187.7369872982384,18.21471449252269,5308.668778339373,7506.647655675856
110.0,29.54933885712373,3.0,5410.587126498044,7623.441423447345,189.62378013933932,18.492073060742875,5389.728510682717,7624.173046254923
120.0,29.54935482704728,3.0,5493.731864377985,7741.0258393971135,191.38982357375818,18.745281747626645,5470.765085549134,7741.693971487299
130.0,29.549404704276313,3.0,5576.876905222645,7858.610683803697,193.054473043083,18.978211641491608,5551.7798237270445,7859.212299249879
140.0,29.549533496974902,3.0,5660.022789486713,7976.196720985446,194.63277624556895,19.193872281988796,5632.774200812333,7976.730116350375
150.0,29.549819614917908,3.0,5743.170666621913,8093.785576512577,196.13666620139747,19.3946502731545,5713.750166691703,8094.250180345009
160.0,29.550382945042223,3.0,5826.322672463208,8211.380270911863,197.5757690968291,19.58247085224083,5794.710549407715,8211.776490689923
170.0,29.551388365498248,3.0,5909.4823660344655,8328.985837403126,198.95796715149382,19.758910463173773,5875.659511618711,8329.314934273005
180.0,29.553043630323238,3.0,5992.655173644694,8446.609949946158,200.28980039951742,19.925277112778492,5956.60300957278,8446.873934501078
190.0,29.555591918567032,3.0,6075.848784409251,8564.263482592183,201.576759434048,20.082668919684608,6037.549200116782,8564.465026897598
200.0,29.559300357755177,3.0,6159.073449756657,8681.960933050448,202.8235024825708,20.232017529389168,6118.508749260143,8682.103295477757
210.0,29.564446319965477,3.0,6242.342155467958,8799.720665988623,204.03401884248012,20.37412080137103,6199.495011511038,8799.807626368129
220.0,29.571303298088065,3.0,6325.670653165916,8917.564957565251,205.21175360702753,20.509667754280514,6280.52406737237,8917.600760834011
230.0,29.58012785909665,3.0,6409.07735488485,9035.519846328974,206.35970403395112,20.63925783966523,6361.614622957041,9035.50915331397
240.0,29.5911487125896,3.0,6492.58310708693,9153.614813629323,207.48049487534794,20.7634160079446,6442.787788316846,9153.562657929555
250.0,29.604558460356436,3.0,6576.210868480561,9271.882327983098,208.5764379263239,20.88260461813979,6524.06675899898,9271.794078138195
260.0,29.620508187733183,3.0,6659.985319552008,9390.357292868699,209.64957961899836,20.99723295667468,6605.476428851069,9390.238619156826
270.0,29.639104755675227,3.0,6743.932431728542,9509.07643743081,210.70173947660012,21.107664928195035,6687.04296206986,9508.933282747332
280.0,29.660410457710544,3.0,6828.079021621608,9628.077686085031,211.7345415162169,21.21422533611839,6768.793349997068,9627.916240431237
290.0,29.684444604247105,3.0,6912.452311862653,9747.399537445957,212.74944016148524,21.317205065172057,6850.754974215823,9747.226215614759
300.0,29.711186566690074,3.0,6997.079515468517,9867.080476531079,213.74774184018855,21.416865400912716,6932.95519291646,9866.901898621714
310.0,29.74057983333118,3.0,7081.987456062826,9987.15843767272,214.730623156714,21.513441664217808,7015.420962884245,9986.981412103421
320.0,29.772536678662412,3.0,7167.202232029755,10107.670329559734,215.6991463178962,21.60714629645425,7098.178505208028,10107.501838279355
330.0,29.8069431124921,3.0,7252.748929009191,10228.651628644275,216.654272333228,21.698171499520605,7181.253019139226,10228.49881427263
340.0,29.843663844153895,3.0,7338.651382150817,10350.136042918282,217.59687239254336,21.78669151138368,7264.6684455373515,10350.006197571465
350.0,29.88254706310319,3.0,7424.931987231925,10472.155244793743,218.5277377357241,21.872864580019822,7348.447279024421,10472.055800375392
360.0,29.923428896161496,3.0,7511.61155805863,10594.73866943755,219.44758826216633,21.956834685308277,7432.610426284251,10594.677189200213
370.0,29.966137451638883,3.0,7598.709226430416,10717.913373300002,220.35708007707888,22.038733048290787,7517.177106801896,10717.897544502352
380.0,30.010496401056223,3.0022943900737475,7686.242380260545,10841.70394660386,221.25681213304097,22.118679459483204,7602.16479164999,10841.741574109674
390.0,30.05632808064822,3.011460725992147,7774.226635116556,10966.132473096523,222.14733209557426,22.196783451989862,7687.5891755992825,10966.231473779837
400.0,30.10345611821834,3.020886333506171,7862.675834390064,11091.218530290158,223.02914153851395,22.273145340577802,7773.464177774658,11091.386928128028
410.0,30.151707607434865,3.0305366313494755,7951.602073448597,11216.979223617569,223.90270055702598,22.3478571442802,7859.801966220217,11217.225145367236
420.0,30.200914862546043,3.0403780823717117,8041.015743401767,11343.429248326893,224.76843187196653,22.421003407268312,7946.6130020155415,11343.76091969809
430.0,30.250916792928045,3.0503784684481117,8130.925590479148,11470.580973454615,225.62672448799688,22.492661930474384,8033.906098949309,11471.00671570007
440.0,30.301559939909467,3.060507097844396,8221.338787429157,11598.444542798827,226.4779369587648,22.562904424627966,8121.6884951673,11598.972769657106
450.0,30.352699218835085,3.07073495362952,8312.261013776835,11727.02798842087,227.3224003050396,22.631797093882923,8209.965933639567,11727.667203355335
460.0,30.40419840807472,3.081034791477446,8403.696542203152,11856.337352804117,228.16042062555914,22.699401157986834,8298.742748715395,11857.096146490296
470.0,30.455930424239952,3.091381194710493,8495.648328713925,11986.376816372089,228.99228143523226,22.765773319921458,8388.021956439366,11987.26386439315
480.0,30.507777419699018,3.1017505938023064,8588.118104643785,12117.148827601699,229.81824576102812,22.830966185080634,8477.805346678491,12118.17288831809
490.0,30.559630734924074,3.1121212568473173,8681.106468883865,12248.65423345291,230.63855802221283,22.895028637317576,8568.09357545298,12249.824146017798
500.0,30.611390734518913,3.122473256766285,8774.612979028869,12380.89240827015,231.45344571844274,22.958006176563558,8658.886256169648,12382.217090766946
510.0,30.662966552137632,3.1327884202900296,8868.636240409318,12513.861379692931,232.26312094650015,23.01994122217504,8750.182048726603,12515.349827375272
520.0,30.71427576603668,3.1430502630698385,8963.173992209455,12647.557950444947,233.0677817640858,23.080873385692172,8841.978745692131,12649.219234062895
530.0,30.765244023779836,3.15324391461847,9058.223190072222,12781.977815155156,233.8676134170109,23.140839716277185,8934.273354961206,12783.82107935432
540.0,30.815804631680933,3.163356036198689,9153.78008476317,12917.115671605352,234.6627894443103,23.19987492173707,9027.062178463242,12919.15013338796
550.0,30.86589812193955,3.1733747342504124,9249.840296607463,13052.965325999985,235.453472674195,23.25801156771401,9120.340886636655,13055.200273239112
560.0,30.915471808102637,3.1832894714830298,9346.398885531897,13189.519792020528,236.23981612234377,23.315280257343765,9214.104588503384,13191.964582020259
570.0,30.96447933745771,3.1930909773540446,9443.450416639796,13326.771383562394,237.0219638027794,23.371709793430885,9308.347897272211,13329.435441658212
580.0,31.01288024721363,3.202771159305229,9540.989021323712,13464.711801161335,237.80005146046102,23.42732732496721,9403.064991476645,13467.6046193561
590.0,31.060639529829643,3.212323015828431,9639.00845398179,13603.332212202506,238.574207233736,23.482158479622203,9498.249671713886,13606.463347834408
600.0,31.107727211587743,3.2217405521800515,9737.502144450678,13742.623325071783,239.3445522539143,23.536227483657868,9593.895413098331,13746.002399511422
610.0,31.15411794744235,3.2310186993509733,9836.463246303421,13882.57545745932,240.1112011884489,23.58955727056479,9689.995413578466,13886.212154833644
620.0,31.199790634299816,3.2401532367224655,9935.88468118653,14023.178599061604,240.87426273350655,23.64216957957632,9786.542638291756,14027.082665003056
630.0,31.24472804415562,3.2491407186936265,10035.759179388206,14164.422468953622,241.6338400610968,23.69408504509437,9883.529860149714,14168.603709373116
640.0,31.288916477927344,3.2579784054479712,10136.079316840947,14306.296567918422,242.39003122537315,23.745323277949637,9980.94969685671,14310.764847801212
650.0,31.332345440347147,3.2666641979319317,10236.837548767613,14448.790226029845,243.14292953222855,23.795902939320715,10078.794644571664,14453.555468253531
660.0,31.375007335901408,3.2751965770427844,10338.02624018184,14591.892645786633,243.8926238758711,23.84584180804923,10177.057108423765,14596.964829960758
670.0,31.416897185511424,3.283574546964787,10439.637693451888,14735.592941093575,244.63919904567325,23.895156842009655,10275.729430091289,14740.982102420443
680.0,31.458012363424416,3.291797582547386,10541.664173132864,14879.880172379593,245.38273600624098,23.9438642341232,10374.80391264862,14885.596400536002
690.0,31.498352353616916,3.299865580585886,10644.09792826607,15024.743378133779,246.12331215333973,23.99197946354295,10474.272842880266,15030.796816173468
700.0,31.53791852489197,3.3077788148408973,10746.931212336573,15170.171603129647,246.86100154803586,24.039517342482185,10574.128511252948,15176.572446406324
710.0,31.576713923770377,3.3155378946165786,10850.156301071476,15316.153923595713,247.59587513116747,24.0864920591085,10674.363229728348,15322.91241870651
720.0,31.61474308422511,3.3231437267075252,10953.765508252156,15462.679469577355,248.32800092003708,24.13291721688243,10774.96934758973,15469.805913326654
730.0,31.652011853282687,3.3305974805190406,11057.751199703955,15609.737444721233,249.05744418902412,24.178805870679835,10875.939265445966,15617.242183104763
740.0,31.6885272315091,3.337900556164323,11162.105805617168,15757.3171436998,249.78426763563843,24.224170560002694,10977.265447566795,15765.210570908892
750.0,31.724297227407405,3.345054555343984,11266.82183134323,15905.407967479407,250.50853153338124,24.269023339551257,11078.940432693194,15913.700524925345
760.0,31.759330724775147,3.3520612548175315,11371.891866800459,16053.999436622042,251.2302938726401,24.313375807403027,11180.956843457252,16062.701611980363
770.0,31.793637362099723,3.3589225822824478,11477.308594614318,16203.081202797393,251.9496104907194,24.35723913101889,11283.307394536465,16212.203529072054
780.0,31.827227423106216,3.3656405944837453,11583.064797108127,16352.643058669213,252.66653519199775,24.40062407127456,11385.984899658368,16362.19611327644
790.0,31.8601117376126,3.372217457385022,11689.153362251458,16502.674946307616,253.38111985910305,24.443541004695618,11488.982277562765,16512.669350179312
800.0,31.89230159189114,3.378655428240731,11795.567288665283,16653.166964267417,254.0934145559085,24.48599994405671,11592.292557020555,16663.613380973926
810.0,31.92380864777943,3.3849568394183893,11902.299689775064,16804.109373461517,254.80346762307187,24.52801055748938,11695.908881000376,16815.018508353533
820.0,31.954644869830233,3.391124083828549,12009.343797195757,16955.492601947983,255.51132576677054,24.569582186229113,11799.824510067005,16966.875201317438
830.0,31.984822459834582,3.3971596018294195,12116.69296342571,17107.307248739824,256.2170341412203,24.61072386111908,11904.032825088498,17119.174098999476
840.0,32.014353798097105,3.403065869481923,12224.34066392001,17259.54408673714,256.92063642550966,24.651444317976942,12008.527329322582,17271.906013618613
850.0,32.04325139088545,3.4088453880395932,12332.280498607974,17412.19406487317,257.62217489522845,24.691752011920702,12113.301649947029,17425.061932643224
860.0,32.07152782351762,3.4145006745660265,12440.506192913734,17565.24830955762,258.32169048932735,24.731655130740478,12218.349539092911,17578.633020252335
870.0,32.09919571859032,3.420034253580567,12549.011598333782,17718.698125493444,259.019222872599,24.771161607394813,12323.66487443462,17732.610618170034
880.0,32.12626769888952,3.425448649640407,12657.790692620592,17872.534995936512,259.7148104941392,24.810279131702845,12429.24165938575,17886.986245942502
890.0,32.15275635455972,3.430746380774447,12766.837579616986,18026.75058246138,260.4084906421094,24.8490151612969,12535.07402294551,18041.751600720796
900.0,32.17867421414221,3.4359299526909455,12876.146488781827,18181.336724290508,261.1002994950957,24.887376931894153,12641.156219236242,18196.898556606797
910.0,32.204033719123956,3.4410018536872933,12985.711774443964,18336.28543723918,261.79027217032854,24.925371466940717,12747.482626768964,18352.41916361456
920.0,32.22884720166796,3.4459645501960945,13095.527914817802,18491.588912323332,262.4784427690079,24.96300558667659,12854.047747470313,18508.305646294157
930.0,32.25312686522362,3.4508204829072264,13205.589510810845,18647.23951407312,263.1648444189529,25.000285916665586,12960.846205501219,18664.550402061064
940.0,32.27688476774067,3.455572063410637,13315.891284650563,18803.22977859106,263.84950931477704,25.03721889583042,13067.872745894672,18821.145999269676
950.0,32.30013280723403,3.460221671309308,13426.428078355362,18959.552411389624,264.53246875577327,25.07381078402966,13175.122233037377,18978.08517506601
960.0,32.322882709468686,3.4647716517562404,13537.194852071983,19116.20028503998,265.2137531816747,25.11006766920995,13282.589649017576,19135.360833051214
970.0,32.345146017553766,3.4692243133732563,13648.18668229947,19273.166436660307,265.8933922064456,25.14599547416413,13390.270091859218,19292.966040784264
980.0,32.36693408325351,3.4735819265132046,13759.3987600178,19430.444065269257,266.57141465024114,25.181599962923233,13498.158773660563,19450.89402714959
990.0,32.388258059840005,3.4778467218305034,13870.826388737492,19588.02652902772,267.2478485696644,25.21688674680789,13606.251018653524,19609.138179612542
1000.0,32.40912889632815,3.482020889128132,13982.46498248477,19745.90734238938,267.9227212864387,25.251861290162736,13714.542261198332,19767.692041383445
