Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,13.872588213148193,15.285625386638399,1043.998852684379,828.235959902446,104.89288876404436,59.97888970616357,1033.5095638079745,834.2233172588345
110.0,14.076814748934583,14.941983578773423,1019.5334528181097,713.8082851406092,105.6673656916709,61.23916393771526,1007.9100425920258,720.5246935300921
120.0,14.281048175975764,14.598591860094153,999.153192839262,618.7876729115268,106.41074570852675,62.400709242080325,986.3839033542388,626.0521503410096
130.0,14.485286457917093,14.255467106980577,982.8580650160419,548.0875244633357,107.12943991533614,63.47388143207346,968.931237827048,555.5192265121831
140.0,14.689528258563342,13.912628272398825,970.6480638257384,506.5737206305731,107.82832564298029,64.4675052942608,955.5520982357212,513.5644702677089
150.0,14.893772671674142,13.57009647451698,962.5231852183645,496.41780462025815,108.51118525577128,65.38913657592352,946.2465074299987,502.28280131690434
160.0,15.098019065030012,13.227895172281302,958.483426156429,514.7956222623133,109.18100018546215,66.24528177124301,941.0144661267549,519.0572833887562
170.0,15.302266986700046,12.886050409086732,958.5287843171448,554.8280392014269,109.84015367826252,67.04157802445414,939.85595819184,557.3506476609832
180.0,15.506516106689705,12.544591118881828,962.6592578939003,608.8079079330017,110.49057408379792,67.7829390485299,942.7709545588165,609.6992849208199
190.0,15.710766179490394,12.203549496405847,970.8748454604222,670.4497677655334,111.13383831771748,68.4736732793278,949.7594161800557,669.9115218794965
200.0,15.915017019392264,11.862961438122039,983.1755458756926,735.3524816285577,111.77124798761666,69.11757975207651,960.8212962781694,733.5925261215269
210.0,16.11926848382083,11.522867064338417,999.5613582160302,800.6259459453605,112.40388634672573,69.7180262231465,975.9565420832179,797.8278314599518
220.0,16.323520461849505,11.183311336803563,1020.0322817256956,864.4099285785186,113.03266154187965,70.27801315512288,995.1650961864821,860.7289201485132
230.0,16.527772866129155,10.844344790228588,1044.5883157803821,925.510078647075,113.65833989477028,70.80022642098682,1018.4468976045848,921.0779968443925
240.0,16.73202562712044,10.50602440110414,1073.2294598598348,983.160650828622,114.28157182322498,71.2870809705752,1045.801882622261,978.0922681105437
250.0,16.936278688907514,10.168414623227726,1105.955713527039,1036.8771681653443,114.90291225142866,71.74075722076518,1077.229985464182,1031.2759315039784
260.0,17.14053200611641,9.83158862695658,1142.7670764122133,1086.3659581155114,115.52283684110945,72.16323155577803,1112.7311388335252,1080.328621764551
270.0,17.344785541616943,9.49562978888132,1183.6635482003583,1131.468517365441,116.14175501703843,72.55630203299725,1152.305274345758,1125.0888148529789
280.0,17.54903926478861,9.160633491056155,1228.645128621476,1172.127244401128,116.76002050739372,72.92161016384932,1195.9523228794058,1165.4988365281986
290.0,17.75329315019755,8.82670930502026,1277.7118174428067,1208.364528201679,117.37793993878641,73.26065946359172,1243.6722148605586,1201.5834405380522
300.0,17.957547176576945,8.4939836567986,1330.8636144626284,1240.2704299539732,117.99577989479823,73.57483132664305,1295.464880494189,1233.437141272996
